digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.417805672,2.414660454
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.332417488,3.321723938
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.305502892,3.300502777
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.459855080,2.455422401
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.413075447,2.410162926
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.329924583,3.322815895
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.305606842,3.300569534
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.374809265,2.369783401
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.398150444,2.395219803
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.323532104,3.318732262
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.305760384,3.300905228
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.380417824,2.375642776
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.399412155,2.396404266
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.325424194,3.320174217
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.302712440,3.294924736
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.382825851,2.378223419
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.392141342,2.388989449
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.320961952,3.315583229
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.301299095,3.296234131
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.377780914,2.372964859
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.390287399,2.387233734
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.318554878,3.312274933
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.299483299,3.295621872
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.372831345,2.369068146
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.396125793,2.389763832
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.316260338,3.312076569
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.298010826,3.293693542
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.377445221,2.372479439
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.391070366,2.385434151
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.329064369,3.323924065
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.300601006,3.296471596
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.375514984,2.370786667
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.389063835,2.386636734
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.325835228,3.320129395
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.437335014,2.430093765
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.472381592,2.469545364
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.473890305,2.469000816
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.443258286,2.438340187
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.439494133,2.436648369
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.467068672,2.462532043
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.478658676,2.468542099
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.444710732,2.439894676
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.440353394,2.437211990
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.469973564,2.465801239
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.466810226,2.462750435
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.443469048,2.440671921
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.445074081,2.439999580
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.469600677,2.466554642
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.470794678,2.465998650
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.443086624,2.436991692
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.442169189,2.437395096
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.471052170,2.466192245
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.305645943,3.299901009
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.819627762,2.815222740
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.438137054,2.435405731
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.306448936,3.298934937
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.283010483,3.275996208
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.422419548,2.418444633
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.440229416,2.437231064
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.375299454,3.369556427
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.280603409,3.276337624
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.428229332,2.424112320
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.434859276,2.432423592
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.339574814,3.333544731
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.527466774,3.522639275
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.918920517,2.914905548
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.440153122,2.437470436
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.368955612,3.361588478
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.273780823,3.269728661
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.421751022,2.417287827
12,exact_chain.FP128.div,0,0,nearest_even,1048576,3.960972786,3.955591202
12,exact_chain.FP128.div,0,1,toward_zero,1048576,3.852528572,3.846850395
12,exact_chain.FP128.div,1,0,toward_zero,1048576,3.880160332,3.874881744
12,exact_chain.FP128.div,1,1,nearest_even,1048576,3.920719147,3.914970398
12,exact_chain.FP128.div,2,0,nearest_even,1048576,3.920509338,3.912548065
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.850855827,3.844592094
12,exact_chain.FP128.div,3,0,toward_zero,1048576,3.904628754,3.894955635
12,exact_chain.FP128.div,3,1,nearest_even,1048576,3.913438797,3.907445908
12,exact_chain.FP128.div,4,0,nearest_even,1048576,3.912148476,3.907091141
12,exact_chain.FP128.div,4,1,toward_zero,1048576,3.854619980,3.848999977
12,exact_chain.FP128.div,5,0,toward_zero,1048576,3.830609322,3.825751305
12,exact_chain.FP128.div,5,1,nearest_even,1048576,3.910161972,3.904836655
12,exact_chain.FP128.div,6,0,nearest_even,1048576,3.915569305,3.906716347
12,exact_chain.FP128.div,6,1,toward_zero,1048576,3.851724625,3.846590996
12,exact_chain.FP128.div,7,0,toward_zero,1048576,3.878735542,3.873199463
12,exact_chain.FP128.div,7,1,nearest_even,1048576,3.902135849,3.896217346
12,exact_chain.FP128.div,8,0,nearest_even,1048576,3.909130096,3.903423309
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.836016655,3.830280304
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,3.844883919,3.839215279
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,4.985217094,4.978236198
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,4.973244667,4.959671021
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,3.823395729,3.818241119
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,3.823940277,3.817449570
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,4.969126701,4.958548546
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,4.963460922,4.956020355
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,3.815387726,3.809797287
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,3.845829964,3.840121269
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.022709846,5.015394211
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.011340141,5.004022598
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,3.826853752,3.821183205
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,3.851944923,3.845788002
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.012342453,5.003870010
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.016986847,5.006784439
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,3.815684319,3.810673714
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,3.827493668,3.821595192
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,4.964741707,4.958437920
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.934159279,2.929991722
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.443342209,4.435768127
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.408686638,4.403444290
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.924156189,2.919884682
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.953488350,2.947746277
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.511849403,4.503071785
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.500115395,4.491866112
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.999781609,2.995299339
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.029553413,3.024795532
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.528875351,4.521988869
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.493017197,4.484663010
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.006383896,3.001872063
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.023638725,3.019052505
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.525798798,4.517586708
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.430872917,4.422250748
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.922015190,2.916749954
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.953746796,2.948710442
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.455533981,4.448718071
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.005685806,2.999590874
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.518498421,4.511452675
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.488000870,4.480761528
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.991096497,2.987235069
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.021498680,3.017485619
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.517391205,4.510058403
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.482124329,4.475326538
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.996532440,2.992127419
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.022922516,3.015000343
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.514429092,4.507285118
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.487274170,4.478879929
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.990694046,2.987339973
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.020839691,3.017637253
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.517161369,4.507822037
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.405265808,4.398706436
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.917840004,2.913501740
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.020590782,3.015747070
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.519531250,4.512320518
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.066968918,3.058579445
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.995281219,2.990741730
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.998023033,2.992337227
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.071240425,3.067341805
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.036060333,3.029026985
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.914257050,2.909392357
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.339154243,3.332787514
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,2.985209465,2.980557442
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.024727821,3.017877579
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.634470940,3.627820015
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.905571938,2.901645660
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.735683441,3.726461411
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.055751801,3.051039696
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.750617981,3.742281914
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.979037285,2.974480629
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.078711510,3.074048996
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.071058273,3.067007065
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.919425964,2.914973259
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.506890297,4.500416756
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.160395622,3.156305313
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.013052940,3.006977081
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.693589211,4.684241295
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.465852737,4.457715988
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.126018524,3.121335030
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.004166603,2.998070717
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.880975723,4.874033928
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.457158089,4.451303482
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.973104477,2.968077660
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.887029648,3.876058578
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.649541855,4.642906189
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.624814034,4.617986679
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.061045647,3.055731773
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.424773216,3.414988518
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.474643707,4.466994286
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.450144768,4.444828033
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.383306503,3.377064705
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.816085815,3.805343628
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.837479591,3.831332207
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.840172768,3.830347061
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.803312302,3.797023773
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.801877975,3.795902252
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.820519447,3.814258575
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.823442459,3.814562798
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.808853149,3.800066948
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.818426132,3.812582970
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.817939758,3.812605858
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.821914673,3.810836792
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.809799194,3.804358482
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.812608719,3.803430557
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.826701164,3.820831299
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.825697899,3.819637299
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.803942680,3.797526360
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.810296059,3.801616669
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.813047409,3.806261063
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.849837303,4.840522766
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.810143471,3.802955627
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.811795235,3.797210693
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.923618317,4.915843964
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.925996780,4.913043022
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.793823242,3.785881042
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.812731743,3.804598808
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.874878883,4.865316391
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.894714355,4.886108398
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.813764572,3.806324959
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.821608543,3.814743996
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.901823997,4.891574860
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.866767883,4.855169296
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.803340912,3.796505928
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.811910629,3.804500580
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.951326370,4.943134308
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.852664948,4.844833374
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.798037529,3.792874336
12,wide_product.FP128.mul,0,0,nearest_even,1048576,11.261129379,11.241780281
12,wide_product.FP128.mul,0,1,toward_zero,1048576,4.933956146,4.926706314
12,wide_product.FP128.mul,1,0,toward_zero,1048576,4.927468300,4.919492722
12,wide_product.FP128.mul,1,1,nearest_even,1048576,11.279760361,11.261012077
12,wide_product.FP128.mul,2,0,nearest_even,1048576,11.212420464,11.191763878
12,wide_product.FP128.mul,2,1,toward_zero,1048576,4.932657242,4.924107552
12,wide_product.FP128.mul,3,0,toward_zero,1048576,4.936345100,4.927329063
12,wide_product.FP128.mul,3,1,nearest_even,1048576,11.228652954,11.210769653
12,wide_product.FP128.mul,4,0,nearest_even,1048576,11.230000496,11.209159851
12,wide_product.FP128.mul,4,1,toward_zero,1048576,4.915792465,4.908400536
12,wide_product.FP128.mul,5,0,toward_zero,1048576,4.934662819,4.926466942
12,wide_product.FP128.mul,5,1,nearest_even,1048576,11.270540237,11.249073029
12,wide_product.FP128.mul,6,0,nearest_even,1048576,11.278614044,11.257902145
12,wide_product.FP128.mul,6,1,toward_zero,1048576,4.923054695,4.910360336
12,wide_product.FP128.mul,7,0,toward_zero,1048576,4.925596237,4.917400360
12,wide_product.FP128.mul,7,1,nearest_even,1048576,11.250083923,11.229359627
12,wide_product.FP128.mul,8,0,nearest_even,1048576,11.252511024,11.233184814
12,wide_product.FP128.mul,8,1,toward_zero,1048576,4.920675278,4.913855553
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.057322502,4.051292419
12,native_by64.FP128.div,0,1,nearest_even,1048576,9.816517830,9.799132347
12,native_by64.FP128.div,1,0,nearest_even,1048576,9.769919395,9.753374100
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.043879509,4.027688980
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.037783623,4.031214714
12,native_by64.FP128.div,2,1,nearest_even,1048576,9.750179291,9.735873222
12,native_by64.FP128.div,3,0,nearest_even,1048576,9.717186928,9.696449280
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.033989906,4.027059555
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.041404724,4.035017014
12,native_by64.FP128.div,4,1,nearest_even,1048576,9.715209007,9.694785118
12,native_by64.FP128.div,5,0,nearest_even,1048576,9.731556892,9.716848373
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.035280228,4.028194427
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.038939476,4.032495499
12,native_by64.FP128.div,6,1,nearest_even,1048576,9.781270027,9.764276505
12,native_by64.FP128.div,7,0,nearest_even,1048576,9.697504997,9.683741570
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.037677765,4.028559685
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.041118622,4.034042358
12,native_by64.FP128.div,8,1,nearest_even,1048576,9.729522705,9.712781906
12,native_by128.FP128.div,0,0,toward_zero,1048576,11.354412079,11.333821297
12,native_by128.FP128.div,0,1,nearest_even,1048576,11.572611809,11.550827980
12,native_by128.FP128.div,1,0,nearest_even,1048576,11.563650131,11.545961380
12,native_by128.FP128.div,1,1,toward_zero,1048576,11.289736748,11.269565582
12,native_by128.FP128.div,2,0,toward_zero,1048576,11.301871300,11.282615662
12,native_by128.FP128.div,2,1,nearest_even,1048576,11.574437141,11.557199478
12,native_by128.FP128.div,3,0,nearest_even,1048576,11.535387039,11.513418198
12,native_by128.FP128.div,3,1,toward_zero,1048576,11.271955490,11.254487991
12,native_by128.FP128.div,4,0,toward_zero,1048576,11.318849564,11.295949936
12,native_by128.FP128.div,4,1,nearest_even,1048576,11.516707420,11.498369217
12,native_by128.FP128.div,5,0,nearest_even,1048576,11.500741959,11.478785515
12,native_by128.FP128.div,5,1,toward_zero,1048576,11.270483017,11.252146721
12,native_by128.FP128.div,6,0,toward_zero,1048576,11.285771370,11.264664650
12,native_by128.FP128.div,6,1,nearest_even,1048576,11.539046288,11.521621704
12,native_by128.FP128.div,7,0,nearest_even,1048576,11.496184349,11.479155540
12,native_by128.FP128.div,7,1,toward_zero,1048576,11.292612076,11.271447182
12,native_by128.FP128.div,8,0,toward_zero,1048576,11.307508469,11.287824631
12,native_by128.FP128.div,8,1,nearest_even,1048576,11.515581131,11.497350693
12,wide_by64.FP128.div,0,0,toward_zero,1048576,5.087003708,5.061751366
12,wide_by64.FP128.div,0,1,nearest_even,1048576,10.679583549,10.662359238
12,wide_by64.FP128.div,1,0,nearest_even,1048576,10.665882111,10.642544746
12,wide_by64.FP128.div,1,1,toward_zero,1048576,5.035207748,5.026473045
12,wide_by64.FP128.div,2,0,toward_zero,1048576,5.011549950,5.005302429
12,wide_by64.FP128.div,2,1,nearest_even,1048576,10.646218300,10.630656242
12,wide_by64.FP128.div,3,0,nearest_even,1048576,10.661534309,10.644165993
12,wide_by64.FP128.div,3,1,toward_zero,1048576,5.029369354,5.018949509
12,wide_by64.FP128.div,4,0,toward_zero,1048576,5.014531136,5.005704880
12,wide_by64.FP128.div,4,1,nearest_even,1048576,10.690303802,10.673748970
12,wide_by64.FP128.div,5,0,nearest_even,1048576,10.709527969,10.690755844
12,wide_by64.FP128.div,5,1,toward_zero,1048576,5.026101112,5.017831802
12,wide_by64.FP128.div,6,0,toward_zero,1048576,5.011960983,5.002724648
12,wide_by64.FP128.div,6,1,nearest_even,1048576,10.680548668,10.657322884
12,wide_by64.FP128.div,7,0,nearest_even,1048576,10.668003082,10.648859024
12,wide_by64.FP128.div,7,1,toward_zero,1048576,5.027171135,5.016511917
12,wide_by64.FP128.div,8,0,toward_zero,1048576,5.014798164,5.006066322
12,wide_by64.FP128.div,8,1,nearest_even,1048576,10.648129463,10.629924774
12,wide_by128.FP128.div,0,0,toward_zero,1048576,15.867550850,15.839405060
12,wide_by128.FP128.div,0,1,nearest_even,1048576,17.018757820,16.994307518
12,wide_by128.FP128.div,1,0,nearest_even,1048576,16.841431618,16.809977531
12,wide_by128.FP128.div,1,1,toward_zero,1048576,15.686088562,15.658906937
12,wide_by128.FP128.div,2,0,toward_zero,1048576,15.687090874,15.661334991
12,wide_by128.FP128.div,2,1,nearest_even,1048576,16.888937950,16.858039856
12,wide_by128.FP128.div,3,0,nearest_even,1048576,16.796133041,16.773526192
12,wide_by128.FP128.div,3,1,toward_zero,1048576,15.766252518,15.736888885
12,wide_by128.FP128.div,4,0,toward_zero,1048576,15.755617142,15.722704887
12,wide_by128.FP128.div,4,1,nearest_even,1048576,16.772437096,16.740822792
12,wide_by128.FP128.div,5,0,nearest_even,1048576,16.820716858,16.794050217
12,wide_by128.FP128.div,5,1,toward_zero,1048576,15.727173805,15.701652527
12,wide_by128.FP128.div,6,0,toward_zero,1048576,15.740262985,15.710496902
12,wide_by128.FP128.div,6,1,nearest_even,1048576,16.795454025,16.768111229
12,wide_by128.FP128.div,7,0,nearest_even,1048576,16.774281502,16.738754272
12,wide_by128.FP128.div,7,1,toward_zero,1048576,15.721000671,15.696289062
12,wide_by128.FP128.div,8,0,toward_zero,1048576,15.745384216,15.715318680
12,wide_by128.FP128.div,8,1,nearest_even,1048576,16.841202736,16.808556557
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.752274513,18.723544121
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,22.666869164,22.621649742
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,22.711709023,22.670721054
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.628617287,18.596557617
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.607548714,18.573185921
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,22.684974670,22.646829605
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,22.673069954,22.634110451
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.614285469,18.582902908
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.618699074,18.585673332
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,22.563755035,22.529103279
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,22.600291252,22.561682701
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.621767044,18.588502884
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.623381615,18.589955330
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,22.604295731,22.565282822
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,22.693440437,22.655579567
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.608811378,18.578910828
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.613148689,18.576887131
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,22.680522919,22.642949104
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.564994812,2.560839653
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.527540207,2.525067329
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.528009415,2.523365974
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.536693573,2.532566071
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.542876244,2.539284706
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.534085274,2.529347420
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.524196625,2.519351006
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.525152206,2.523032188
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.546257973,2.541558266
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.540266991,2.536187172
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.517603874,2.514720917
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.520527840,2.516065598
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.543869019,2.538766861
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.540076256,2.537288666
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.521005630,2.516218185
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.522074699,2.518846512
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.545227051,2.540993690
