digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.325179100,2.322040558
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.382143974,2.377561569
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.542971611,3.454573631
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.391653061,3.385663986
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.445271492,2.344694138
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.416445732,2.380359650
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.744680405,3.467996597
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.405268669,3.392571449
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.343791962,2.339132309
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.536290169,2.419996262
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.439646721,3.435208321
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.518540382,3.392731667
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.366130829,2.363487244
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.495367050,2.404603004
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.441461563,3.436467171
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.510341644,3.412033081
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.533796310,2.375767708
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.390695572,2.386409760
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.576116562,3.438072205
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.534056664,3.414652824
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.336740494,2.333018303
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.391870499,2.386974335
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.559940338,3.444206238
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.418626785,3.414632797
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.431599617,2.347446442
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.392291069,2.389457703
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.538739204,3.456054688
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.574864388,3.396460533
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.337667465,2.335265160
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.524662018,2.394533157
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.469562531,3.463659286
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.544614792,3.401613235
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.343734741,2.339952469
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.557922363,2.424973488
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.438060760,3.432126999
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.580709457,2.457666397
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.496972084,2.493000984
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.452218056,2.448324203
12,exact_results.FP128.div,1,1,toward_zero,1048576,3.143662453,2.825970650
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.456365585,2.453444481
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.644792557,2.501935005
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.455133438,2.449879646
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.448912621,2.446068764
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.667418480,2.546334267
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.495042801,2.491214752
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.581207275,2.455021858
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.449303627,2.443736076
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.472951889,2.468684196
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.584846497,2.499288559
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.480519295,2.455728531
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.454359055,2.441807747
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.739326477,2.478878021
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.494536400,2.490458488
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.585785866,3.448085785
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.432039261,2.428144455
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.606612206,2.491722107
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.454408646,3.450149536
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.480216026,3.395868301
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.429965019,2.427035332
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.508743286,2.504791260
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.552468300,3.450904846
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.551523209,3.395611763
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.571241379,2.454077721
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.486634254,2.473023415
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.572609901,3.447072029
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.409492493,3.405222893
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.863347054,2.744930267
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.456747055,2.451527596
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.526030540,3.444416046
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.420757294,3.414874077
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.535812378,2.455862999
12,exact_chain.FP128.div,0,0,nearest_even,1048576,6.855092049,6.732641220
12,exact_chain.FP128.div,0,1,toward_zero,1048576,7.540028572,7.417340279
12,exact_chain.FP128.div,1,0,toward_zero,1048576,5.413500786,5.326376915
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.097113609,4.021594048
12,exact_chain.FP128.div,2,0,nearest_even,1048576,5.808596611,5.631269455
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.196741104,4.062057495
12,exact_chain.FP128.div,3,0,toward_zero,1048576,7.802992821,7.673968315
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.119347572,4.004499435
12,exact_chain.FP128.div,4,0,nearest_even,1048576,7.234746933,7.143806458
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.154920578,4.072710991
12,exact_chain.FP128.div,5,0,toward_zero,1048576,9.153765678,8.840525627
12,exact_chain.FP128.div,5,1,nearest_even,1048576,5.805519104,5.682823181
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.007022858,4.001261711
12,exact_chain.FP128.div,6,1,toward_zero,1048576,12.670538902,12.437050819
12,exact_chain.FP128.div,7,0,toward_zero,1048576,11.993016243,11.546157837
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.137979507,4.007210732
12,exact_chain.FP128.div,8,0,nearest_even,1048576,5.794369698,5.670880318
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.016166687,4.010499954
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,7.415358543,7.243043900
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,8.155809402,8.009156227
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.395546913,5.246482849
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,9.394458771,9.068049431
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,6.902692795,6.761527061
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,6.006750107,5.879681587
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,8.051624298,7.777862549
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,8.883320808,8.670832634
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,11.452431679,11.035047531
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,6.702455521,6.575126648
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.230021477,5.198231697
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,15.630722046,15.084280968
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,8.139871597,8.022204399
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.343273163,5.223655701
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,7.419688225,7.308329582
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,5.744332314,5.477522850
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,8.278328896,8.143781662
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,7.292189598,7.140004158
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.916279793,2.798949242
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.327534676,4.321764946
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.422642708,4.280583382
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.984136581,2.803363800
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.984404564,2.853306770
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.449853897,4.324275017
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.313938141,4.308080673
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.916403770,2.800878525
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.837863922,2.817678452
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.464452744,4.341055870
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.318658829,4.287939072
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.950886726,2.798521042
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.006857872,2.815643311
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.476158142,4.320250511
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.441665649,4.311968803
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.799367905,2.794774055
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.974935532,2.823565483
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.343414307,4.314969063
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.936450005,2.792407990
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.336181641,4.308612823
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.611365318,4.302500725
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.807509422,2.776764870
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.949472427,2.814620018
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.451420784,4.327935219
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.278805733,4.270998001
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.950656891,2.834980011
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.789918900,2.783979416
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.412438393,4.300388336
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.284252167,4.276415825
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.129693031,2.771233559
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.807825089,2.803689957
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.471342087,4.310525894
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.391416550,4.257861137
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.804642677,2.781465530
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.838781357,2.834856987
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.470807076,4.314263344
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.184403419,3.046893120
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.815563202,2.811085701
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.099051476,2.835897446
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.056351662,3.031273842
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.202901840,3.055531502
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.823455811,2.801369667
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.827354431,2.822673798
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.126253128,3.004348755
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.033420563,3.028348923
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.942478180,2.824269295
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.836899757,2.832527161
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.220185280,3.055801392
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.026807785,3.020381927
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.094684601,2.818087578
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.876418114,2.852810860
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.164299965,3.031683922
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,2.988150597,2.979926109
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.848517418,2.843571663
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.342669487,4.310040474
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.949797630,2.817001343
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.858416557,2.853603363
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.473587036,4.329203606
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.469697952,4.293082237
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.981547356,2.822054863
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.798356056,2.794432640
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.442430496,4.312340736
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.426568985,4.304459572
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.743636131,2.740648270
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.827363968,2.822579384
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.470520020,4.337239265
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.446891785,4.296796799
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.976349831,2.823746681
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.969040871,2.834676743
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.326646805,4.318611145
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.431269646,4.312945366
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.823915482,2.793849945
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.817888260,3.812402725
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,4.105388641,3.820008278
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.926936150,3.793867111
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.847144127,3.841104507
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.955293655,3.835907936
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.787407875,3.781229019
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.911744118,3.798435211
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.833786964,3.827490807
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.923610687,3.837065697
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,4.065392494,3.805150986
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.812432289,3.783921242
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.975244522,3.836490631
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.849083900,3.843514442
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.917389870,3.795386314
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.921451569,3.798511505
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.841506958,3.835765839
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.922463417,3.839875221
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.797411919,3.791356087
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.014153481,4.892519951
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.846016884,3.839282036
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.961092949,3.840952873
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.914479256,4.905036926
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.146485329,4.896742821
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.929697037,3.803233147
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.849418640,3.843484879
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.014736176,4.894068718
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.013504028,4.901214600
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.912384033,3.830817223
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.853516579,3.847718239
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.007570267,4.900954247
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.243179321,4.903515816
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.854071617,3.828419685
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.961169243,3.826306343
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.032450676,4.910732269
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.888241768,4.881435394
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.944687843,3.815873146
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.664793968,7.304516792
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.281543732,6.114228249
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.258994102,6.127290726
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.421703339,7.265074730
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.360590935,7.200602531
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.466636658,6.134098053
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.278219223,6.120196342
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.513323784,7.243406296
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.400081635,7.265410423
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.473793030,6.120830536
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.302783966,6.110311508
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.404983521,7.245554924
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.459405899,7.288348198
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.257006645,6.108064651
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.446218491,6.134634972
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.420069695,7.260452271
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.385424614,7.230702400
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.254455566,6.127095222
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.144151688,4.022962570
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.756010056,6.444590569
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.568232536,6.445658684
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.016892433,3.986060143
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.138351440,4.005963326
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.569358826,6.439014435
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.770121574,6.458632469
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.116318703,3.988495827
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.030202866,4.004546165
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.556804657,6.424722672
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.576075554,6.449364662
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.108933449,3.996710777
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.016453743,4.007175446
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.701624870,6.432656288
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.588162422,6.454450607
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.128740311,4.010615349
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.106343269,3.989192963
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.532813072,6.443557739
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.148021698,7.879411697
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.388661385,10.130804062
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.249640465,10.113670349
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.053354263,7.906510353
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.317463875,7.920008659
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.293276787,10.128997803
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.363226891,10.112902641
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.185466766,7.882682800
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.042986870,7.918202400
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.341374397,10.125146866
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.361716270,10.102705956
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.056936264,7.919216156
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.136795044,7.893076897
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.219246864,10.125886917
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.502332687,10.099485397
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.042528152,7.898596764
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.065517426,7.926972389
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.472808838,10.130690575
12,wide_by64.FP128.div,0,0,toward_zero,1048576,7.032617569,6.879145622
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.313528061,8.178759575
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.376932144,8.178127289
12,wide_by64.FP128.div,1,1,toward_zero,1048576,7.085034370,6.788515091
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.934940338,6.800441742
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.310775757,8.188285828
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.337805748,8.177926064
12,wide_by64.FP128.div,3,1,toward_zero,1048576,7.064664841,6.780269623
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.957890511,6.824310303
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.439162254,8.195603371
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.264081955,8.172126770
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.896683693,6.789911270
12,wide_by64.FP128.div,6,0,toward_zero,1048576,7.086305618,6.798371315
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.348068237,8.220113754
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.264473915,8.140174866
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.881768227,6.773736954
12,wide_by64.FP128.div,8,0,toward_zero,1048576,7.251478195,6.833960533
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.378184319,8.238758087
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.668159485,12.441873550
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.481329918,13.052782059
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.189271927,12.942268372
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.837869644,12.370371819
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.584747314,12.271882057
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.320744514,13.012818336
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.414333344,12.922250748
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.682892799,12.394178391
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.876814842,12.366603851
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.347172737,13.022405624
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.183988571,12.901024818
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.838099480,12.374542236
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.582091331,12.298977852
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.307119370,12.978468895
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.321604729,12.918652534
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.763324738,12.333796501
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.410040855,12.254900932
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.191478729,12.975419044
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,13.379935265,12.961900711
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.536478996,13.316917419
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.651765823,13.268574715
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,13.289892197,13.037993431
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,13.088966370,12.896197319
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.768095016,13.292344093
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.507585526,13.257183075
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,13.276152611,12.882366180
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,13.210072517,12.958006859
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.675958633,13.279752731
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.556707382,13.306966782
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,13.093171120,12.896808624
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,13.306441307,12.872152328
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.523447037,13.312137604
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.682131767,13.279611588
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,13.232449532,12.940338135
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,13.409459114,12.946256638
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.560222626,13.278345108
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.723800659,2.587369919
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.493771553,2.489572525
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.661485672,2.520520210
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.570219040,2.547721863
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.558008194,2.554626465
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.607138634,2.490515709
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.682907104,2.490413666
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.543227196,2.537649155
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.705676079,2.557218552
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.489280701,2.485519409
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.623753548,2.490241051
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.556717873,2.532661438
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.556287766,2.551723480
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.638668060,2.489341736
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.500249863,2.495934486
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.677078247,2.542341232
