digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.453586578,2.451066971
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.480769157,2.476165771
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.445646286,2.442514420
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.447575569,2.443213463
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.453690529,2.448790550
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.387671471,3.381806374
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.435756683,2.432797432
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.452353477,2.447790146
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.373549461,3.369079590
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.366144180,3.360363960
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.433654785,2.429482460
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.443868637,2.441062927
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.382166862,3.376512527
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.359600067,3.355148315
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.431667328,2.427075386
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.446057320,2.443633080
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.379797935,3.373090744
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.356503487,3.353026390
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.431619644,2.427140236
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.456863403,2.450244904
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.371924400,3.366030693
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.357125282,3.351938248
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.428294182,2.425927162
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.076697350,4.070867538
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.018681526,4.013072968
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.013866425,4.008619308
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.041670799,4.035389900
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.044488907,4.038459778
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.014592171,4.007537842
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.019789696,4.014859200
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.043752670,4.038362503
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.043341637,4.036431313
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.015069962,4.009946823
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.014763832,4.009135246
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.044632912,4.038056374
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.046876907,4.039634705
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.015556335,4.009183884
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.021155357,4.015786171
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.044020653,4.037932396
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.045348167,4.039901733
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.023259163,4.015565872
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.032239914,4.019693375
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.252621651,5.244706154
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.278829575,5.270960808
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.017047882,4.011235237
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.017133713,4.011158943
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.270050049,5.262363434
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.265539169,5.255854607
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.015519142,4.010070801
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.014209747,4.007224083
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.276803970,5.267965317
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.254628181,5.247820854
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.013473511,4.006420135
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.019894600,4.014121056
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.237926483,5.228961945
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.236063004,5.227765083
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.017449379,4.011244774
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.016149521,4.010520935
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.270259857,5.261071205
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,4.326609612,4.320864677
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,5.499600410,5.489974976
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,5.470191002,5.461011887
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,4.337216377,4.329969406
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,4.330287933,4.322707176
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,5.495452881,5.487585068
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,5.468040466,5.459025383
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,4.367131233,4.357974052
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,4.369777679,4.362457275
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,5.528932571,5.520510674
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,5.469092369,5.460200310
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,4.352254868,4.345756531
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,4.371526718,4.364721298
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,5.500851631,5.491772652
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,5.510388374,5.501943588
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,4.348891258,4.343539238
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,4.381005287,4.373538971
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,5.513846397,5.505796432
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,4.363672256,4.358111382
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,5.513971329,5.505135536
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,5.487141609,5.478343964
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,4.346158981,4.339944839
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,4.370963097,4.364222527
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,5.510559082,5.500061035
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,5.499494553,5.491786957
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,4.350945473,4.344461441
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,4.369682312,4.361042976
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,5.529535294,5.522603035
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,5.485135078,5.476424217
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,4.345527649,4.337452888
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,4.362668991,4.356151581
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,5.502840042,5.486770630
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,5.492358208,5.479369164
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,4.347582817,4.341407776
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,4.374928474,4.367384911
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,5.492778778,5.483844757
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.063632965,3.057986259
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.999176979,2.994801521
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.000505447,2.996150017
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.058798790,3.053927422
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.063862801,3.059489250
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.999225616,2.995117188
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.005283356,2.999570847
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.062745094,3.058140755
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.063117027,3.058322906
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.002205849,2.997620583
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.001661301,2.997801781
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.126990318,3.121431351
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.060748100,3.056105614
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.002264023,2.997070312
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.932045937,2.928139687
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,2.983459473,2.979593277
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,2.982284546,2.977660179
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.923943520,2.919598579
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.500027657,4.492064476
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.990033150,2.985427856
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.006706238,3.001988411
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.493903160,4.485138893
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.459286690,4.453129768
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.985303879,2.979744911
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.998958588,2.994303703
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.483516693,4.477255821
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.459200859,4.451803207
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.974564552,2.970314026
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.006983757,3.002571106
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.499081612,4.491806984
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.461169243,4.453913689
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.982801437,2.978405952
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.002349854,2.997871399
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.490797043,4.483970642
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.577018738,4.570308685
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.362600327,3.358119011
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.838891029,3.833024025
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.812089920,3.806272507
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.804827690,3.799151421
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.814097404,3.808429718
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.812845230,3.806988716
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.796611786,3.790553093
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.803090096,3.797164917
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.824702263,3.819729805
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.824854851,3.817870140
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.797825813,3.791879654
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.802439690,3.796600342
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.831868172,3.825885773
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.813972473,3.807950020
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.800366402,3.795690536
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.803873062,3.797644615
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.815883636,3.810167313
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.829842567,3.824405670
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.799258232,3.793477058
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.907544136,4.900661469
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.827951431,3.822226524
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.822533607,3.816953659
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.906712532,4.898910522
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.901955605,4.894794464
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.805526733,3.799362183
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.812194824,3.806078911
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.907267570,4.900193214
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.886695862,4.879199028
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.799172401,3.794309616
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.824157715,3.819045067
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.906168938,4.899266243
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.902891159,4.896161079
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.801388741,3.795120239
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.804752350,3.799428940
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.910277367,4.903136253
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.899509430,4.892968178
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.805592537,3.799819946
12,wide_product.FP128.mul,0,0,nearest_even,1048576,8.065645218,8.054956436
12,wide_product.FP128.mul,0,1,toward_zero,1048576,7.702003479,7.687944412
12,wide_product.FP128.mul,1,0,toward_zero,1048576,7.712991714,7.700463295
12,wide_product.FP128.mul,1,1,nearest_even,1048576,8.078123093,8.066548347
12,wide_product.FP128.mul,2,0,nearest_even,1048576,8.025707245,8.013224602
12,wide_product.FP128.mul,2,1,toward_zero,1048576,7.715044975,7.701424599
12,wide_product.FP128.mul,3,0,toward_zero,1048576,7.671667099,7.660189629
12,wide_product.FP128.mul,3,1,nearest_even,1048576,8.073622704,8.062609673
12,wide_product.FP128.mul,4,0,nearest_even,1048576,8.066896439,8.053355217
12,wide_product.FP128.mul,4,1,toward_zero,1048576,7.607335091,7.594817162
12,wide_product.FP128.mul,5,0,toward_zero,1048576,7.695028305,7.683751106
12,wide_product.FP128.mul,5,1,nearest_even,1048576,8.080675125,8.068603516
12,wide_product.FP128.mul,6,0,nearest_even,1048576,8.054590225,8.041783333
12,wide_product.FP128.mul,6,1,toward_zero,1048576,7.645975113,7.634957314
12,wide_product.FP128.mul,7,0,toward_zero,1048576,7.672775269,7.659683228
12,wide_product.FP128.mul,7,1,nearest_even,1048576,8.077741623,8.065850258
12,wide_product.FP128.mul,8,0,nearest_even,1048576,8.056042671,8.044781685
12,wide_product.FP128.mul,8,1,toward_zero,1048576,7.655042648,7.641311646
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.680438995,4.673411369
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.571272850,6.560131073
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.543994904,6.532445908
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.689458847,4.682023048
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.699997902,4.692262650
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.577178001,6.566111565
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.553291321,6.542887688
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.679646492,4.672658920
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.713632584,4.705458641
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.564699173,6.555029869
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.553434372,6.542008400
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.682483673,4.674140930
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.704096794,4.697605133
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.566495895,6.556662560
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.552316666,6.542227745
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.688054085,4.680521965
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.706360817,4.698720932
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.573126793,6.562722206
12,native_by128.FP128.div,0,0,toward_zero,1048576,9.469076157,9.454963684
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.706235886,10.689580917
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.686486244,10.669246674
12,native_by128.FP128.div,1,1,toward_zero,1048576,9.385070801,9.369148254
12,native_by128.FP128.div,2,0,toward_zero,1048576,9.379117966,9.363584518
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.694119453,10.678066254
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.705001831,10.689046860
12,native_by128.FP128.div,3,1,toward_zero,1048576,9.416296005,9.401190758
12,native_by128.FP128.div,4,0,toward_zero,1048576,9.408527374,9.393766403
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.708547592,10.692065239
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.675879478,10.658099174
12,native_by128.FP128.div,5,1,toward_zero,1048576,9.377436638,9.360986710
12,native_by128.FP128.div,6,0,toward_zero,1048576,9.396430969,9.380102158
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.707458496,10.689400673
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.694625854,10.676429749
12,native_by128.FP128.div,7,1,toward_zero,1048576,9.385271072,9.365929604
12,native_by128.FP128.div,8,0,toward_zero,1048576,9.362855911,9.349177361
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.704820633,10.683259964
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.833568573,6.823661804
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.244288445,8.231999397
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.247480392,8.232789993
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.751111031,6.740523338
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.753223419,6.743153572
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.223355293,8.210557938
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.211573601,8.200075150
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.753442764,6.736924171
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.742092133,6.730168343
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.225438118,8.211921692
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.226909637,8.212823868
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.736922264,6.728302956
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.750423431,6.739461899
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.259700775,8.245795250
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.231742859,8.218792915
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.710398674,6.698848724
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.756481171,6.744451523
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.256509781,8.242882729
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.239686012,12.220856667
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.388350487,13.365769386
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.363842010,13.342977524
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.208021164,12.188647270
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.200215340,12.179593086
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.342754364,13.322109222
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.320205688,13.298170090
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.204247475,12.187001228
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.195581436,12.173250198
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.370491982,13.348982811
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.336554527,13.315066338
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.193604469,12.168116570
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.188653946,12.170496941
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.351621628,13.330173492
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.322833061,13.301371574
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.168378830,12.150734901
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.150722504,12.130995750
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.342545509,13.319173813
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.971439362,18.942681313
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,19.372496605,19.340353966
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,19.361261368,19.330400467
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.894926071,18.863494873
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.915840149,18.886593819
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,19.353454590,19.323458672
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,19.351782799,19.321860313
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.881004333,18.851243019
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.886841774,18.856019020
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,19.333217621,19.303467751
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,19.355881691,19.326426506
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.909468651,18.879598618
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.887081146,18.857462883
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,19.356779099,19.323356628
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,19.343355179,19.310097694
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.882494926,18.855250359
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.882141113,18.853273392
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,19.354008675,19.323675156
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.567994118,2.564258575
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.477740288,2.474380493
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.482440948,2.478249550
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.570688248,2.566742897
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.547708511,2.544204712
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.479459763,2.475123405
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.483042717,2.478260040
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.546505928,2.543651581
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.549581528,2.545923233
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.477654457,2.474999428
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.479908943,2.475183487
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.552457809,2.548273087
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.548368454,2.545734406
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.479202271,2.474475861
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.482488632,2.478048325
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.546811104,2.543918610
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.551272392,2.547155380
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.479584694,2.474971771
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.687437057,2.683397293
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.554110527,2.550358772
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.515222549,2.512407303
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.690523148,2.686264038
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.675894737,2.671080589
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.508516312,2.504936218
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.511467934,2.509178162
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.688364029,2.683865547
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.680557251,2.676020622
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.504417419,2.499068260
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.519130707,2.515981674
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.693265915,2.689131737
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.682535172,2.678379059
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.502410889,2.499631882
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.520200729,2.515320778
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.695568085,2.691060066
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.679706573,2.675372124
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.503853798,2.501181602
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.705208778,2.701264381
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.901009560,1.898291588
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.906676292,1.904013634
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.704434395,2.701331139
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.702256203,2.698865891
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.895401001,1.892376900
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.903303146,1.899638176
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.702523232,2.698436737
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.701472282,2.697669983
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,1.894751549,1.891861916
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,1.899356842,1.896503448
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.710845947,2.705822945
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.701080322,2.696889877
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,1.896327972,1.893149376
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,1.900953293,1.898299217
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.708123207,2.704683304
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.696733475,2.691814423
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,1.894693375,1.892194748
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.555460930,3.549022675
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.453467369,4.446765900
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.436746597,4.428985596
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.547005653,3.541346550
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.550263405,3.546021461
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.460117340,4.452682495
