digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.470021248,2.465799332
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.456043243,2.445879936
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.724576950,2.718451500
12,exact_results.FP128.div,8,0,toward_zero,1048576,4.261305809,4.251642227
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.440554619,2.435989380
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.300926208,3.294178963
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.707962036,2.705469131
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.744412422,2.740858078
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.311006546,3.305005074
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.276274681,3.272768021
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.707570076,2.704244614
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.743467331,2.738394737
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.311292648,3.307183266
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.272299767,3.266172409
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.705038071,2.701255798
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,3.118699074,3.111340523
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.299875259,3.295068741
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.275128365,3.269622803
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,3.031368256,3.025072098
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.732880592,2.728150368
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.305388451,3.300381660
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.276666641,3.269930840
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.713541985,2.707731247
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.089187622,4.082341194
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.138202667,4.130517960
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.167708397,4.159354210
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.067688942,4.059888840
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.044252396,4.036935806
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.139636040,4.126999855
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.152487755,4.145098686
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.056395531,4.050116539
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.037812233,4.031920433
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.138546944,4.126275063
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.152544975,4.142583847
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.055660248,4.050439835
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.035586357,4.030182838
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.140075684,4.129199028
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.145608902,4.140025139
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.056338310,4.050714493
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.035032272,4.028989792
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.131552696,4.124314308
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.151397705,4.145871162
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.196538925,5.190110207
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.170157433,5.163326263
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.139273643,4.124180794
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.158955574,4.152608871
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.192840576,5.185409546
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.169679642,5.163959503
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.135728836,4.124870300
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.157436371,4.146013260
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.190194130,5.180602074
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.165285110,5.158904076
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.129174232,4.121497154
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.150260925,4.141992569
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.183572769,5.177192688
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.164167404,5.157499313
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.128390312,4.120344162
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.162118912,4.152100563
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.195134163,5.187551498
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.923916817,2.917006493
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.605609894,4.598771095
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.565814018,4.559492111
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.909880638,2.902753830
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.939767838,2.934501648
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.604586601,4.598254204
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.569128990,4.562704086
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.914018631,2.909392357
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.937732697,2.933681488
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.610596657,4.604446411
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.576696396,4.568406105
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.913129807,2.908600807
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.936796188,2.933644295
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.597993851,4.593211174
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.572406769,4.564844131
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.914123535,2.910099030
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.942969322,2.938591957
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.607175827,4.600971222
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.917495728,2.913738251
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.601061821,4.592323303
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.557444572,4.550317764
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.906880379,2.903374672
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.964906693,2.956066132
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.665431023,4.659375191
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.629562378,4.622048378
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.960960388,2.957006454
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.984359741,2.979975700
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.661828995,4.656548500
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.631378174,4.623412132
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.959488869,2.954912186
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.983299255,2.979477882
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.603200912,4.594307899
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.623209000,4.613589287
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.956689835,2.953449249
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.976887703,2.974075317
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.601768494,4.592286110
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.018049240,3.010624886
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.945672989,2.941469193
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.939834595,2.933271408
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.055359840,3.051470757
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.002820015,2.998614311
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.942634583,2.935897827
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.939337730,2.935458183
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.021795273,3.016502380
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.023237228,3.020264626
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.938755989,2.935193062
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.937426567,2.934206963
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.012460709,3.009298325
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.052265167,3.044878006
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.936137199,2.932688713
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.937895775,2.934103012
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.071192741,3.066205978
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.038773537,3.034597397
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.941621780,2.933949471
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.622616768,4.616438866
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.927739143,2.921403885
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.942930222,2.938878059
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.598768234,4.593296051
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.645700455,4.638815880
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.960110664,2.956202507
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.995862961,2.988246918
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.678120613,4.672304153
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.585906982,4.576251984
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.916426659,2.911789894
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.938956261,2.934683800
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.607481956,4.594596863
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.572282791,4.565157890
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.909250259,2.905668259
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.936968803,2.933041573
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.605713844,4.598044395
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.570944786,4.564210892
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.907577515,2.904099464
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.759178162,3.753787994
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.785817146,3.779615402
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.791798592,3.787293434
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.783572197,3.775093079
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.780886650,3.772379875
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.788625717,3.782944679
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.791865349,3.786406517
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.784736633,3.780198097
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.777924538,3.772743225
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.794024467,3.788633347
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.791913033,3.788145065
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.783093452,3.778152466
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.777713776,3.772521973
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.790565491,3.785268784
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.787068367,3.782768250
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.784870148,3.776851654
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.780513763,3.775302887
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.789122581,3.783942223
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.899492264,4.893596649
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.773395538,3.768776894
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.780637741,3.771786690
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.923465729,4.914282799
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.910431862,4.904566765
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.767213821,3.761994362
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.773538589,3.768777847
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.925643921,4.918717384
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.914101601,4.908015251
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.768140793,3.763112068
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.776968956,3.770996094
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.923035622,4.916788101
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.921859741,4.913005829
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.774952888,3.765081406
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.780323029,3.775744438
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.931147575,4.923161507
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.915103912,4.907796860
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.773491859,3.767336845
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.427186012,7.417501450
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.089557648,6.082373619
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.087197304,6.074844360
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.356710434,7.347599030
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.348732948,7.335025787
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.073954582,6.062524796
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.073391914,6.063282967
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.365692139,7.353511810
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.353643417,7.340959549
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.075808525,6.064428329
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.073133469,6.066279411
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.362347603,7.350333214
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.360799789,7.346424103
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.085717201,6.071155548
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.078742027,6.067475319
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.365060806,7.346082687
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.364908218,7.352480888
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.082468033,6.069652557
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.083445549,4.077812195
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.404260635,6.394531250
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.405932426,6.392678261
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.060686111,4.054163933
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.081610680,4.075979233
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.402808189,6.393291473
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.401212692,6.388752937
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.064192772,4.056554794
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.089589119,4.082473755
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.399291992,6.389015198
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.403830528,6.395132065
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.068778992,4.061388969
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.059510231,4.053488731
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.403677940,6.394274712
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.402999878,6.394694328
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.093238831,4.079571724
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.086569786,4.078032494
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.400696754,6.390318871
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.562769890,8.548115730
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.337926865,10.319564819
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.309300423,10.287203789
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.582557678,8.571083069
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.534182549,8.519734383
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.335661888,10.319549561
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.305134773,10.280592918
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.577866554,8.565052986
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.551820755,8.528705597
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.328687668,10.314530373
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.297433853,10.280407906
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.562493324,8.547968864
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.525592804,8.510236740
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.297615051,10.280100822
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.302105904,10.285906792
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.543202400,8.528955460
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.554830551,8.542974472
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.304761887,10.288393974
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.850053787,6.838593483
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.091886520,8.079018593
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.083133698,8.069471359
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.741559982,6.729251862
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.766469955,6.753520966
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.087519646,8.072704315
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.071965218,8.058351517
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.802585602,6.789624214
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.806714058,6.795206070
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.072394371,8.059489250
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.077793121,8.063038826
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.810736656,6.797815323
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.784937859,6.773392677
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.080210686,8.065602303
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.085494041,8.072530746
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.782349586,6.771385193
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.788358688,6.776452065
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.094705582,8.078254700
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.626733780,12.602786064
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.333201408,14.309847832
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.282733917,14.260128975
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.495642662,12.472910881
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.453430176,12.432257652
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.311951637,14.287736893
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.344045639,14.321539879
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.492967606,12.466954231
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.464543343,12.444332123
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.330612183,14.306014061
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.301441193,14.277410507
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.504318237,12.486296654
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.469998360,12.446903229
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.325624466,14.297801971
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.311110497,14.288475990
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.501614571,12.479676247
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.502035141,12.474840164
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.339344978,14.315567017
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.772165298,12.749945641
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.414604187,13.395534515
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.395686150,13.374220848
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.751364708,12.729084969
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.634252548,12.609413147
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.406023026,13.381482124
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.385863304,13.363013268
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.649655342,12.627885818
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.651308060,12.623452187
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.398991585,13.365916252
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.375544548,13.350568771
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.695871353,12.672046661
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.680956841,12.659832954
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.357380867,13.336386681
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.377206802,13.350597382
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.639584541,12.616162300
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.663050652,12.643395424
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.367566109,13.339525223
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.393860817,2.390032768
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.546449661,2.544452667
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.537620544,2.534154892
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.385490417,2.381737709
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.390966415,2.389113426
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.544413567,2.540909767
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.529279709,2.526567459
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.379862785,2.374028206
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.394042015,2.390843391
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.545961380,2.541527748
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.538088799,2.531516075
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.379108429,2.376595497
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.396937370,2.390297890
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.541003227,2.538013458
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.528209686,2.523681641
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.372257233,2.368637085
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.393306732,2.390758514
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.542263985,2.539198875
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.535241127,2.531085968
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.108666420,3.104775429
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.097926140,3.089325905
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.517478943,2.514891624
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.526528358,2.522678375
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.110128403,3.106449127
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.097124100,3.086203575
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.515338898,2.510936737
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.537983894,2.529012680
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.106515884,3.101691246
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.088114738,3.081950188
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.523517609,2.516743660
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.568683624,2.563763618
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.102675438,3.098346710
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.096330643,3.090120316
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.518033981,2.513974190
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.539426804,2.530694962
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.102894783,3.097715378
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.744620323,4.732680321
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.736467361,3.731226921
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.745658875,3.738880157
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.721841812,4.714928627
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.715832710,4.709835052
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.769315720,3.758162498
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.749318123,3.743332863
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.727899551,4.719752312
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.713615417,4.700747490
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.726406097,3.721167564
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.740126610,3.735992432
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.723284721,4.716695786
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.721641541,4.714756012
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.729902267,3.721999168
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.738512039,3.733462334
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.727172852,4.721023560
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.716022491,4.705717087
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.738769531,3.731953621
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,6.180030823,6.173246384
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,7.449304581,7.432988167
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,8.607859612,8.589908600
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.768979073,5.757656097
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,6.176524162,6.167674065
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,7.674652100,7.658812523
