digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul,2,1,nearest_even,1048576,4.854141235,4.692131996
12,inexact_chain.FP128.mul,3,0,nearest_even,1048576,4.717403412,4.682880402
12,inexact_chain.FP128.mul,3,1,toward_zero,1048576,3.773945808,3.649773598
12,inexact_chain.FP128.mul,4,0,toward_zero,1048576,3.690266609,3.665532112
12,inexact_chain.FP128.mul,4,1,nearest_even,1048576,4.836330414,4.691251755
12,inexact_chain.FP128.mul,5,0,nearest_even,1048576,4.818053246,4.691348076
12,inexact_chain.FP128.mul,5,1,toward_zero,1048576,3.844383240,3.664021492
12,inexact_chain.FP128.mul,6,0,toward_zero,1048576,3.810120583,3.690983772
12,inexact_chain.FP128.mul,6,1,nearest_even,1048576,4.813304901,4.685047150
12,inexact_chain.FP128.mul,7,0,nearest_even,1048576,4.680475235,4.673575401
12,inexact_chain.FP128.mul,7,1,toward_zero,1048576,3.838908195,3.672608376
12,inexact_chain.FP128.mul,8,0,toward_zero,1048576,3.809308052,3.680130005
12,inexact_chain.FP128.mul,8,1,nearest_even,1048576,4.712549210,4.686623573
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.338529587,3.207907677
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.659812927,2.503166199
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.684292793,2.562759399
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.276930809,3.272222519
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.375555038,3.245192528
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.541659355,2.538768768
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.781463623,2.692160606
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.311547279,3.285503387
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.371150017,3.253858566
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.694247246,2.689358711
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.684291840,2.680903435
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.414976120,3.290473938
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.456397057,3.276120186
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.647067070,2.520088196
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.513808250,2.501667976
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.389924049,3.308739662
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.266907692,3.261186600
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.564380646,2.483360291
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.627144814,2.602507591
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.427369118,3.302100182
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.263754845,3.256294250
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.486873627,2.482939720
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.684148788,2.566278458
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.446277618,3.289870262
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.375955582,3.255003929
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.492930412,2.482712746
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.658628464,2.573528290
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.279013634,3.273101807
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.338033676,3.259206772
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.621240616,2.598436356
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.625081062,2.620336533
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.403645515,3.280764580
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.280150414,3.275049210
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.711026192,2.593669891
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.716672897,2.560590744
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.427254677,3.298267365
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.560549736,2.557275772
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.556144714,2.466580391
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.433920860,2.429357529
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.529161453,2.526413918
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.944476128,2.842510223
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.446055412,2.442228317
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.560978889,2.435290337
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.518384933,2.515761375
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.612220764,2.606508255
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.766825676,2.473921776
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.432803154,2.430111885
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.864006042,2.725906372
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.575320244,2.568858147
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.465451241,2.460877419
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.547410965,2.441073418
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.553813934,2.549230576
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.568001747,2.564355850
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.584445953,2.458175659
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.276165962,3.270682335
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.877955437,2.755372047
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.992984772,2.988973618
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.552497864,3.296861649
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.291472435,3.277209282
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.618986130,2.528314590
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.602713585,2.599823952
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.423556328,3.319060326
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.266945839,3.261310577
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.707940102,2.581333160
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.575092316,2.570471764
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.441337585,3.329314232
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.266229630,3.252809525
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.894131660,2.739665031
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.905435562,2.781628609
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.310180664,3.295077324
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.346384048,3.243176460
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.522607803,2.518473625
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.073657036,4.068317413
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.245870590,4.128138542
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.455090523,4.155675888
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.047755241,4.034366608
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.113059998,4.028867722
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.121239662,4.115422249
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.229246140,4.130545616
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.168420792,4.044766426
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.032123566,4.027376175
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.390509605,4.123780251
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.256887436,4.128912926
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.041745186,4.035839081
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.121870041,4.035878181
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.195699692,4.112619400
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.159248352,4.134675980
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.169595718,4.042751312
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.034225464,4.028081894
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.386783600,4.126864433
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.133460045,4.119914055
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.308628082,5.179494858
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.277422905,5.161442757
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.433400154,4.132678032
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.126150131,4.119251251
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.271288872,5.179190636
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.265756607,5.165304184
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.115153313,4.108799934
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.264941216,4.137757301
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.292738914,5.174734116
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.445594788,5.170148849
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.127479553,4.114542007
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.215267181,4.129590034
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.280069351,5.181585312
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.174202919,5.165905952
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.232254982,4.110721588
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.257852554,4.140367508
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.433077812,5.176906586
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.023464203,3.009460449
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.871644974,4.780418396
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.842187881,4.758667946
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.014731407,2.991733551
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.143586159,3.023840904
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.814164162,4.802572250
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,5.060349464,4.764470100
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.001622200,2.997259140
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.194684029,3.051127434
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.874769211,4.788986206
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.780092239,4.772599220
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.093748093,2.994533539
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.026865959,3.020192146
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.924740791,4.804720879
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,5.007846832,4.750357628
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.022900581,3.015268326
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.161500931,3.025128365
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.876632690,4.791069984
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.034891129,3.009050369
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.908602715,4.774941444
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.764126778,4.757394791
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.108557701,2.987368584
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.007403374,3.003219604
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,5.092607498,4.812109947
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.875132561,4.744980812
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.015352249,3.011694908
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.156913757,3.021489143
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.898064613,4.781275749
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.801045418,4.775963783
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.133477211,3.014005661
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.018734932,3.013452530
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,5.119140625,4.817362785
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.870097160,4.743887901
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.017368317,3.011535645
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.119038582,3.022336960
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.783741951,4.768346786
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.270099640,3.140997887
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.015715599,3.011580467
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.128766060,3.012660027
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.323653221,3.172803879
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.232529640,3.099177361
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.020627022,3.016340256
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.125393867,3.040040970
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.130476952,3.126169205
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.225698471,3.124440193
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.047465324,3.043399811
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.147541046,3.024008751
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.123262405,3.119414330
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.244406700,3.123044014
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.017052650,3.012757301
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.294673920,3.012679100
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.135158539,3.127458572
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.239915848,3.154986382
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.016011238,3.011303902
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.926651955,4.821949959
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.005186081,2.998700142
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.157544136,3.032867432
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.946191788,4.827672005
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.945368767,4.762372971
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.168637276,3.042274475
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.088006020,3.082819939
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.919370651,4.808024406
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.906175613,4.775197029
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.993643761,2.989624023
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.132912636,3.022397995
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.809004784,4.800508499
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,5.016714096,4.757876396
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.109542847,3.015144348
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.008702278,3.004109383
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.901044846,4.801063538
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.882393837,4.755316734
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.998183250,2.992547989
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.838850975,3.750020981
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.795816422,3.770285606
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.895796776,3.774098396
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.772436142,3.767030716
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.877815247,3.760492325
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.952561378,3.776537895
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.996331215,3.791793823
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.847412109,3.759661674
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.764764786,3.759078979
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.878072739,3.773845673
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.775675774,3.770734787
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.897249222,3.774759293
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.880672455,3.767127037
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.782650948,3.775848389
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,4.067829132,3.786606789
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.745712280,3.739233017
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.844689369,3.763906479
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.771891594,3.766664505
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.899201393,4.892432213
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.896130562,3.755222321
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.761209488,3.755918503
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.030607224,4.913444519
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.015396118,4.895874023
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.877718925,3.761824608
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.950421333,3.761755943
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.002028465,4.910305977
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.004416466,4.899322510
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.752925873,3.747424126
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.895491600,3.767973900
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.019618988,4.903316498
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.910255432,4.900602341
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,4.013769150,3.756768227
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.861046791,3.763704300
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.928687096,4.920598984
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.011610985,4.911316872
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.888583183,3.754075050
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.563686371,7.413229942
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.336435318,6.069768906
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.168225288,6.071689606
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.486837387,7.383105278
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.459855080,7.330026627
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.202182770,6.080403328
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.376755714,6.077384949
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.422782898,7.330850601
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.477397919,7.364118576
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.197004318,6.072223663
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.177005768,6.054674149
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.635565758,7.349536896
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.442934036,7.339268684
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.193544388,6.064177513
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.172830582,6.051900864
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.645435333,7.362497330
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.524072647,7.354170799
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.085089684,6.057664871
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.103534698,4.094983101
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.493141174,6.361891747
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.703258514,6.395094872
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.134024620,4.049972534
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.203639030,4.118726730
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.400317192,6.370143890
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.519035339,6.390106201
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.215343475,4.092890739
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.387260437,4.087327957
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.506775856,6.382150650
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.512184143,6.364871979
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.096464157,4.090866089
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.196263313,4.069875717
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.508209229,6.384604454
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.658533096,6.370975494
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.173321724,4.084588051
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.085180283,4.077219963
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.509910583,6.404077530
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.837382317,8.575676918
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.604406357,10.288167000
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.493207932,10.242564201
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.609312057,8.485177994
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.769639969,8.483427048
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.481485367,10.284491539
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.511133194,10.248730659
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.845227242,8.569555283
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.616191864,8.511876106
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.525924683,10.285105705
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.389185905,10.253140450
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.888652802,8.503915787
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.619755745,8.492850304
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.543054581,10.285605431
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.531188011,10.235544205
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.668169022,8.501610756
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.682033539,8.524036407
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.549944878,10.254046440
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.900055885,6.784372330
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.209152222,8.073248863
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.182255745,8.053996086
12,wide_by64.FP128.div,1,1,toward_zero,1048576,7.069861412,6.766993523
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.865879059,6.768072128
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.302817345,8.062653542
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.192154884,8.053839684
12,wide_by64.FP128.div,3,1,toward_zero,1048576,7.053562164,6.781523705
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.862076759,6.763923645
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.156678200,8.047466278
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.203926086,8.062774658
12,wide_by64.FP128.div,5,1,toward_zero,1048576,7.023368835,6.753920555
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.882561684,6.751984596
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.257404327,8.061668396
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.197610855,8.060195923
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.889833450,6.763180733
12,wide_by64.FP128.div,8,0,toward_zero,1048576,7.082101822,6.772774696
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.154203415,8.060398102
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.846946716,12.558172226
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.771784782,14.360561371
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.545282364,14.281817436
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.832203865,12.472643852
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.655318260,12.419919014
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.698061943,14.266324043
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.472551346,14.262724876
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.868110657,12.465847969
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.618599892,12.394342422
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.535383224,14.283098221
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.659545898,14.247117043
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.663229942,12.470608711
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.883436203,12.449444771
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.725493431,14.295983315
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.689280510,14.301313400
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.631842613,12.428605080
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.623520851,12.361405373
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.704166412,14.337012291
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,13.448653221,13.204319000
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,14.022076607,13.593556404
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.792488098,13.592168808
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,13.491505623,13.090631485
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,13.362717628,13.135034561
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.811875343,13.573748589
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,14.083103180,13.603769302
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,13.340789795,13.065627098
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,13.512345314,13.117393494
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.876215935,13.634699821
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.981594086,13.590594292
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,13.323563576,13.111475945
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,13.370839119,13.109144211
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,14.006455421,13.635292053
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.850083351,13.586400986
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,13.552512169,13.102249146
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,13.408971786,13.124487877
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,14.002757072,13.617745399
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.478178978,2.392158508
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.550889969,2.545543671
