digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.301651001,3.296452522
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.261119843,3.257011414
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.463790894,2.459454536
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.541833878,2.536883354
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.299366951,3.295527458
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.548350334,2.545927048
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.464927673,2.459866524
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.434821129,2.431612968
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.527769089,2.522993088
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.568902016,2.564204216
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.453863144,2.451409340
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.438776970,2.434439659
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.527577400,2.524128914
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.556586266,2.548723221
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.464048386,2.459597588
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.436511993,2.433581352
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.612528801,2.609071732
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.781446457,2.777701378
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.466045380,2.461118698
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.440238953,2.437316895
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.733079910,2.725573540
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.816922188,2.812938690
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.459280968,2.456216812
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.277802467,3.273253441
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,3.017857552,3.013692856
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.939872742,2.936143875
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.302797318,3.295659065
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.264234543,3.258720398
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.929333687,2.920810699
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.913118362,2.907130241
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.297513962,3.293185234
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.261951447,3.255547523
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.922253609,2.914333344
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.924890518,2.920591354
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.307785034,3.302653313
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.262954712,3.256994247
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.922492027,2.918890953
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,3.326425552,3.319737434
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.290720940,3.284748077
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.257164001,3.252206802
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.693695068,2.689836502
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.073496819,4.067764282
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.132583618,4.126858711
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.144440651,4.136709213
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.048560143,4.038967133
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.031705856,4.025968552
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.113560677,4.107949257
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.134427071,4.127276421
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.038776398,4.034100533
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.032842636,4.026323318
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.113942146,4.108253479
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.133988380,4.126457214
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.041078568,4.033977509
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.033290863,4.025405884
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.123334885,4.116003990
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.129851341,4.123685837
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.043524742,4.037915230
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.033396721,4.028079987
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.120936394,4.113232613
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.135201454,4.125729561
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.181678772,5.174630165
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.167633057,5.158300400
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.113081932,4.105676651
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.130500793,4.124584198
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.178516388,5.171010017
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.161900520,5.154850006
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.110951424,4.105473518
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.133157730,4.122737885
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.178716660,5.171687126
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.170653343,5.158379555
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.111649513,4.106112480
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.135096550,4.129687309
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.186560631,5.175327301
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.168005943,5.159715652
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.105210304,4.099969864
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.140179634,4.130860329
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.185396194,5.176917076
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.870161057,2.866512299
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.568831444,4.558708191
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.529007912,4.521053314
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.862899780,2.855169296
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.895222664,2.890857697
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.570570946,4.563944817
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.559468269,4.549706459
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.932429314,2.917332649
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.946005821,2.940160751
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.634634972,4.616753578
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.567732811,4.557164192
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.915240288,2.911018372
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.947888374,2.943676949
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.582323074,4.574235916
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.532419205,4.524773598
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.855169296,2.850719452
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.897773743,2.890151024
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.567532539,4.561346054
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.876687050,2.872740746
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.564924240,4.559282303
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.532915115,4.525484085
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.867705345,2.863234520
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.893015862,2.889432907
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.571774483,4.560133934
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.540263176,4.529737473
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.863434792,2.859202385
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.900325775,2.896065712
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.563337326,4.556329727
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.523265839,4.519010544
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.859144211,2.855533600
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.886346817,2.883661270
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.564617157,4.557983398
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.536021233,4.527357101
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.865298271,2.860875130
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.901929855,2.897144318
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.576657295,4.566222191
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,2.988343239,2.982609749
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.957682610,2.952485085
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.957233429,2.952302933
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.034912109,3.026761055
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.017732620,3.012171745
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.908733368,2.899657249
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.900305748,2.894917488
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.004222870,2.999752045
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,2.991095543,2.986804962
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.951490402,2.942173958
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.963109970,2.958782196
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.019567490,3.014936447
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.011723518,3.006709099
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.956172943,2.951272964
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.951605797,2.947813034
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.016490936,3.011361122
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.051250458,3.045746803
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.940101624,2.932984352
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.585591316,4.577361107
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.882190704,2.878283501
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.902464867,2.897784233
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.579705238,4.571912766
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.539212227,4.532337189
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.867381096,2.862525940
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.902618408,2.897095680
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.571784019,4.564098358
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.536985397,4.531058311
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.875244141,2.868547440
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.893321991,2.889338493
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.572012901,4.565184593
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.544610977,4.538052559
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.855465889,2.850681305
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.894028664,2.889825821
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.568554878,4.561326981
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.546330452,4.538061142
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.866071701,2.862030029
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.743412018,3.739023209
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.776566505,3.770250320
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.785462379,3.776658058
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.767212868,3.761316299
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.766716003,3.760750771
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.773690224,3.768041611
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.779146194,3.773707390
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.764938354,3.756672859
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.763896942,3.757034302
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.777063370,3.770030022
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.773853302,3.769007683
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.770929337,3.766044617
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.762434959,3.756433487
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.778390884,3.773040771
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.776605606,3.770793915
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.767165184,3.758516312
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.766887665,3.756576538
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.766247749,3.760846138
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.913192749,4.905064583
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.750252724,3.743907928
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.760915756,3.754302025
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.901679039,4.893617630
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.899499893,4.888258934
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.750874519,3.745522499
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.761163712,3.754798889
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.904468536,4.894327164
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.893795967,4.886539459
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.758728027,3.749886513
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.760467529,3.753623962
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.906379700,4.897593498
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.901621819,4.894918442
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.751495361,3.744604111
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.763361931,3.757751465
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.910946846,4.902179718
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.903914452,4.892043114
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.762693405,3.754091263
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.389719009,7.372069359
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.061799049,6.050877571
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.057442665,6.045221329
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.325856209,7.313536644
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.317466736,7.307096481
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.054299355,6.045099258
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.054088593,6.044442177
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.327881813,7.312554359
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.324116707,7.310717583
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.053696632,6.041993141
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.054691315,6.045119286
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.330441475,7.311991692
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.321957588,7.307641029
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.052330971,6.042492867
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.050238609,6.040318489
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.320419312,7.306458473
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.317800522,7.302884102
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.046530724,6.035592079
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.072350502,4.063500404
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.366297722,6.355614662
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.346299171,6.337219238
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.082135201,4.076713562
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.082469940,4.076694489
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.354315758,6.344571114
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.363555908,6.350648880
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.089023590,4.082427025
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.076469421,4.071420670
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.352089882,6.342565536
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.352099419,6.341473579
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.085918427,4.079913139
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.066293716,4.060194969
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.350962639,6.338015556
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.352032661,6.343309402
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.062767982,4.052226067
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.087332726,4.082056999
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.353074074,6.342771530
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.400652885,8.389867783
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.280900002,10.259494781
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.200555801,10.185400009
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.411239624,8.398496628
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.438766479,8.424246788
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.213339806,10.199789047
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.212412834,10.196224213
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.455783844,8.442201614
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.405076981,8.387305260
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.256660461,10.240867615
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.262975693,10.243709564
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.462308884,8.448238373
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.472952843,8.455682755
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.225541115,10.206089973
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.217476845,10.202495575
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.460713387,8.446463585
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.533959389,8.521512985
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.234694481,10.217110634
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.765941620,6.752353668
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.054477692,8.041134834
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.036628723,8.021144867
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.752211571,6.741509438
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.775467873,6.765501976
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.035606384,8.021736145
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.036601067,8.022836685
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.750022888,6.740111351
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.737220764,6.726124763
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.036036491,8.022742271
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.032310486,8.019938469
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.768636703,6.756693840
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.771291733,6.758277893
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.032482147,8.017246246
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.016545296,8.004790306
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.768281937,6.754549980
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.761298180,6.750632286
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.031612396,8.014104843
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.546259880,12.526967049
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.251829147,14.228319168
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.225315094,14.199722290
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.458939552,12.436227798
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.411902428,12.386639595
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.255966187,14.230978012
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.310360909,14.287318230
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.570194244,12.550124168
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.541568756,12.517952919
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.384056091,14.362475395
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.400938988,14.380311012
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.522668839,12.501401901
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.506111145,12.483489037
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.390199661,14.369424820
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.410503387,14.385514259
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.544453621,12.523014069
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.502050400,12.477982521
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.249344826,14.198335648
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.762301445,12.740391731
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.342098236,13.317146301
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.285209656,13.263613701
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.598131180,12.580447197
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.568579674,12.546343803
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.302475929,13.279741287
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.349359512,13.326612473
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.564050674,12.542763710
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.603950500,12.579099655
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.302474976,13.274038315
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.281148911,13.261003494
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.617594719,12.599126816
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.576061249,12.551832199
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.316310883,13.294868469
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.320122719,13.300317764
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.554038048,12.534210205
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.640459061,12.620937347
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.289136887,13.265007973
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.381314278,2.377562523
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.539645195,2.535891533
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.528399467,2.526404381
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.367460251,2.363439560
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.382489204,2.375631332
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.529259682,2.525277138
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.511611938,2.509348869
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.361020088,2.357307434
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.379499435,2.376814842
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.527816772,2.523825645
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.509299278,2.505844116
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.356825829,2.354477882
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.376088142,2.372075081
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.524424553,2.521893501
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.513866425,2.510447502
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.357858658,2.354706764
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.381429672,2.374009132
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.525485039,2.522545815
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.499153137,2.495276451
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.085447311,3.081672668
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.064379692,3.060147285
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.531685829,2.523920059
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.517047882,2.512299538
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.079151154,3.074468613
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.069920540,3.066136360
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.504274368,2.500656128
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.515547752,2.512588501
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.079322815,3.075805664
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.072328568,3.064340591
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.501923561,2.499422073
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.514907837,2.511326790
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.089059830,3.083814621
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.072041512,3.066960335
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.503069878,2.499326706
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.518128395,2.514356613
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.084042549,3.079244614
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.701374054,4.695417404
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.721120834,3.714088440
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.721673965,3.715881348
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.693634987,4.682921410
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.687243462,4.674809456
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.702431679,3.695759773
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.713591576,3.708584785
