digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP128.div,4,0,toward_zero,1048576,3.090122223,3.086384773
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.457878113,2.453683853
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.439342499,2.435578346
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.891326904,2.886546135
12,exact_results.FP128.div,6,0,toward_zero,1048576,3.221173286,3.214148521
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.449088097,2.446297646
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.439657211,2.435090065
12,exact_results.FP128.div,7,1,toward_zero,1048576,3.116233826,3.112141609
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.736207008,2.732222557
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.457897186,2.455080032
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.284263611,3.280438423
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.707312584,2.703680992
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.828867912,2.824748993
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.294429779,3.289284706
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.266596794,3.262342453
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,3.205820084,3.199462891
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,3.206363678,3.201564789
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.295222282,3.290701866
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.261370659,3.255673409
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,3.207061768,3.203505516
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,3.234025002,3.228166580
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.293302536,3.289036751
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.260070801,3.255825996
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.699420929,2.695405960
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.864411354,2.860397339
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.293799400,3.288379669
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.268355370,3.262704849
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.707656860,2.703099251
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.072611809,4.066903114
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.138472557,4.133325577
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.148867607,4.140657425
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.069334030,4.063405037
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.067270279,4.061207771
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.134077072,4.126990318
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.143144608,4.137015343
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.067193985,4.063221931
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.067117691,4.061924934
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.137469292,4.131739616
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.141787529,4.136584282
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.069190979,4.063825607
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.066411018,4.059116364
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.133283615,4.127287865
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.140946388,4.134692192
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.069582939,4.063652992
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.071283340,4.063872337
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.136198997,4.129867554
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.142714500,4.137425423
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.223321915,5.215093613
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.216719627,5.210030556
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.137115479,4.131700516
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.139513016,4.131750107
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.215410233,5.208586693
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.221391678,5.212400436
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.120423317,4.114099503
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.140307426,4.134243011
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.217588425,5.208779335
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.215267181,5.207039833
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.142494202,4.135916710
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.139972687,4.133171082
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.222289085,5.214017868
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.218132973,5.209302902
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.135807037,4.130250931
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.137870789,4.130413055
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.221095085,5.214624405
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.864611626,2.860387802
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.558477402,4.550415993
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.531906128,4.525574684
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.857331276,2.852629662
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.889501572,2.884685516
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.563990593,4.556205750
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.537237167,4.529586792
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.874979019,2.870906830
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.900756836,2.895720482
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.559289932,4.552385330
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.536606789,4.528658867
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.859395027,2.854140282
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.897260666,2.892481804
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.571433067,4.563725471
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.543658257,4.536253929
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.869771004,2.866044998
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.900365829,2.895729065
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.565452576,4.558643341
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.873669624,2.868470192
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.559012413,4.551496506
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.534714699,4.527179718
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.865327835,2.860243797
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.878093719,2.873162270
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.547336578,4.541128159
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.532650948,4.525374413
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.864420891,2.860033035
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.874806404,2.870152473
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.547939301,4.541498184
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.533520699,4.526329041
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.858725548,2.854090691
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.879651070,2.875570297
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.556643486,4.548676491
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.529908180,4.523519516
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.852161407,2.848701477
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.885785103,2.882106781
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.556815147,4.548981667
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,2.984933853,2.980050087
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.901245117,2.897030830
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.900088310,2.895453453
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,2.961639404,2.956727028
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,2.971280098,2.966623306
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.896103859,2.890780449
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.895846367,2.890992165
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,2.946275711,2.942500114
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,2.983175278,2.977144241
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.883826256,2.879763603
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.894794464,2.890158653
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,2.965031624,2.960270882
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,2.996771812,2.991937637
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.889453888,2.884341240
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.888947487,2.884646416
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,2.972102165,2.968201637
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,2.967954636,2.963053703
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.889387131,2.884826660
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.595196724,4.588692665
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.876239777,2.872454643
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.897804260,2.894182205
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.578971863,4.570634842
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.542827606,4.535415649
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.864907265,2.860731125
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.898874283,2.894373894
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.565681458,4.559978485
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.541202545,4.533361435
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.853470802,2.849705696
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.892912865,2.888727188
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.574137688,4.567126274
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.538851738,4.532172203
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.865633965,2.861658096
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.891880989,2.888202667
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.565098763,4.557448387
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.538479805,4.531639099
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.864783287,2.860252380
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.774209023,3.768980026
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.776369095,3.769916534
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.783859253,3.777482033
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.781030655,3.774920464
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.780257225,3.774740219
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.780869484,3.775752068
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.791293144,3.782755852
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.781155586,3.775491714
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.778938293,3.772972107
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.785311699,3.780339241
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.786859512,3.780856133
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.777601242,3.771777153
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.782177925,3.775188446
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.787575722,3.781255722
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.784499168,3.779670715
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.776779175,3.771740913
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.779273033,3.772837639
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.788388252,3.782429695
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.929400444,4.922101021
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.776932716,3.769743919
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.778939247,3.773545265
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.931740761,4.925443649
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.939623833,4.930575371
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.777715683,3.771289825
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.777247429,3.773152351
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.941123962,4.932563782
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.934999466,4.928072929
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.779540062,3.772706985
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.780801773,3.773317337
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.937808990,4.930567741
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.937922478,4.930674553
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.775737762,3.770212173
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.780562401,3.774491310
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.941209793,4.934035301
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.935448647,4.928533554
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.777276039,3.772342682
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.388845444,7.375966072
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.091910362,6.082293510
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.089081764,6.079610825
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.373883247,7.362695694
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.375325203,7.364225388
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.084228516,6.075854301
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.089550018,6.079502106
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.342572212,7.331356049
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.353713036,7.343204498
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.099057198,6.091659546
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.091547012,6.082323074
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.376261711,7.365315437
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.377665520,7.366880417
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.090085030,6.079875946
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.087763786,6.080077171
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.372631073,7.361508369
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.375277519,7.362314224
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.084438324,6.076077461
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.144721031,4.139202118
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.364008904,6.354011536
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.367506027,6.359141350
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.063220024,4.055208206
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.103607178,4.097831726
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.366120338,6.355845451
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.369474411,6.359782219
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.061891556,4.054195404
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.096355438,4.089229584
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.373506546,6.362255096
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.367610931,6.359628677
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.094758987,4.087240219
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.141549110,4.136116028
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.372847557,6.363241196
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.376553535,6.367376328
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.110687256,4.102302551
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.088510513,4.083067894
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.375379562,6.366544724
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.530927658,8.515137672
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.296099663,10.280652046
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.272594452,10.255596161
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.572633743,8.558441162
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.557871819,8.545418739
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.250734329,10.235600471
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.231165886,10.213030815
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.571659088,8.557065964
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.599520683,8.586935043
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.243481636,10.229953766
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.251650810,10.235572815
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.551517487,8.538728714
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.611005783,8.597765923
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.266546249,10.250043869
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.264291763,10.247364044
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.514397621,8.503405571
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.568639755,8.555290222
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.246558189,10.229102135
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.800438881,6.790488243
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.082611084,8.069653511
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.062184334,8.050475121
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.765840530,6.755125046
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.786641121,6.774472237
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.079248428,8.067035675
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.092538834,8.079113960
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.778625488,6.767923355
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.768335342,6.758383751
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.080451965,8.069320679
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.084771156,8.071564674
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.739192963,6.729450226
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.811100960,6.801777840
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.082410812,8.071080208
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.078474045,8.066500664
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.766719818,6.756375313
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.784051895,6.775419235
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.093752861,8.079550743
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.589387894,12.569046974
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.377109528,14.348853111
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.329804420,14.309588432
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.533789635,12.515293121
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.515933037,12.495258331
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.356730461,14.335070610
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.355430603,14.334334373
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.542427063,12.521225929
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.506080627,12.485530853
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.371099472,14.349338531
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.354246140,14.333705902
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.542799950,12.522863388
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.515530586,12.496176720
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.359577179,14.336331367
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.337686539,14.318237305
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.563132286,12.545441628
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.537659645,12.517443657
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.402630806,14.381902695
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.735345840,12.715431213
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.440626144,13.420519829
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.452282906,13.433075905
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.708698273,12.688529015
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.701465607,12.679884911
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.444504738,13.425372124
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.441246986,13.420824051
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.638098717,12.617653847
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.667010307,12.645512581
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.448460579,13.428076744
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.414990425,13.393464088
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.685662270,12.666478157
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.690955162,12.667970657
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.420370102,13.399757385
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.414168358,13.388092041
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.700183868,12.679438591
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.711153030,12.690974236
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.450208664,13.429881096
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.376386642,2.373855591
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.533513069,2.529309273
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.533264160,2.528946877
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.382873535,2.379807472
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.383771896,2.379280090
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.535337448,2.532184601
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.533695221,2.528725624
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.383504868,2.378499985
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.382949829,2.379626274
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.535319328,2.531325340
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.523843765,2.520861626
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.377695084,2.372755051
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.382453918,2.379856110
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.539752007,2.534649849
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.532700539,2.527684212
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.378412247,2.376339912
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.379490852,2.375127792
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.537181854,2.534001350
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.504199982,2.500376701
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.101663589,3.098134995
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.089519501,3.086565018
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.516706467,2.512741089
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.526642799,2.523271561
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.100641251,3.095135689
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.084980965,3.080535889
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.511040688,2.508432388
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.528382301,2.523337364
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.093017578,3.088726044
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.090541840,3.084213257
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.512617111,2.509643555
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.527188301,2.521950722
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.097039223,3.093544006
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.080882072,3.077584267
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.514365196,2.510457039
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.528315544,2.523204803
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.101434708,3.097543716
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.729602814,4.723038673
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.735282898,3.728653908
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.752270699,3.745445251
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.716378212,4.707762718
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.699131966,4.691927910
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.710230827,3.704436302
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.730591774,3.724282265
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.709193230,4.700721741
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.692978859,4.686503410
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.719680786,3.713522911
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.728537560,3.722754478
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.706480026,4.700750351
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.694277763,4.689475060
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.721906662,3.716380119
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.729254723,3.723229408
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.709728241,4.702153206
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.702486038,4.694872856
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.749758720,3.744404793
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.813715935,5.803959846
