digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul,4,0,toward_zero,1048576,3.679758072,3.675541878
12,inexact_chain.FP128.mul,4,1,nearest_even,1048576,4.715657234,4.709222794
12,inexact_chain.FP128.mul,5,0,nearest_even,1048576,4.711071968,4.705231667
12,inexact_chain.FP128.mul,5,1,toward_zero,1048576,3.698303223,3.693084717
12,inexact_chain.FP128.mul,6,0,toward_zero,1048576,3.680723190,3.675657272
12,inexact_chain.FP128.mul,6,1,nearest_even,1048576,4.713068962,4.706587791
12,inexact_chain.FP128.mul,7,0,nearest_even,1048576,4.716125488,4.708276749
12,inexact_chain.FP128.mul,7,1,toward_zero,1048576,3.704609871,3.698743820
12,inexact_chain.FP128.mul,8,0,toward_zero,1048576,3.686311722,3.680417061
12,inexact_chain.FP128.mul,8,1,nearest_even,1048576,4.713793755,4.707199097
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.213326454,3.208081245
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.492492676,2.489197731
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.582745552,2.578707695
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.275594711,3.271887779
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.249414444,3.243289948
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.459891319,2.456741333
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.686978340,2.682212830
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.287700653,3.281374931
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.260440826,3.255597115
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.650651932,2.646268845
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.683385849,2.679469109
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.290872574,3.286086082
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.258367538,3.252824783
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.645969391,2.643478394
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.687340736,2.682958603
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.294875145,3.289373398
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.248392105,3.244256020
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.651233673,2.645826340
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.688621521,2.685229301
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.290127754,3.286259651
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.256581306,3.250351906
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.651281357,2.648081779
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.684226036,2.680139542
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.290012360,3.285291672
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.254440308,3.250456810
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.650632858,2.646354675
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.688056946,2.684046745
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.291398048,3.287346840
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.264539719,3.255978584
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.649648666,2.644086838
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.690360069,2.686378479
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.292410851,3.287079811
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.262534142,3.258146286
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.650784492,2.646353722
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.695396423,2.686972618
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.294406891,3.289258957
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.718375206,2.715987206
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.463685036,2.459713936
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.438642502,2.433483124
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.714992523,2.713533401
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.734656334,2.730464935
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.458659172,2.453503609
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.433816910,2.430905342
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.734053612,2.729651451
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.728751183,2.724110603
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.450901031,2.445466042
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.437973022,2.434918404
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.816492081,2.812749863
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.860204697,2.856908798
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.462835312,2.458344460
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.442789078,2.438790321
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.753918648,2.747260094
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.847258568,2.843045235
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.462595940,2.459119797
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.280936241,3.275250435
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.994801521,2.990417480
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.959181786,2.954942703
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.311949730,3.306304932
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.266536713,3.262695312
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.923141479,2.918462753
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.922424316,2.917755127
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.314004898,3.307307243
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.269824028,3.265963554
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.910902023,2.906601906
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.909593582,2.905246735
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.299777985,3.293241501
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.255167007,3.250810623
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.924488068,2.920335770
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.908206940,2.903411865
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.286554337,3.280918121
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.272307396,3.268445969
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.918135643,2.914102554
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.070028305,4.063102722
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.150316238,4.145517349
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.158342361,4.148898125
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.062050819,4.055606842
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.059909821,4.053526878
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.130079269,4.122586250
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.146676064,4.140732765
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.062833786,4.057442665
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.062537193,4.055042267
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.156775475,4.150084496
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.141229630,4.135208130
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.062708855,4.057862282
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.065051079,4.056821823
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.129649162,4.123428345
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.134244919,4.127096176
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.070228577,4.062708855
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.060234070,4.054365158
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.131188393,4.125118256
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.139348030,4.133507729
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.213103294,5.204067230
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.203759193,5.195343971
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.138134956,4.130007744
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.136605263,4.130863190
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.206348419,5.198958397
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.209233284,5.200649261
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.130137444,4.125148773
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.138324738,4.131900787
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.212320328,5.205683708
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.237849236,5.231042862
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.133701324,4.126043320
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.135392189,4.129568100
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.211010933,5.201767921
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.204246521,5.196933746
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.128053665,4.122557640
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.136682510,4.129549980
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.213294029,5.206449509
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.928348541,2.924786568
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.661444664,4.653779984
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.617855072,4.610303879
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.859191895,2.855113983
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.894973755,2.890254021
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.612314224,4.604724884
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.579494476,4.573118210
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.863577843,2.858897209
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.898519516,2.894295692
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.612132072,4.604456902
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.574086189,4.567138672
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.871202469,2.867426872
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.890292168,2.886186600
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.595660210,4.589042664
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.563231468,4.555047989
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.870026588,2.864457130
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.886890411,2.882669449
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.624209404,4.616782188
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.861504555,2.857061386
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.560270309,4.554830551
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.528634071,4.521569252
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.844916344,2.840409279
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.891409874,2.886117935
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.558626175,4.551658630
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.529359818,4.522583961
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.870064735,2.865632057
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.891935349,2.887359619
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.562018394,4.555023193
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.528300285,4.523041725
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.862917900,2.859212875
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.896541595,2.892473221
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.561683655,4.554332733
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.532178879,4.525763512
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.861647606,2.857875824
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.893321991,2.889642715
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.563852310,4.556349754
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,2.978042603,2.972598076
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.893168449,2.888584137
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.900057793,2.895511627
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,2.992499352,2.987511635
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,2.955884933,2.951577187
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.896578789,2.892013550
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.896245003,2.892088890
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,2.976494789,2.972147942
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,2.973875999,2.970047951
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.900677681,2.896187782
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.894869804,2.889948845
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,2.999234200,2.995154381
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.006143570,3.000117302
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.904347420,2.899573326
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.886775970,2.881648064
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,2.954222679,2.950621605
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,2.992250443,2.988420486
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.897343636,2.893589020
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.583411217,4.578258514
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.892098427,2.887821198
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.901012421,2.895863533
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.581815720,4.573287964
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.552396774,4.544868469
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.877421379,2.872788429
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.889776230,2.885756493
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.576713562,4.569163322
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.550275803,4.541540146
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.872463226,2.867266655
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.887950897,2.884627342
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.573427200,4.566964149
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.547533035,4.541099548
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.870121956,2.865967751
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.899215698,2.894697189
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.575060844,4.568127632
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.541810036,4.534745216
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.872817039,2.868968010
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.752277374,3.747346878
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.800080299,3.794412613
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.808879852,3.803557396
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.768157959,3.762221336
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.762062073,3.756652832
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.803911209,3.798310280
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.803165436,3.797814369
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.767345428,3.761298180
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.766380310,3.760675430
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.801599503,3.796134949
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.805879593,3.800278664
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.766389847,3.759996414
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.761268616,3.757131577
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.808048248,3.801559448
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.806319237,3.800299644
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.765033722,3.759364128
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.765826225,3.760389328
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.805535316,3.800967216
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.930427551,4.924424171
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.756223679,3.750490189
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.762214661,3.757330894
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.940460205,4.933444023
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.936342239,4.929372787
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.762262344,3.756556511
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.761488914,3.755790710
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.936046600,4.929697990
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.938845634,4.931552887
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.757571220,3.752552986
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.764593124,3.758268356
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.941596985,4.934386253
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.944043159,4.936119080
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.761689186,3.756797791
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.765586853,3.758440018
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.943260193,4.933775902
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.935902596,4.927539825
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.760676384,3.754933357
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.412037849,7.399863243
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.080382347,6.071516991
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.091809273,6.081912994
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.388073921,7.376531601
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.364818573,7.354620934
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.082990646,6.073034286
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.081069946,6.071047783
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.383488655,7.371454239
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.375729561,7.363986015
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.086143494,6.076046944
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.083697319,6.074355125
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.374134064,7.361614227
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.375376701,7.362545013
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.081127167,6.071718216
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.090290070,6.078741074
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.370962143,7.361235619
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.391323090,7.377921104
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.083965302,6.074822426
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.151949883,4.145038605
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.359684944,6.349545479
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.365120888,6.353551865
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.088172913,4.083154678
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.123410225,4.117637634
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.365045547,6.355289459
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.372755051,6.361579895
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.095194817,4.088975906
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.163741112,4.158397675
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.369029045,6.358827591
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.365063667,6.354611397
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.155371666,4.148430824
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.211236954,4.204545021
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.368474960,6.359468460
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.371035576,6.360657692
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.195013046,4.189193726
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.201395988,4.194455147
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.361672401,6.353199005
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.438029289,8.425002098
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.308454514,10.287290573
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.287061691,10.272155762
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.522769928,8.509874344
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.495424271,8.482940674
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.246511459,10.231510162
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.222453117,10.208528519
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.486366272,8.472880363
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.525674820,8.513199806
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.235742569,10.218716621
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.214092255,10.196700096
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.523056030,8.512167931
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.521298409,8.505943298
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.272117615,10.255474091
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.234835625,10.216316223
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.463588715,8.449969292
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.434216499,8.420747757
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.255750656,10.239611626
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.827577591,6.816053391
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.067336082,8.056161880
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.061651230,8.047623634
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.720049858,6.710304260
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.756414413,6.746181488
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.072677612,8.059823036
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.073738098,8.060774803
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.783406258,6.772980690
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.813522339,6.803862572
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.074817657,8.062757492
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.080798149,8.067101479
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.791843414,6.781803131
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.780491829,6.769580841
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.073412895,8.062401772
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.073193550,8.059337616
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.734945297,6.724040985
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.764850616,6.755191803
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.077187538,8.064208984
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.605955124,12.587477684
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.310711861,14.286827087
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.282047272,14.260852814
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.559309006,12.540698051
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.497529030,12.476203918
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.318613052,14.296299934
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.305073738,14.282721519
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.523641586,12.505623817
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.486426353,12.469318390
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.306660652,14.285448074
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.314170837,14.291189194
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.545139313,12.517422676
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.483225822,12.463879585
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.308457375,14.285978317
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.332706451,14.308722496
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.552476883,12.532013893
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.510273933,12.492420197
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.323467255,14.301548004
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.689998627,12.670719147
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.410373688,13.387365341
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.428833008,13.409233093
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.659422874,12.641319275
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.663742065,12.644346237
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.431107521,13.410126686
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.407659531,13.386661530
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.705964088,12.685750008
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.656527519,12.638271332
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.388388634,13.368247032
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.400924683,13.380076408
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.641814232,12.623757362
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.609404564,12.589412689
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.422718048,13.404289246
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.435903549,13.415841103
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.629039764,12.609729767
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.683701515,12.665857315
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.419565201,13.399260521
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.377606392,2.374954224
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.532727242,2.528697014
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.527940750,2.524091721
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.372714996,2.369362831
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.382585526,2.378937721
