digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.329932213,3.322862625
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.286391258,3.280963898
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.465232849,2.459885597
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.484113693,2.480829239
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.328336716,3.322355270
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.282999992,3.278405190
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.427243233,2.421932220
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.457733154,2.454725266
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.329884529,3.323539734
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.463016510,2.458280563
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.465987206,2.462332726
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.439291954,2.435882568
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.443152428,2.438875198
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.492138863,2.481658936
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.455917358,2.451200485
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.446993828,2.444482803
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.448426247,2.443604469
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.477959633,2.472573280
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.467631340,2.464728355
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.437467575,2.432492256
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.444594383,2.441033363
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.479269028,2.474610329
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.455325127,2.452052116
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.443658829,2.438875198
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.446372032,2.440917969
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.583299637,2.579795837
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.458009720,2.453118324
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.319564819,3.313477516
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.447078705,2.442868233
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.479078293,2.475526810
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.324255943,3.319297791
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.296003342,3.291704178
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.437390327,2.432196617
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.470708847,2.467643738
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.326090813,3.318821907
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.292429924,3.287958145
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.442474365,2.437726974
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.469082832,2.466153145
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.328088760,3.322039604
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.296384811,3.291233063
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.441461563,2.436934471
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.468873024,2.465982437
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.322202682,3.315588951
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.293337822,3.289017677
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.443629265,2.438578606
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.100688934,4.094698906
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.076679230,4.070282936
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.081359863,4.072893143
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.060530663,4.054385185
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.044344902,4.039155960
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.053030968,4.046932220
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.069952011,4.062171936
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.052944183,4.047409058
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.044966698,4.038459778
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.054177284,4.046922684
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.070983887,4.063490868
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.050651550,4.044992447
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.041374207,4.034711838
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.057741165,4.052655220
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.071653366,4.063863754
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.054979324,4.048460007
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.045463562,4.039059639
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.052915573,4.046579361
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.072942734,4.065956116
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.371357918,5.364070892
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.359844208,5.350961685
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.048521042,4.042356491
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.069456100,4.059210777
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.374653816,5.364566803
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.361860275,5.351901054
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.047116280,4.041305542
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.066445351,4.057883263
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.418653488,5.408586502
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.396791458,5.387881279
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.044488907,4.036098480
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.056288719,4.051745415
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.417888641,5.408136368
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.394470215,5.386343956
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.045243263,4.036106110
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.062939644,4.056239128
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.426258087,5.410449028
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.236114502,3.229826927
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.969544411,4.960579872
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.906388283,4.897766113
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.259256363,3.253926277
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.256131172,3.249405861
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.981908798,4.973640442
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.983542442,4.974692345
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.272537231,3.267042160
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.248812675,3.244121552
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.977007866,4.968451500
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.934096336,4.925492287
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.236152649,3.230199814
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.292468071,3.287432671
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.983629227,4.973685265
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.952852249,4.945958138
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.257373810,3.252318382
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.353312492,3.348696709
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,5.013448715,5.005552292
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.298516273,3.292297363
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,5.018703461,5.011734009
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.941166878,4.933154106
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.224754333,3.219988823
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.243261337,3.236410141
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.946097374,4.939778328
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.938195229,4.930557251
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.221247673,3.216508865
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.313517570,3.307639122
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.991176605,4.983730316
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.954314232,4.945576668
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.239611626,3.233440399
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.305214882,3.301343918
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,5.028373718,5.018729210
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.921179771,4.913837433
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.223272324,3.218087196
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.284317970,3.278440475
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.964662552,4.956878662
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.398066521,3.391472816
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.260880470,3.255711555
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.252386093,3.245690346
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.390307426,3.385350227
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.403819084,3.398143768
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.252653122,3.248172760
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.274515152,3.267369270
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.390155792,3.385731697
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.398869514,3.392668724
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.251095772,3.246260643
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.252109528,3.246042252
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.396404266,3.391320229
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.388932228,3.382683754
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.265151024,3.259943962
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.262552261,3.256178856
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.393108368,3.387642860
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.410917282,3.404848099
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.256113052,3.250944138
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,5.014499664,5.007739067
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.278928757,3.272497177
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.256007195,3.252253532
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,5.010085106,4.996285439
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.952365875,4.943416595
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.295850754,3.290614128
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.293404579,3.285933495
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.998169899,4.983041763
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.933208466,4.924489021
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.238760948,3.233736038
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.256667137,3.250856400
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.962579727,4.954070091
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.952307701,4.945061684
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.235149384,3.228756905
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.293499947,3.288694382
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.988482475,4.980604172
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.952700615,4.943807602
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.233181000,3.227287292
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.899591446,3.892806053
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.881705284,3.874291420
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.884973526,3.878587723
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.911563873,3.905228615
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.923220634,3.916933060
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.887858391,3.880636215
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.888834000,3.882498741
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.925322533,3.918306351
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.911850929,3.905607224
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.879039764,3.872081757
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.880463600,3.872972488
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.915643692,3.909643173
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.908096313,3.902657509
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.884954453,3.878215790
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.866877556,3.859614372
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.931475639,3.924861908
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.898368835,3.892001152
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.886770248,3.880214691
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.121932030,5.112420082
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.889721870,3.883910179
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.909758568,3.903432846
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.132758141,5.125405312
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.022926331,5.013416290
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.924453735,3.918192863
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.939702034,3.933232307
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.133331299,5.124338150
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.042523384,5.033442497
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.908209801,3.900315285
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.900633812,3.893827438
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.128200531,5.118830681
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.114116669,5.106190681
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.907693863,3.898862839
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.906203270,3.899607658
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.124598503,5.116147995
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.101800919,5.093024254
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.919408798,3.913635254
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.633320808,6.622497559
12,wide_product.FP128.mul,0,1,toward_zero,1048576,5.952177048,5.942605972
12,wide_product.FP128.mul,1,0,toward_zero,1048576,5.940215111,5.928320885
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.591423988,6.578649521
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.586560249,6.575249672
12,wide_product.FP128.mul,2,1,toward_zero,1048576,5.941801071,5.933021545
12,wide_product.FP128.mul,3,0,toward_zero,1048576,5.986144066,5.971088409
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.590239525,6.578612328
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.589293480,6.578753471
12,wide_product.FP128.mul,4,1,toward_zero,1048576,5.938943863,5.927164078
12,wide_product.FP128.mul,5,0,toward_zero,1048576,5.936508179,5.927107811
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.584630966,6.572774887
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.588414192,6.575972557
12,wide_product.FP128.mul,6,1,toward_zero,1048576,5.937004089,5.926649094
12,wide_product.FP128.mul,7,0,toward_zero,1048576,5.937548637,5.927499771
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.605363846,6.593782425
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.587726593,6.575045586
12,wide_product.FP128.mul,8,1,toward_zero,1048576,5.977000237,5.965814590
12,native_by64.FP128.div,0,0,toward_zero,1048576,3.963713646,3.957233429
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.395876884,6.383762360
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.374618530,6.362167358
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.946313858,3.937941551
12,native_by64.FP128.div,2,0,toward_zero,1048576,3.927711487,3.920122147
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.382711411,6.370130539
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.385330200,6.376004219
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.980300903,3.973886490
12,native_by64.FP128.div,4,0,toward_zero,1048576,3.994956970,3.986948967
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.383562088,6.374674797
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.384106636,6.372672081
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.989453316,3.983116150
12,native_by64.FP128.div,6,0,toward_zero,1048576,3.997488976,3.991965294
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.379682541,6.370701790
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.378296852,6.367054939
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.958171844,3.952809334
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.947556496,3.941543579
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.385845184,6.374642372
12,native_by128.FP128.div,0,0,toward_zero,1048576,5.992803574,5.982755661
12,native_by128.FP128.div,0,1,nearest_even,1048576,9.983070374,9.965699196
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.963826180,9.947736740
12,native_by128.FP128.div,1,1,toward_zero,1048576,5.917819023,5.907942772
12,native_by128.FP128.div,2,0,toward_zero,1048576,5.975548744,5.965030670
12,native_by128.FP128.div,2,1,nearest_even,1048576,9.998510361,9.975390434
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.962746620,9.945791245
12,native_by128.FP128.div,3,1,toward_zero,1048576,5.960471153,5.947440147
12,native_by128.FP128.div,4,0,toward_zero,1048576,5.936097145,5.926774979
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.001042366,9.984617233
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.976954460,9.958824158
12,native_by128.FP128.div,5,1,toward_zero,1048576,5.960805893,5.950440407
12,native_by128.FP128.div,6,0,toward_zero,1048576,5.933669090,5.923479080
12,native_by128.FP128.div,6,1,nearest_even,1048576,9.985525131,9.964073181
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.966588020,9.950040817
12,native_by128.FP128.div,7,1,toward_zero,1048576,5.929466248,5.918420792
12,native_by128.FP128.div,8,0,toward_zero,1048576,5.929245949,5.917494774
12,native_by128.FP128.div,8,1,nearest_even,1048576,9.993551254,9.976773262
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.498007774,6.487051010
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.931324959,7.918777466
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.902001381,7.887237549
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.443670273,6.435856819
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.446976662,6.437096596
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.905460358,7.893553734
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.898419380,7.884120941
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.439847946,6.429206848
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.439409256,6.430447578
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.910658836,7.895490646
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.909378052,7.895826340
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.454208374,6.437057495
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.446813583,6.437325478
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.908699989,7.893576622
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.905040741,7.891219139
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.447740555,6.434717178
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.426482201,6.417327881
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.914662361,7.899699211
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.472723961,12.447066307
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.668111801,13.646536827
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.683886528,13.655265808
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.363075256,12.342783928
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.310973167,12.293730736
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.655050278,13.631201744
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.648676872,13.625175476
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.346440315,12.325280190
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.321206093,12.300258636
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.651859283,13.630063057
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.655461311,13.629249573
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.349287987,12.329171181
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.311098099,12.291884422
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.665721893,13.639803886
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.666945457,13.641708374
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.351504326,12.330924988
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.310858727,12.291547775
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.681382179,13.658840179
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.262836456,12.241303444
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.319537163,13.298134804
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.319355965,13.298615456
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.156206131,12.135658264
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.151132584,12.130851746
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.326321602,13.303990364
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.324180603,13.300428391
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.153740883,12.133403778
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.149087906,12.128195763
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.325012207,13.302057266
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.302940369,13.279513359
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.159015656,12.136949539
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.161108017,12.140405655
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.325413704,13.301586151
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.312906265,13.288949966
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.155661583,12.135476112
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.168474197,12.145210266
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.332101822,13.308255196
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.423593521,2.420797348
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.585297585,2.581141472
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.571691513,2.569343567
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.419896126,2.414546967
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.428017616,2.422822952
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.572418213,2.568474770
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.556614876,2.551973343
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.405153275,2.401868820
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.422399521,2.417318344
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.558277130,2.553453445
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.544976234,2.541728973
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.407532692,2.400997162
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.419924736,2.416938782
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.574060440,2.568616867
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.538785934,2.534028053
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.402993202,2.399928093
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.422791481,2.418132782
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.556298256,2.551209450
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.478954315,2.473653793
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.968640327,2.964581490
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.955780029,2.951254845
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.496323586,2.491624832
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.502563477,2.499192238
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.960356712,2.956343651
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.949493408,2.944947243
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.492778778,2.487191200
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.502477646,2.497865677
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.973856926,2.969158173
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.956927299,2.952282906
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.491661072,2.488837242
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.503690720,2.498590469
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.967168808,2.962011337
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.958475113,2.953613281
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.494728088,2.490000725
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.506251335,2.501018524
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.971392632,2.966502190
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.271123886,3.261988640
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.207965851,3.203562737
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.184509277,3.175436020
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.223158836,3.216318130
