digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.625359535,2.620422363
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.644688606,2.640209198
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.464392662,2.461069107
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.452028275,2.447032928
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.628254890,2.625019073
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.646093369,2.641565323
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.464592934,2.458959579
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.327925682,3.321303368
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.618537903,2.613830566
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.642530441,2.638939857
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.337757111,3.331832886
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.310584068,3.305405617
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.619349480,2.614605904
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.653059006,2.648539543
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.339343071,3.332378387
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.306294441,3.300370216
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.612948418,2.607943535
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.650852203,2.647223473
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.335215569,3.329367638
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.303351402,3.298533440
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.619750977,2.614928246
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.645415306,2.640775681
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.336162567,3.332062721
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.306179047,3.299766541
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.613454819,2.608680725
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.110826492,4.103045464
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.078522682,4.072635651
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.078809738,4.073225975
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.080576897,4.072529793
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.061553001,4.057147026
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.052705765,4.046646118
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.061792374,4.055952072
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.071194649,4.063358307
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.068642616,4.062400818
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.044966698,4.038573265
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.065547943,4.059363365
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.066856384,4.058330536
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.060549736,4.054516792
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.048941612,4.042814255
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.063254356,4.057098389
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.072236061,4.065155983
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.088105202,4.082082748
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.077070236,4.071715355
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.076153755,4.067274094
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.419360161,5.411950111
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.408057213,5.399186134
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.046303749,4.040109634
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.055629730,4.050362587
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.377816200,5.367797852
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.402257919,5.391826630
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.041402817,4.033374786
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.056966782,4.050171852
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.414191246,5.406066895
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.411630630,5.400227547
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.042090416,4.036354065
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.055667877,4.049369812
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.402248383,5.392400742
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.405735016,5.396946907
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.043762207,4.036452293
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.055667877,4.050056458
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.408496857,5.399901390
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.144169807,3.138160706
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.752299309,4.743582726
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.705185890,4.696266174
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.143682480,3.136784554
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.208635330,3.203455925
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.761739731,4.753995895
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.746987343,4.739922523
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.158396721,3.153620720
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.146176338,3.138972282
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.714787483,4.706080437
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.690251350,4.680942535
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.124114990,3.115266800
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.159399986,3.154624939
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.773931503,4.766530991
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.702108383,4.694711685
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.120005608,3.113688469
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.158015251,3.152015686
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.717721939,4.709748268
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.125967979,3.120018005
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.712151527,4.705058098
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.687156677,4.680063248
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.122710228,3.115658760
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.146949768,3.143262863
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.709132195,4.701715469
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.679827690,4.671932220
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.120884895,3.114360809
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.154518127,3.149463654
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.729148865,4.720528603
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.678738594,4.672008514
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.117751122,3.113374710
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.142201424,3.137245178
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.709800720,4.700675011
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.704421043,4.696592331
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.118955612,3.114522934
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.135981560,3.130869865
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.724246979,4.708561897
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.274256706,3.268199921
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.154087067,3.149550438
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.155817032,3.150581360
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.274581909,3.267978668
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.277706146,3.272568703
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.174544334,3.167140007
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.186821938,3.182322502
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.258912086,3.253905296
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.250666618,3.244896889
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.145650864,3.142153740
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.178586006,3.174783707
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.249835014,3.243445396
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.274228096,3.268302917
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.155950546,3.148946762
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.151900291,3.147161484
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.265112877,3.256448746
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.263010979,3.256466866
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.175777435,3.170751572
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.761481285,4.753469467
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.145709038,3.141390800
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.190949440,3.185283661
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.728928566,4.721039772
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.697962761,4.691127777
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.132790565,3.126236916
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.173215866,3.168304443
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.780352592,4.772837639
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.746681213,4.738386154
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.127496719,3.123542786
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.173541069,3.166258812
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.728470802,4.721625328
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.700647354,4.692493439
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.128767967,3.122749329
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.144542694,3.140225410
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.719546318,4.711305618
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.695879936,4.688824654
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.163308144,3.158780098
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.894890785,3.887999535
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.878217697,3.872750282
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.900729179,3.894470215
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.938985825,3.932123184
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.931905746,3.923027039
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.872924805,3.866282463
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.882260323,3.875628471
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.931122780,3.924088478
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.921404839,3.915975571
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.892330170,3.885929108
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.890237808,3.884305000
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.924061775,3.916348457
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.920526505,3.907790184
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.900461197,3.893627167
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.875599861,3.866815567
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.914000511,3.907301903
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.921175957,3.914343834
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.858448982,3.852659225
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.110725403,5.103335381
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.893839836,3.887942314
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.916570663,3.910520554
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.138547897,5.127852440
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.126079559,5.118343353
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.898082733,3.891803741
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.911439896,3.905055046
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.044261932,5.035610199
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.137210846,5.130232811
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.911516190,3.905925751
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.910703659,3.904243469
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.041510582,5.028986931
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.109559059,5.101613045
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.917794228,3.910041809
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.926574707,3.917755127
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.144405365,5.134866714
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.113256454,5.103696823
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.932202339,3.925848007
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.796305656,6.782984734
12,wide_product.FP128.mul,0,1,toward_zero,1048576,5.991705894,5.982226372
12,wide_product.FP128.mul,1,0,toward_zero,1048576,5.944399834,5.934277534
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.606243134,6.593097687
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.603023529,6.589829445
12,wide_product.FP128.mul,2,1,toward_zero,1048576,5.940109253,5.930388451
12,wide_product.FP128.mul,3,0,toward_zero,1048576,5.985618591,5.974125862
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.604982376,6.595722198
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.601294518,6.591547012
12,wide_product.FP128.mul,4,1,toward_zero,1048576,5.978805542,5.966253281
12,wide_product.FP128.mul,5,0,toward_zero,1048576,5.982570648,5.973201752
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.724760056,6.713420868
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.719752312,6.708804131
12,wide_product.FP128.mul,6,1,toward_zero,1048576,5.977153778,5.967543602
12,wide_product.FP128.mul,7,0,toward_zero,1048576,5.980497360,5.968833923
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.715625763,6.705853462
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.600156784,6.588746071
12,wide_product.FP128.mul,8,1,toward_zero,1048576,5.934892654,5.926018715
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.030519485,4.024614334
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.391396523,6.382596970
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.390048981,6.378610611
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.952447891,3.946465492
12,native_by64.FP128.div,2,0,toward_zero,1048576,3.963561058,3.956927299
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.389389992,6.379233360
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.384775162,6.373566628
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.979353905,3.973257065
12,native_by64.FP128.div,4,0,toward_zero,1048576,3.963341713,3.957253456
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.364871979,6.353262901
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.384335518,6.372568130
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.926746368,3.919157028
12,native_by64.FP128.div,6,0,toward_zero,1048576,3.963293076,3.956459999
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.379614830,6.368236542
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.372937202,6.363581657
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.953996658,3.947775841
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.969417572,3.961447716
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.378067970,6.369060516
12,native_by128.FP128.div,0,0,toward_zero,1048576,5.970436096,5.960884094
12,native_by128.FP128.div,0,1,nearest_even,1048576,9.973896980,9.956171989
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.989577293,9.973361015
12,native_by128.FP128.div,1,1,toward_zero,1048576,5.863060951,5.851969719
12,native_by128.FP128.div,2,0,toward_zero,1048576,5.965983391,5.955812454
12,native_by128.FP128.div,2,1,nearest_even,1048576,9.960444450,9.944467545
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.924585342,9.905965805
12,native_by128.FP128.div,3,1,toward_zero,1048576,5.917933464,5.907338142
12,native_by128.FP128.div,4,0,toward_zero,1048576,5.961971283,5.953411102
12,native_by128.FP128.div,4,1,nearest_even,1048576,9.952275276,9.937210083
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.896131516,9.879409790
12,native_by128.FP128.div,5,1,toward_zero,1048576,5.962228775,5.943514824
12,native_by128.FP128.div,6,0,toward_zero,1048576,5.946167946,5.936086655
12,native_by128.FP128.div,6,1,nearest_even,1048576,9.923094749,9.905553818
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.877556801,9.862257957
12,native_by128.FP128.div,7,1,toward_zero,1048576,5.941294670,5.931466103
12,native_by128.FP128.div,8,0,toward_zero,1048576,5.984443665,5.974128723
12,native_by128.FP128.div,8,1,nearest_even,1048576,9.939977646,9.924148560
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.510380745,6.500234604
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.959549904,7.946174622
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.942638397,7.929200172
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.450377464,6.440565109
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.451362610,6.440011024
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.969897270,7.952478409
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.980312347,7.961170197
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.467796326,6.453351974
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.462837219,6.452450752
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.961096764,7.946263313
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.940890312,7.928732872
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.445638657,6.435225487
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.454858780,6.444349289
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.949058533,7.936398506
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.937870026,7.925720215
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.446517944,6.436687469
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.452279091,6.440989494
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.934774399,7.920976639
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.491786003,12.464256287
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.684229851,13.660806656
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.680894852,13.657945633
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.362004280,12.342542648
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.299354553,12.277009010
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.680646896,13.655104637
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.675029755,13.653017998
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.353482246,12.332111359
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.314613342,12.292928696
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.697673798,13.672985077
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.679509163,13.657792091
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.333991051,12.312570572
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.312712669,12.290548325
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.676346779,13.653913498
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.670299530,13.642156601
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.342695236,12.320265770
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.300081253,12.280255318
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.658366203,13.637430191
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.105633736,12.082008362
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.100237846,13.074615479
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.156468391,13.128829956
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,11.975049973,11.951375008
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,11.994637489,11.972887039
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.154823303,13.128591537
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.149243355,13.122958183
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,11.973835945,11.951492310
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,11.986323357,11.965655327
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.155081749,13.133539200
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.107413292,13.076619148
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,11.976445198,11.957527161
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,11.996595383,11.971477509
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.151517868,13.129461288
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.142765999,13.122462273
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,11.970864296,11.949829102
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,11.970970154,11.953347206
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.149330139,13.126313210
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.432518005,2.429501534
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.572169304,2.566617966
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.566245079,2.560285568
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.417659760,2.414607048
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.430130005,2.425861359
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.562605858,2.558603287
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.552237511,2.546936989
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.408975601,2.404658318
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.422829628,2.419793129
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.576918602,2.572677612
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.561659813,2.556348801
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.407446861,2.404964447
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.424300194,2.419590950
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.556728363,2.553350449
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.557874680,2.553244591
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.406826019,2.403742790
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.420555115,2.416296959
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.556050301,2.551151276
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.488556862,2.484028816
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.967265129,2.962939262
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.958494186,2.954223633
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.492281914,2.488165855
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.503174782,2.499852180
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.968860626,2.964866638
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.958981514,2.951931000
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.489482880,2.485013008
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.508926392,2.502890587
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.967665672,2.962899208
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.954757690,2.950671196
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.493295670,2.488156319
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.500652313,2.497511864
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.968564034,2.963616371
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.955713272,2.951072693
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.497861862,2.492963791
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.502735138,2.498131752
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.970084190,2.965221405
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.260813713,3.254611015
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.187137604,3.182797432
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.175260544,3.169672012
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.237136841,3.229815483
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.227954865,3.223799706
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.166213036,3.160271645
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.154594421,3.149740219
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.208032608,3.203990936
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.228614807,3.222260475
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.164378166,3.160038948
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.151173592,3.146940231
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.214778900,3.209264755
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.222623825,3.218755722
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.161865234,3.157413483
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.150590897,3.145402908
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.216469765,3.211023331
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,3.218123436,3.213365555
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.140758514,3.135273933
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.732534409,5.724148750
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.059953690,6.049215317
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,6.059618950,6.050887108
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.706478119,5.697577477
