digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.419534683,2.417014122
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.199445724,3.193308830
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.167312622,3.162422180
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.392924309,2.386839867
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.419849396,2.417137146
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.209726334,3.203904152
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.169882774,3.163612366
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.382281303,2.379426003
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.425448418,2.420595169
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.210710526,3.207230568
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.168077469,3.162297249
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.381812096,2.379120827
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.421587944,2.417128563
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.214207649,3.209878922
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.167647362,3.163881302
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.380551338,2.375995636
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.424043655,2.422221184
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.208436966,3.202979088
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.165784836,3.162240028
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.377436638,2.372601509
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.418999672,2.416544914
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.207691193,3.200323105
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.166529655,3.160373688
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.377951622,2.375392914
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.423433304,2.419927597
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.208235741,3.202988625
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.170256615,3.164464951
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.382557869,2.380532265
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.420499802,2.416583061
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.199674606,3.195729256
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.538366318,2.533914566
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.465922356,2.461949348
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.440238953,2.434966087
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.530913353,2.527340889
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.555191994,2.551695824
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.455297470,2.452947617
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.441348076,2.436018944
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.527205467,2.523893356
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.558010101,2.552907944
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.462167740,2.454589844
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.438595772,2.436493874
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.663857460,2.659377098
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.798530579,2.794259071
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.468797684,2.458642960
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.441767693,2.438655853
12,exact_results.FP128.div,7,1,toward_zero,1048576,3.238820076,3.232655525
12,exact_results.FP128.div,8,0,toward_zero,1048576,3.054635048,3.050096512
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.458144188,2.455288887
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.185849190,3.181013107
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.646429062,2.641652107
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.554666519,2.550165176
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.209181786,3.204241753
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.177517891,3.173579216
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.557751656,2.553825378
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.558020592,2.554418564
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.206238747,3.202282906
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.177583694,3.172357559
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.528017998,2.523825645
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.560313225,2.555060387
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.203783035,3.198850632
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.175511360,3.169692993
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,3.017065048,3.008761406
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.551589966,2.548598289
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.207242012,3.200992584
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.181902885,3.172481537
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.752142906,2.746773720
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.047051430,4.042058945
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.100023270,4.093846321
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.106376648,4.099091530
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.045770645,4.039415359
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.032194138,4.026830673
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.952603340,3.946990967
12,exact_chain.FP128.div,3,0,toward_zero,1048576,3.973891258,3.964188576
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.045761108,4.039977074
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.028944969,4.021000862
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.105525970,4.100573540
12,exact_chain.FP128.div,5,0,toward_zero,1048576,3.951045990,3.945004463
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.056014061,4.043301582
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.042293549,4.035104752
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.100892067,4.094953537
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.112109184,4.105790138
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.046602249,4.041246414
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.044758797,4.034149170
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.097681999,4.092183113
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.109682083,4.103277206
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.248754501,5.240596771
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.236763954,5.228739738
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.067688942,4.060320854
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,3.945610046,3.939624786
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.233562469,5.225596428
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.231403351,5.224822044
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.100672722,4.088973999
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,3.951236725,3.945940018
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.252767563,5.245688438
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.242104530,5.233533859
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.096018791,4.089978218
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,3.979165077,3.973316193
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.255156517,5.246829033
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.245944977,5.235426903
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,3.937507629,3.931694031
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,3.964880943,3.951540947
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.258882523,5.251891136
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.956498146,2.951662064
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.465394020,4.455842018
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.441927910,4.435511589
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.955791473,2.950881004
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.008418083,3.001263618
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.489098549,4.476807594
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.428034782,4.420424461
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.935449600,2.930985451
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.979028702,2.974535942
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.476563454,4.468456268
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.488058090,4.481612206
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.940771103,2.935354233
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.946332932,2.941706657
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.491315842,4.479635239
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.473620415,4.466094017
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.916139603,2.912346840
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.962536812,2.957414627
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.442653656,4.428689957
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.024909973,3.020780563
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.489912033,4.482872963
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.443475723,4.430990219
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.974604607,2.969863892
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.970744133,2.966759682
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.475292206,4.463622093
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.417793274,4.410075188
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.997812271,2.993435860
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.023992538,3.019617081
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.443838120,4.436553955
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.468700409,4.456273079
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.949513435,2.945442200
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.982897758,2.979257584
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.454950333,4.441317558
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.425235748,4.420215607
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.965394020,2.956115723
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.032830238,3.026102066
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.470448494,4.458356857
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.018584251,3.014027596
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.980557442,2.976477623
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.972540855,2.968679428
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.023648262,3.018317223
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.021298409,3.017704964
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.977538109,2.971947670
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.960290909,2.956746101
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.022482872,3.017426491
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.019090652,3.014840126
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.966359138,2.962347031
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.967553139,2.957394600
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.024861336,3.018383026
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.021699905,3.017541885
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.994067192,2.989033699
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.965871811,2.962518692
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.003019333,2.998825073
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.023925781,3.014551163
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.980422974,2.973295212
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.484245300,4.477181435
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.920859337,2.917344093
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.005906105,3.002579689
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.493676186,4.486821175
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.439597130,4.432024956
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.001949310,2.997106552
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.019893646,3.015593529
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.477060318,4.462944984
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.464974403,4.458757401
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.962889671,2.957999229
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.012144089,3.001805305
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.485421181,4.477543831
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.448863983,4.440747261
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.945520401,2.934627533
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.980461121,2.976016998
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.506183624,4.487462044
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.457080841,4.450886726
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.959784508,2.953306198
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.794511795,3.788136482
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.826023102,3.814905167
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.824465752,3.818492889
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.806616783,3.801187515
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.810707092,3.806020737
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.810113907,3.804282188
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.820834160,3.814401627
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.809761047,3.803776741
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.796642303,3.790505409
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.825057983,3.818336487
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.831746101,3.818948746
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.802566528,3.796878815
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.798934937,3.793734550
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.814815521,3.809691429
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.827016830,3.820669174
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.806159019,3.799800873
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.801495552,3.795732498
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.826223373,3.814593315
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.893310547,4.886756897
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.793985367,3.788210869
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.803588867,3.797013283
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.915009499,4.907453537
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.906380653,4.899914742
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.786074638,3.781064034
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.796431541,3.790888786
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.919079781,4.911429405
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.912343025,4.903842926
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.792122841,3.786253929
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.796966553,3.787181854
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.914512634,4.906583786
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.904948235,4.897506714
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.792580605,3.786433220
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.794387817,3.789425850
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.927306175,4.916949272
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.909152031,4.900811195
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.787736893,3.782776833
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.998342514,6.986721992
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.047144890,6.036264420
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.038000107,6.028022766
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.959073067,6.944487572
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.912302017,6.897115707
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.029114723,6.018965721
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.035965919,6.024911880
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.910496712,6.899191856
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.948256493,6.935706139
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.031981468,6.019615173
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.033548355,6.022473335
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.809685707,6.799151421
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.841979027,6.830442429
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.025808334,6.017734528
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.030624390,6.021373749
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.948715210,6.939127922
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.717052460,6.707195282
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.034121513,6.019250870
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.130912781,4.122664452
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.294285774,6.286104202
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.301432610,6.291839600
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.119437218,4.113965988
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.108632088,4.102236748
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.293560028,6.283116341
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.299110413,6.288849831
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.114088058,4.107882500
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.089368820,4.078032494
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.308465004,6.286640167
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.303620338,6.294408798
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.055555344,4.048794746
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.045054436,4.039411545
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.292737961,6.283706665
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.307681084,6.299319267
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.050329208,4.044772148
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.243763924,4.237214088
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.288887024,6.279885292
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.293585777,8.277667999
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.445292473,10.426988602
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.440276146,10.417806625
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.222097397,8.209714890
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.234844208,8.218180656
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.405391693,10.389331818
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.410531998,10.394477844
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.289323807,8.272670746
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.225632668,8.214397430
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.446897507,10.432616234
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.440715790,10.421388626
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.223865509,8.209889412
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.202252388,8.183061600
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.439120293,10.422096252
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.445808411,10.424409866
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.228652000,8.216835022
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.237795830,8.225613594
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.436492920,10.419688225
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.575948715,6.565777779
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.018315315,8.006574631
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.999464035,7.987043381
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.500782013,6.491091728
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.496444702,6.485262871
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.004107475,7.991497040
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.992794991,7.982279778
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.501345634,6.491013527
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.502482414,6.492259026
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.008674622,7.996465683
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.996167183,7.984313011
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.496301651,6.487071037
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.504077911,6.493602753
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.004470825,7.993034363
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.006944656,7.986432076
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.498908997,6.487892151
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.500610352,6.489896774
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.008474350,7.994841576
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.949099541,12.929182053
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.285628319,14.249140739
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.223666191,14.193227768
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.805272102,12.784544945
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.809266090,12.781537056
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.276665688,14.253540993
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.282361031,14.250331879
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.835981369,12.804925919
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.817483902,12.798989296
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.257671356,14.227430344
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.287587166,14.264372826
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.826742172,12.807395935
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.830324173,12.809616089
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.316623688,14.286592484
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.293845177,14.271389961
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.842602730,12.820398331
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.863689423,12.833721161
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.292211533,14.269221306
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.636699677,12.606986046
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.294577599,13.263030052
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.262158394,13.243641853
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.582170486,12.559397697
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.578949928,12.551971436
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.290689468,13.271115303
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.293975830,13.263844490
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.589249611,12.559184074
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.583670616,12.551611900
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.285902023,13.265562057
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.285796165,13.262197495
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.632925034,12.604770660
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.624506950,12.601275444
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.273500443,13.244295120
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.267700195,13.247484207
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.636450768,12.610924721
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.614006996,12.595400810
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.265359879,13.243559837
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.394176483,2.389495850
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.538385391,2.535289764
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.536445618,2.531763077
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.393115044,2.389115334
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.399221420,2.395963669
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.536425591,2.531458855
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.532891273,2.529901505
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.378229141,2.374542236
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.396937370,2.394418716
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.537916183,2.533350945
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.540162086,2.535479546
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.391261101,2.388092041
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.406081200,2.390968323
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.532097816,2.529088020
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.522409439,2.518187523
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.380981445,2.376873970
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.386961937,2.381563187
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.531352997,2.527187347
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.514451027,2.511183739
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.018717766,3.014275551
