digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.447099686,2.444435120
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.431526184,2.427054405
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.917296410,2.912859917
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.545302391,2.542132378
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.447682381,2.443078041
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.435031891,2.430552483
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.974145889,2.969578743
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.540190697,2.537067413
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.455689430,2.451086998
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.169789314,3.165631294
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.516190529,2.511757851
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.554791451,2.552277565
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.200525284,3.194061279
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.158982277,3.154356003
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.511384964,2.506875992
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.551513672,2.548963547
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.192538261,3.186237335
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.163481712,3.159373283
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.514547348,2.509378433
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.552211761,2.549688339
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.195433617,3.188448906
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.159374237,3.155254364
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.511498451,2.508688927
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.550004005,2.545951843
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.194219589,3.188151360
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.156832695,3.152626991
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.513017654,2.510046959
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.036274910,4.030401230
12,exact_chain.FP128.div,0,1,toward_zero,1048576,3.939380646,3.933366776
12,exact_chain.FP128.div,1,0,toward_zero,1048576,3.954153061,3.946058273
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.020709991,4.014189720
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.018857002,4.012631416
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.929596901,3.920294762
12,exact_chain.FP128.div,3,0,toward_zero,1048576,3.932788849,3.927680969
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.025305748,4.018945694
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.023309708,4.016263008
12,exact_chain.FP128.div,4,1,toward_zero,1048576,3.926979065,3.921843529
12,exact_chain.FP128.div,5,0,toward_zero,1048576,3.935090065,3.930031776
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.023414612,4.018001556
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.021264076,4.014715195
12,exact_chain.FP128.div,6,1,toward_zero,1048576,3.932195663,3.924479485
12,exact_chain.FP128.div,7,0,toward_zero,1048576,3.936629295,3.930250168
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.026605606,4.020770073
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.023901939,4.018018723
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.933600426,3.927470207
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.083886147,4.078530312
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.231232643,5.215000153
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.212898254,5.205265045
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.078047752,4.071689606
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.087048531,4.080182076
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.231499672,5.224036217
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.223196983,5.215200424
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.084708214,4.079379082
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.084210396,4.078731537
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.219891548,5.211137772
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.216384888,5.209666252
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.083064079,4.077814102
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.086189270,4.078814507
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.221400261,5.213547707
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.209114075,5.199960709
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.011433601,4.004346848
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.089265823,4.083977699
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.222814560,5.213373184
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.919531822,2.915050507
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.430300713,4.421916962
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.406242371,4.398317337
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.934762955,2.930767059
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.995176315,2.990380287
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.446515083,4.439551353
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.419637680,4.414282799
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.938678741,2.934473991
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.997374535,2.992583275
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.427196503,4.419289589
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.434083939,4.427552223
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.966541290,2.962059975
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.979440689,2.974824905
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.453939438,4.446078300
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.452774048,4.446794510
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.947842598,2.943065643
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.975388527,2.970668793
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.444613457,4.436686516
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.951606750,2.947393417
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.442702293,4.435032845
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.398751259,4.392094612
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.964477539,2.960252762
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.016798973,3.012517929
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.433626175,4.427016258
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.401532173,4.395985603
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.978198051,2.973381996
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.972283363,2.968309402
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.437553406,4.430561066
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.421367645,4.413563728
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.932182312,2.928111076
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.034131050,3.030220032
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.411439896,4.403827667
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.428906441,4.422718048
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.918853760,2.913942337
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.947059631,2.942787170
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.426278114,4.418696404
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,2.983414650,2.978895187
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.990160942,2.985152245
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.993379593,2.988812447
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.012366295,3.007893562
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.004177094,2.999434471
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.997736931,2.991925240
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.968127251,2.963462830
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,2.998826027,2.994047165
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,2.991010666,2.986355782
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.983729362,2.979020119
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.983738899,2.979601860
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.011963844,3.007424355
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.014238358,3.009573936
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.976726532,2.970196724
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.962882042,2.957846642
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,2.992463112,2.987627983
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,2.999687195,2.994974136
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.987867355,2.983117104
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.446208954,4.438776970
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.949429512,2.944602013
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.989252090,2.983411789
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.449219704,4.441480637
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.424310684,4.419410706
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.981742859,2.977756500
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.005791664,3.001824379
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.447537422,4.439474106
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.398139954,4.392296791
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.936013222,2.931981087
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.959719658,2.955704689
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.461554527,4.450581551
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.454454422,4.447978973
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.954149246,2.950163841
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.007234573,3.001298904
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.457598686,4.448188782
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.438183784,4.431029320
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.968519211,2.963013649
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.801420212,3.795791626
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.789907455,3.785697937
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.793117523,3.787532806
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.815132141,3.809728622
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.812103271,3.806109428
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.796194077,3.790553093
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.789974213,3.784334183
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.816967010,3.808812141
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.812751770,3.807266235
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.789342880,3.780634880
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.789123535,3.782402992
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.811959267,3.806710243
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.816431046,3.810427666
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.787518501,3.780902863
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.789629936,3.783146858
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.812762260,3.806537628
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.814329147,3.808275223
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.790910721,3.781943321
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.919281960,4.912125587
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.806159973,3.799632072
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.814109802,3.808953285
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.931062698,4.921374321
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.930785179,4.920659065
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.808491707,3.801166534
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.814434052,3.808602333
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.931320190,4.923715591
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.923819542,4.916579247
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.813344955,3.807981491
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.814786911,3.808030128
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.928654671,4.921001434
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.928205490,4.918276787
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.809350967,3.803862572
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.812265396,3.806136131
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.922309875,4.913676262
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.928225517,4.920877457
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.813172340,3.805143356
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.897676468,6.885536194
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.027540207,6.017399788
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.036206245,6.023703575
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.878710747,6.867563248
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.964588165,6.949905396
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.028332710,6.019557953
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.027530670,6.018854141
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.870408058,6.859252930
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.883735657,6.872424126
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.029994965,6.021010399
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.032356262,6.021115303
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.877190590,6.865250587
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.911300659,6.900489807
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.037992477,6.024023056
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.039933205,6.029706955
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.835083961,6.825809479
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.921936035,6.910675049
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.035508156,6.026697159
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.008089066,4.001109123
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.265862465,6.254241943
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.275828362,6.263544083
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.012474060,4.007930756
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.006082535,4.001384735
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.276144028,6.261808395
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.274709702,6.265287399
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.219925880,4.211846352
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.061517715,4.053419113
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.266694069,6.257604599
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.273697853,6.262590408
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.061986923,4.052954674
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.069152832,4.062716484
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.274051666,6.264399529
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.271145821,6.260890007
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.074340820,4.069864273
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.051046371,4.044734955
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.268508911,6.258158684
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.191601753,8.180064201
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.501869202,10.485392570
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.512168884,10.493422508
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.214293480,8.199657440
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.201872826,8.189565659
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.502308846,10.486044884
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.491942406,10.473062515
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.246369362,8.235799789
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.271688461,8.256172180
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.475144386,10.459321022
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.484107018,10.467786789
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.249922752,8.235707283
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.188544273,8.175565720
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.498438835,10.481495857
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.500148773,10.480725288
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.262917519,8.250103951
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.202923775,8.187226295
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.491044044,10.473569870
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.551595688,6.539760590
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.005696297,7.992605209
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.000794411,7.990007401
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.486166000,6.476490021
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.489489555,6.478172302
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.007759094,7.995460510
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.002504349,7.987017632
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.491047859,6.479894638
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.487139702,6.477351189
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.008476257,7.993428230
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.010550499,7.994565010
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.488869667,6.479805946
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.497105598,6.484039307
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.002705574,7.989527702
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.999552727,7.988228798
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.494515419,6.481800079
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.496607780,6.484786034
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.010588646,7.998225212
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.940456390,12.921690941
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.250185013,14.227592468
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.211239815,14.184970856
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.809690475,12.790209770
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.802294731,12.777894020
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.213313103,14.189224243
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.208288193,14.185701370
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.835869789,12.816083908
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.805209160,12.782649994
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.257703781,14.232054710
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.246916771,14.217465401
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.834083557,12.812158585
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.790591240,12.772088051
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.241127014,14.214863777
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.241509438,14.216689110
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.798435211,12.778215408
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.786080360,12.762708664
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.234620094,14.210036278
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.602143288,12.581156731
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.241791725,13.217510223
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.246015549,13.225269318
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.550834656,12.531009674
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.490220070,12.470081329
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.261847496,13.238304138
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.254700661,13.229782104
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.551867485,12.529730797
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.554800034,12.532387733
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.242890358,13.223252296
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.250133514,13.228805542
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.549926758,12.530121803
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.566885948,12.540569305
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.261445999,13.238071442
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.257432938,13.234387398
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.541490555,12.519328117
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.546362877,12.526449203
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.249654770,13.228032112
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.388234138,2.383543015
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.535481453,2.533140182
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.528964996,2.523682594
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.381011009,2.377972603
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.389456749,2.384996414
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.536837578,2.530558586
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.527541161,2.525210381
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.374704361,2.370778084
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.375984192,2.372929573
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.528314590,2.523928642
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.528171539,2.524302483
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.380409241,2.378078461
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.374790192,2.369296074
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.548829079,2.545675278
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.544968605,2.540448189
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.383619308,2.380266190
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.383494377,2.378191948
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.548963547,2.544339180
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.491673470,2.482099533
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.990580559,2.985590935
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.983625412,2.979659081
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.496163368,2.492550850
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.501725197,2.499613762
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.993484497,2.988908768
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.988498688,2.982591629
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.495839119,2.493058205
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.507008553,2.502879143
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.995940208,2.991811752
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.996944427,2.990818977
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.499174118,2.494385719
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.504896164,2.502355576
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.996944427,2.993552208
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.992177010,2.986604691
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.495895386,2.493315697
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.508212090,2.503856659
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.003919601,2.999217033
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.755983353,4.748216629
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.816908836,3.811430931
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.820109367,3.812011719
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.699054718,4.693343163
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.676018715,4.668455124
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.785187721,3.779629707
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.790184021,3.785181999
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.722273827,4.715193748
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.708906174,4.701520920
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.792668343,3.785057068
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.801430702,3.796277046
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.712144852,4.705487251
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.719349861,4.711747169
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.809436798,3.804405212
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.820157051,3.814658165
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.708151817,4.699106216
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.711266518,4.703930855
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.811538696,3.805857658
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.780512810,5.772798538
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.531722069,6.519964218
