digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.111140251,4.076708794
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.007644653,4.002238274
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.015431404,3.990580559
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.072491646,4.066146851
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.092919350,4.087472916
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.033241272,4.010222435
12,exact_chain.FP128.div,4,0,nearest_even,1048576,3.997488022,3.989098549
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.091428757,4.058973312
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.071670532,4.065449715
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.005876541,3.999141693
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.011915207,3.988323212
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.078225136,4.070763588
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.092098236,4.069741249
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.001471519,3.996408463
12,exact_chain.FP128.div,8,0,nearest_even,1048576,3.991268158,3.985659599
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.084692955,4.049309731
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.064016342,4.059210777
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.213979721,5.189327240
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.176526070,5.167902946
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.084684372,4.056396484
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.085437775,4.079991341
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.223868370,5.191935539
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.181218147,5.172433853
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.078854561,4.057539940
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.118955612,4.111205101
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.200154305,5.192105293
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.209250450,5.180643082
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.039098740,4.033862114
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.117924690,4.092205048
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.192769051,5.183315277
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.191966057,5.167436600
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.063912392,4.058979988
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.120322227,4.089355469
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.186281204,5.179827690
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.993472099,2.990054131
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.493910789,4.467869759
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.440509796,4.434334755
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.962800980,2.941083908
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.979159355,2.973248482
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.428986549,4.423901558
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.475871086,4.445523262
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.943348885,2.935545921
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.031107903,3.026455879
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.467759132,4.444118500
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.425576210,4.420441628
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.001278877,2.978261948
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.974390984,2.969912529
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.455060959,4.449336052
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.478470802,4.448467255
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.926369667,2.922103882
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.009524345,3.006326675
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.499299049,4.475315094
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.987730026,2.983880997
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.468017578,4.460528374
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.438923836,4.412877083
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.942354202,2.938247681
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.060507774,3.045203209
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.422690392,4.404038429
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.422002792,4.416955948
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.998850822,2.976190567
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.952223778,2.948214531
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.460248947,4.454124451
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.460202217,4.436351776
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.942296982,2.937524796
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.973063469,2.965269089
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.474658012,4.444224358
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.417827606,4.412524223
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.962428093,2.942451477
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.968840599,2.963693619
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.425345421,4.418991089
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.031385422,3.010330200
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.978194237,2.974067688
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.980381966,2.976008415
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.029388428,3.002618790
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.010556221,3.004900932
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.968209267,2.964492798
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.993052483,2.988076210
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.034872055,3.012459755
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.021581650,3.016883850
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.965821266,2.961627007
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.021619797,2.999256134
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.015275955,3.007996559
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.018533707,3.013242722
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.068829536,3.040971756
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.998526573,2.993475914
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.018266678,3.011914253
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.018228531,3.013270378
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.021352768,2.999817848
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.416957855,4.411173820
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.999653816,2.988640785
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.018676758,3.002721786
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.455357552,4.448373795
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.463918686,4.434202194
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.928672791,2.924967766
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.014596939,3.010606766
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.494264603,4.469917297
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.437882423,4.428448677
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.995077133,2.990015030
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.986869812,2.962801933
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.485760689,4.479500771
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.472680092,4.442706108
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.933115005,2.928836823
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.977936745,2.973552704
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.517730713,4.490775108
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.446988106,4.439676285
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.973293304,2.967926025
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.806461334,3.785362244
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.802820206,3.796705246
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.794326782,3.787896156
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.835104942,3.812164307
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.804158211,3.798072815
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.802075386,3.796036720
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.823085785,3.794652939
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.815737724,3.807195663
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.828943253,3.806914330
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.792310715,3.786233902
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.798043251,3.788986206
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.833939552,3.812403679
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.811295509,3.804856300
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.814964294,3.810330391
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.824490547,3.797191620
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.812480927,3.806889534
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.828130722,3.805122375
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.794488907,3.788030624
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.892943382,4.882067680
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.820286751,3.799364090
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.805543900,3.800146103
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.930177689,4.906898499
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.898809433,4.890313148
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.796170235,3.790688515
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.833290100,3.803271294
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.902793884,4.894844055
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.914364815,4.890242577
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.796265602,3.789548874
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.824872971,3.802707672
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.916160583,4.906251907
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.932307243,4.903051376
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.793553352,3.787760735
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.803605080,3.798778534
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.924569130,4.900030136
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.902851105,4.895998001
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.827471733,3.804146767
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.950868607,6.940628052
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.057151794,6.021097183
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.053693771,6.024382591
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.903849602,6.893388748
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.885972977,6.860054016
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.053721428,6.019838333
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.027092934,6.015308380
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.906821251,6.879087448
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.931797028,6.899808884
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.018455505,6.009047508
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.053903580,6.018344879
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.824230194,6.814058304
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.917503357,6.886086464
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.042056084,6.017943382
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.024590492,6.015603065
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.874144554,6.839865685
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.965964317,6.939472198
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.022001266,6.010279655
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.197801590,4.175508499
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.286942482,6.277077675
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.321263313,6.283432007
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.113557816,4.108290672
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.185256004,4.162841797
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.282586098,6.271849632
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.320823669,6.289637566
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.045480728,4.039984703
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.131721497,4.102730751
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.281352043,6.267748833
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.318166733,6.292861938
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.087941170,4.079401016
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.106382370,4.082149506
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.276765823,6.268889427
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.321587563,6.283534050
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.111378670,4.106094360
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.123503685,4.097208023
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.309204102,6.277498245
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.251308441,8.236479759
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.454216003,10.412336349
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.444165230,10.409736633
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.249292374,8.217991829
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.254261017,8.211368561
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.442674637,10.403106689
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.436023712,10.399125099
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.261236191,8.223340034
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.254318237,8.225966454
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.429536819,10.395285606
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.429727554,10.390878677
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.254040718,8.219920158
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.208743095,8.194261551
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.426306725,10.393135071
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.435240746,10.391702652
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.240072250,8.214015961
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.245374680,8.214352608
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.468691826,10.428750038
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.574662209,6.547452927
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.034893990,8.004139900
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.991458893,7.979267120
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.512785912,6.483273506
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.519110680,6.490084648
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.021298409,7.989081383
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.989194870,7.976143837
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.512327194,6.476677895
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.515356064,6.488540649
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.003326416,7.987462997
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.012211800,7.982972145
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.514410973,6.482540131
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.522607803,6.513343811
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.027097702,7.994133949
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.007568359,7.979867935
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.522561073,6.485432625
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.493466377,6.483420372
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.023859024,7.994528770
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.965674400,12.906605721
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.256931305,14.216451645
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.218703270,14.174269676
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.865092278,12.803281784
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.775564194,12.740151405
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.226118088,14.181451797
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.237669945,14.184322357
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.812655449,12.768800735
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.770146370,12.730748177
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.210295677,14.146063805
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.178239822,14.136834145
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.777198792,12.738575935
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.761959076,12.702434540
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.198351860,14.157468796
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.196116447,14.152686119
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.783867836,12.729222298
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.724943161,12.686150551
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.211078644,14.173696518
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.702967644,12.642989159
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.219790459,13.183478355
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.226449966,13.194149971
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.612533569,12.547283173
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.562887192,12.524064064
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.226202011,13.182231903
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.214200974,13.176190376
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.590834618,12.524680138
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.558797836,12.522624016
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.228771210,13.191712379
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.215969086,13.174881935
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.585856438,12.536369324
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.546376228,12.502758026
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.226202011,13.189319611
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.213426590,13.178540230
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.621304512,12.559082031
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.584384918,12.545800209
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.224902153,13.178238869
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.417688370,2.395562172
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.536462784,2.532319069
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.529076576,2.525897980
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.387839317,2.382988930
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.409098625,2.387663841
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.526544571,2.522151947
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.515862465,2.510667801
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.373420715,2.369871140
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.386701584,2.383303642
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.556947708,2.525305748
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.516951561,2.511440277
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.374241829,2.369125366
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.381571770,2.378994942
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.555715561,2.528647423
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.510846138,2.507917404
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.378341675,2.373283386
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.385909081,2.383284569
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.548004150,2.524857521
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.495596886,2.492761612
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.999969482,2.994937897
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,3.026321411,2.994469643
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.501587868,2.496603012
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.520496368,2.514279366
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.008672714,3.003142357
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,3.016928673,2.991293907
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.500125885,2.495618820
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.511198997,2.508116722
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.002176285,2.996225357
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,3.020253181,2.995118141
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.496639252,2.493747711
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.511055946,2.507401466
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,3.034298897,3.004586220
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,3.003006935,2.997478485
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.505285263,2.502012253
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.506450653,2.502891541
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.033773422,3.007564545
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.735004425,4.725046158
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.835803032,3.821565628
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.820726395,3.802621841
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.738759041,4.728190422
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.741845131,4.709205627
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.801894188,3.793733597
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.839606285,3.816696167
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.696928024,4.689962387
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.712330818,4.705498695
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.820591927,3.795597076
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.807406425,3.801896095
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.771321297,4.740689278
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.718216896,4.711096764
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.854338646,3.832294464
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.812327385,3.798090935
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.735242844,4.727051735
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.744405746,4.718121529
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.820658684,3.814410210
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.830362320,5.794659615
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,7.947690010,7.910614014
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,7.317939758,7.297830582
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.771448135,5.745923996
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.761463165,5.742960930
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.758848190,6.732728004
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,8.502376556,8.468506813
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.773798943,5.741926193
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.755271912,5.745922089
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,8.296100616,8.258528709
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.661602020,7.631440163
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.753218651,5.745215416
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.779474258,5.749104500
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,8.037341118,8.003736496
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,7.684926033,7.669788361
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.774286270,5.744089127
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.780505180,5.751627922
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,7.702172279,7.688377380
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,37.696199417,37.551175117
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,38.263861656,38.117525101
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,38.323589325,38.170461655
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,37.662959099,37.531755447
12,parse_extra_digit.FP64,2,0,toward_zero,1048576,37.754827499,37.606507301
12,parse_extra_digit.FP64,2,1,nearest_even,1048576,38.287996292,38.133124352
12,parse_extra_digit.FP64,3,0,nearest_even,1048576,38.289555550,38.139750481
12,parse_extra_digit.FP64,3,1,toward_zero,1048576,37.654818535,37.514034271
12,parse_extra_digit.FP64,4,0,toward_zero,1048576,37.689148903,37.535246849
12,parse_extra_digit.FP64,4,1,nearest_even,1048576,38.347828865,38.200201988
12,parse_extra_digit.FP64,5,0,nearest_even,1048576,38.340251923,38.183569908
12,parse_extra_digit.FP64,5,1,toward_zero,1048576,37.763636589,37.631671906
