digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul,2,0,toward_zero,1048576,3.679114342,3.673424721
12,inexact_chain.FP128.mul,2,1,nearest_even,1048576,4.679976463,4.673201561
12,inexact_chain.FP128.mul,3,0,nearest_even,1048576,4.682479858,4.674416542
12,inexact_chain.FP128.mul,3,1,toward_zero,1048576,3.680012703,3.673720360
12,inexact_chain.FP128.mul,4,0,toward_zero,1048576,3.683442116,3.677873611
12,inexact_chain.FP128.mul,4,1,nearest_even,1048576,4.681170464,4.674424171
12,inexact_chain.FP128.mul,5,0,nearest_even,1048576,4.679450989,4.672083855
12,inexact_chain.FP128.mul,5,1,toward_zero,1048576,3.683299065,3.677330017
12,inexact_chain.FP128.mul,6,0,toward_zero,1048576,3.683691025,3.678916931
12,inexact_chain.FP128.mul,6,1,nearest_even,1048576,4.681762695,4.674432755
12,inexact_chain.FP128.mul,7,0,nearest_even,1048576,4.678810120,4.671051025
12,inexact_chain.FP128.mul,7,1,toward_zero,1048576,3.687073708,3.680694580
12,inexact_chain.FP128.mul,8,0,toward_zero,1048576,3.685640335,3.680205345
12,inexact_chain.FP128.mul,8,1,nearest_even,1048576,4.683196068,4.676517487
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.110334396,3.104632378
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.350822449,2.348218918
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.412603378,2.408088684
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.186637878,3.182751656
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.144988060,3.140655518
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.364229202,2.359696388
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.408112526,2.404821396
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.188444138,3.182617188
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.149975777,3.145807266
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.368384361,2.365056038
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.413272858,2.408835411
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.191395760,3.185914993
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.157285690,3.153238297
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.371958733,2.367423058
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.415078163,2.410918236
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.188749313,3.184224129
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.154524803,3.150094986
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.378168106,2.373232841
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.412899971,2.409924507
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.191262245,3.184645653
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.160200119,3.155512810
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.376486778,2.373359680
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.410979271,2.406015396
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.190125465,3.185829163
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.159979820,3.153360367
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.378885269,2.376054764
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.409976006,2.405249596
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.184382439,3.181042671
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.160304070,3.154929161
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.376496315,2.373520851
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.412957191,2.410659790
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.196105957,3.191644669
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.158193588,3.153985023
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.377594948,2.375297546
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.413807869,2.409582138
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.197462082,3.193892479
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.534081459,2.530244827
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.453956604,2.451027870
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.433480263,2.429452896
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.517887115,2.515081406
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.553573608,2.549020767
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.453163147,2.448936462
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.433156013,2.430438042
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.654433250,2.649774551
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.550095558,2.545820236
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.452609062,2.449937820
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.442815781,2.438788414
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.875260353,2.868901253
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.547945976,2.542819023
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.448758125,2.445820808
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.433308601,2.429330826
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.520514488,2.517509460
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.548595428,2.544606209
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.452637672,2.447949409
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.182585716,3.175988197
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.517456055,2.515407562
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.551987648,2.547394753
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.190860748,3.186297417
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.163448334,3.157870293
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.512288094,2.509387016
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.550419807,2.545713425
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.191395760,3.187396049
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.165254593,3.159409523
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.507003784,2.503683090
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.549608231,2.544844627
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.192637444,3.190149307
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.163419724,3.159124374
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.509717941,2.505711555
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.552359581,2.547033310
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.193707466,3.189880371
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.161203384,3.156563759
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.516157150,2.511631966
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.037261963,4.030575752
12,exact_chain.FP128.div,0,1,toward_zero,1048576,3.936383247,3.930652618
12,exact_chain.FP128.div,1,0,toward_zero,1048576,3.945422173,3.939814568
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.013393402,4.007854462
12,exact_chain.FP128.div,2,0,nearest_even,1048576,3.994542122,3.986938477
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.955140114,3.949400902
12,exact_chain.FP128.div,3,0,toward_zero,1048576,3.968458176,3.962526321
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.005568504,3.999360085
12,exact_chain.FP128.div,4,0,nearest_even,1048576,3.990109444,3.984931946
12,exact_chain.FP128.div,4,1,toward_zero,1048576,3.916682243,3.910433769
12,exact_chain.FP128.div,5,0,toward_zero,1048576,3.938150406,3.931410789
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.006372452,4.000427246
12,exact_chain.FP128.div,6,0,nearest_even,1048576,3.990921021,3.985716820
12,exact_chain.FP128.div,6,1,toward_zero,1048576,3.919652939,3.913168907
12,exact_chain.FP128.div,7,0,toward_zero,1048576,3.933994293,3.928616524
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.011359215,4.006228447
12,exact_chain.FP128.div,8,0,nearest_even,1048576,3.993100166,3.987157822
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.950676918,3.945856094
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.047323227,4.040539742
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.188762665,5.181661606
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.176523209,5.168876648
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.030650139,4.023562431
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,3.934004784,3.927566528
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.188045502,5.176610947
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.180029869,5.171543121
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.062887192,4.057499886
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.081958771,4.076339722
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.186737061,5.177670479
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.171172142,5.163317680
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,3.941123009,3.930938721
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,3.938113213,3.932085991
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.202922821,5.193825722
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.179455757,5.172346115
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,3.952339172,3.947402000
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,3.938600540,3.932106018
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.205540657,5.197581291
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.059789658,3.054719925
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.645483971,4.637889862
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.658620834,4.651255608
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.080618858,3.075462341
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.098925591,3.094305992
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.633932114,4.625667572
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.649946213,4.642886162
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.091979027,3.087463379
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.080218315,3.076358795
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.629345894,4.621293068
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.599697113,4.592216492
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.087287903,3.082466125
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.113706589,3.108274460
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.616218567,4.610572815
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.609624863,4.601953506
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.068025589,3.064073563
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.151151657,3.145698547
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.693620682,4.686463356
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.120567322,3.116212845
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.606070518,4.599364281
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.609175682,4.602219582
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.107706070,3.103459358
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.093737602,3.089221954
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.620928764,4.614117622
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.608162880,4.601120949
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.080885887,3.076416969
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.132987976,3.127506256
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.621214867,4.613428116
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.590038300,4.582750320
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.044359207,3.039871216
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.077829361,3.072184563
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.591156006,4.585797310
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.617250443,4.609941483
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.048590660,3.044314384
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.142380714,3.136518478
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.673966408,4.667564392
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.106550217,3.100850105
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.099517822,3.095467567
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.123480797,3.119233131
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.101228714,3.097553253
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.095027924,3.089795113
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.134478569,3.129695892
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.135185242,3.131556511
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.106541634,3.101423264
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.108059883,3.102798462
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.117671967,3.113491058
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.108948708,3.104756355
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.098342896,3.092345238
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.107142448,3.103121758
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.114700317,3.110032082
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.077351570,3.073054314
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.111929893,3.105532646
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.109588623,3.105464935
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.063477516,3.059334755
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.708774567,4.700498581
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.144405365,3.139163971
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.103082657,3.098213196
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.663465500,4.656653404
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.613074303,4.605184555
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.064796448,3.060278893
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.083141327,3.079046249
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.667794228,4.660246849
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.583961487,4.577427864
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.067223549,3.060788155
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.089189529,3.082924843
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.678667068,4.671474457
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.663781166,4.654818535
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.054754257,3.048069000
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.089886665,3.085410118
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.666609764,4.658736229
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.627798080,4.620166779
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.119086266,3.115173340
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.788218498,3.783079147
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.785781860,3.780480385
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.793140411,3.786098480
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.812267303,3.806603432
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.810376167,3.804911613
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.794525146,3.790076256
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.785457611,3.779852867
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.806382179,3.801578522
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.811121941,3.804693222
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.797582626,3.791737556
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.789729118,3.784045219
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.813796997,3.807798386
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.809496880,3.803737640
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.802187920,3.796916962
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.785448074,3.779566765
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.811580658,3.805982590
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.808532715,3.803633690
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.800268173,3.794889450
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.887685776,4.879859924
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.804013252,3.797269821
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.809907913,3.804121017
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.905495644,4.898548126
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.901349068,4.894670486
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.801891327,3.796657562
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.804729462,3.800478935
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.905887604,4.898884773
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.901118279,4.892769814
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.798251152,3.791527748
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.801614761,3.796172142
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.909642220,4.902830124
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.898300171,4.888850212
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.800410271,3.793229103
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.804797173,3.798978806
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.915670395,4.908105850
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.912899971,4.905801773
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.809736252,3.804356575
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.989427567,6.978235245
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.026058197,6.016203880
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.022513390,6.012669563
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.884918213,6.873860359
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.878029823,6.867927551
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.031523705,6.023676872
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.031236649,6.020617485
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.821418762,6.812559128
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.808309555,6.798465729
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.012863159,6.003259659
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.013255119,6.003373146
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.888902664,6.878710747
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.918723106,6.909113884
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.010818481,6.001052856
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.013875961,6.003680229
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.926844597,6.916233063
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.923490524,6.911783218
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.012615204,6.001367569
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.136611938,4.127747536
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.298060417,6.289200783
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.303258896,6.294113159
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.132750511,4.125797272
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.119680405,4.112534523
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.292423248,6.283313751
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.298892021,6.288954735
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.085073471,4.079465866
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.025815010,4.018965721
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.298988342,6.287032127
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.302551270,6.292316437
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.035350800,4.029542923
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.026799202,4.020657539
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.289643288,6.280218124
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.302121162,6.292898178
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.941762924,3.935896873
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.930450439,3.925080299
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.294324875,6.283697128
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.264135361,8.250999451
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.463154793,10.446990013
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.441293716,10.424578667
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.248198509,8.236878395
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.279365540,8.266691208
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.466938019,10.450922966
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.485531807,10.466526031
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.269639969,8.252977371
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.229691505,8.219049454
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.457317352,10.441151619
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.446434021,10.429016113
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.181526184,8.166912079
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.189064980,8.175842285
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.462867737,10.445029259
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.461682320,10.445139885
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.266439438,8.252702713
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.235280991,8.220512390
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.425833702,10.410485268
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.555052757,6.545073509
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.005319595,7.990667343
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.986000061,7.975004196
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.480163574,6.470499992
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.489469528,6.477763176
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.987356186,7.974679947
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.980047226,7.966792107
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.480755806,6.472591400
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.485819817,6.474112511
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.994188309,7.980253220
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.975718498,7.962163925
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.486106873,6.474724770
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.487769127,6.477505684
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.992439270,7.980020523
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.973626137,7.960941315
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.481224060,6.470174789
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.484214783,6.473288536
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.985789299,7.972513199
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.916738510,12.895127296
12,wide_by128.FP128.div,0,1,nearest_even,1048576,14.195230484,14.172474861
12,wide_by128.FP128.div,1,0,nearest_even,1048576,14.170598984,14.148308754
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.779054642,12.759291649
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.735973358,12.714525223
12,wide_by128.FP128.div,2,1,nearest_even,1048576,14.202405930,14.180020332
12,wide_by128.FP128.div,3,0,nearest_even,1048576,14.179169655,14.157078743
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.752311707,12.733739853
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.729485512,12.709358215
12,wide_by128.FP128.div,4,1,nearest_even,1048576,14.166565895,14.143699646
12,wide_by128.FP128.div,5,0,nearest_even,1048576,14.153600693,14.129907608
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.738581657,12.714662552
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.694171906,12.672360420
12,wide_by128.FP128.div,6,1,nearest_even,1048576,14.152530670,14.128816605
12,wide_by128.FP128.div,7,0,nearest_even,1048576,14.143959999,14.123095512
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.739078522,12.719572067
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.711837769,12.690319061
12,wide_by128.FP128.div,8,1,nearest_even,1048576,14.144026756,14.119369507
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,13.031910896,13.012917519
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.367394447,13.344210625
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.351591110,13.329048157
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.902262688,12.881167412
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.897151947,12.878848076
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.354323387,13.331182480
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.365654945,13.341395378
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.900876999,12.880968094
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.895383835,12.876219749
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.377541542,13.358013153
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.387028694,13.362934113
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.849501610,12.831685066
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.893433571,12.872015953
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.381840706,13.361570358
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.385232925,13.364252090
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.879752159,12.860131264
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.881309509,12.860685349
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.370012283,13.346827507
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.392786980,2.388748169
