digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.249902725,3.245804787
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.220331192,3.215092659
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.840980530,2.837111473
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.882925987,2.878475189
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.249797821,3.245554924
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.902178764,2.897325516
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.477243423,2.474913597
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.454771042,2.450664520
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.901739120,2.897324562
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.923160553,2.918594360
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.476966858,2.471609116
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.451207161,2.448257446
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.904424667,2.898998260
12,exact_results.FP128.div,4,0,toward_zero,1048576,3.061216354,3.056525230
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.480454445,2.476643562
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.454799652,2.450587273
12,exact_results.FP128.div,5,1,toward_zero,1048576,3.346185684,3.341168404
12,exact_results.FP128.div,6,0,toward_zero,1048576,3.121478081,3.116949081
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.484495163,2.479976654
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.454140663,2.449309349
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.896722794,2.892204285
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.927784920,2.924316406
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.482890129,2.480063438
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.282512665,3.278778076
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.990645409,2.985688210
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.931187630,2.925445557
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.314989090,3.310832977
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.269584656,3.264493942
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.918727875,2.914725304
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.941544533,2.934999466
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.306141853,3.301115990
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.273081779,3.267905235
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.908188820,2.901808739
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,3.381700516,3.376721382
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.312772751,3.306131363
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.271142960,3.267654419
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,3.124803543,3.120311737
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.926905632,2.922759056
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.308043480,3.302787781
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.227162361,3.223318100
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,3.029476166,3.024134636
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.085431099,4.079778671
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.002209663,3.995855331
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.006586075,4.001166344
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.081887245,4.068573952
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.042922020,4.037024498
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.987744331,3.982486725
12,exact_chain.FP128.div,3,0,toward_zero,1048576,3.997958183,3.992231369
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.071118355,4.062833786
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.041623116,4.036031723
12,exact_chain.FP128.div,4,1,toward_zero,1048576,3.986521721,3.980604172
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.006862640,4.000679970
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.067573547,4.062220573
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.047518730,4.040741920
12,exact_chain.FP128.div,6,1,toward_zero,1048576,3.970707893,3.965850830
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.010905266,4.004826546
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.067286491,4.061645508
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.045435905,4.038935661
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.976259232,3.970084190
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,3.990477562,3.983404160
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.173852921,5.166844368
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.156015396,5.150047302
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,3.976527214,3.969338417
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,3.996151924,3.991132736
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.176127434,5.168851852
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.158671379,5.150398254
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,3.986129761,3.976036072
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,3.996343613,3.991021156
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.180102348,5.173533440
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.159493446,5.151122093
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,3.972017288,3.966463089
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.001350403,3.995749474
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.186609268,5.178223610
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.154782295,5.148077011
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,3.969380379,3.963673592
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,3.999658585,3.993798256
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.175869942,5.168382645
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.642683029,2.638912201
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,3.918940544,3.913099289
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,3.884410858,3.877853394
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.663741112,2.659701347
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.692950249,2.688728333
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,3.921492577,3.915749550
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,3.892951965,3.886491776
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.662270546,2.657856941
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.690303802,2.685346603
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,3.933111191,3.927346230
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,3.895283699,3.889298439
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.673315048,2.669160843
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.701244354,2.697633743
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,3.929746628,3.924527168
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,3.895589828,3.889921188
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.674519539,2.671215057
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.694612503,2.691681862
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,3.923871040,3.916692734
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.663932800,2.661592484
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,3.923583984,3.916970253
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,3.890821457,3.885191917
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.660808563,2.658477783
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.686959267,2.682231903
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,3.911536217,3.906381607
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,3.885317802,3.879249573
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.659632683,2.656615257
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.686290741,2.681544304
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,3.915243149,3.910349846
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,3.890467644,3.882163048
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.655696869,2.651588440
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.684284210,2.679794312
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,3.911899567,3.906698227
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,3.881821632,3.875283241
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.657607079,2.653450012
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.682564735,2.678132057
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,3.917573929,3.911085129
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,2.781780243,2.777204514
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.697154045,2.692456245
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.693370819,2.688853264
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,2.800010681,2.795309067
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,2.790455818,2.785764694
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.688554764,2.684554100
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.689262390,2.686481476
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,2.795606613,2.791623116
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,2.789547920,2.785402298
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.687848091,2.683301926
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.694813728,2.690028191
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,2.796380043,2.792111397
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,2.793571472,2.787944794
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.689835548,2.684878349
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.694144249,2.691021919
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,2.795243263,2.790801048
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,2.787704468,2.783559799
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.692568779,2.687829971
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,3.930263519,3.923542976
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.677165985,2.673909187
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.694231033,2.689990044
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,3.918989182,3.913857460
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,3.895321846,3.890083313
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.670057297,2.665061951
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.692434311,2.689475060
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,3.923985481,3.917266846
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,3.900710106,3.894823074
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.662059784,2.659282684
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.698750496,2.694394112
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,3.930855751,3.925608635
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,3.901427269,3.894239426
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.663464546,2.660209656
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.699772835,2.692416191
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,3.923536301,3.917370796
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,3.896458626,3.890552521
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.668538094,2.664746284
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.728210449,3.722954750
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.720059395,3.715834618
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.721187592,3.715635300
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.724570274,3.718999863
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.720490456,3.714823723
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.718951225,3.713161469
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.726862907,3.721052170
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.729624748,3.723852158
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.733798981,3.729069710
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.715226173,3.710750580
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.722229004,3.715796471
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.728305817,3.723527908
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.728774071,3.725103378
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.723041534,3.716980934
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.718177795,3.711785316
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.726461411,3.720993042
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.722229958,3.717738152
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.722305298,3.716530800
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.791226387,4.784169197
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.716171265,3.710981369
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.732012749,3.726623535
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.801727295,4.795712471
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.793117523,4.784697533
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.715626717,3.710311890
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.724388123,3.719361305
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.799033165,4.792408943
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.788990974,4.782069206
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.709053040,3.703204155
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.732566833,3.726975441
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.808644295,4.801359177
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.790146828,4.782995224
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.713008881,3.706631660
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.723462105,3.718299866
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.806819916,4.799755096
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.794341087,4.787474632
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.711919785,3.706290245
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.186968803,7.176532745
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.136611938,6.128718376
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.142374039,6.131645203
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.143256187,7.134005547
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.153537750,7.142105103
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.131109238,6.121658325
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.135274887,6.124058723
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.145683289,7.137156487
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.140886307,7.129426003
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.131950378,6.123027802
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.135570526,6.124712944
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.192940712,7.183461189
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.150355339,7.138754845
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.117914200,6.108167648
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.131855011,6.120302200
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.137044907,7.126419067
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.135966301,7.125177383
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.116996765,6.107393265
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.016656876,4.011016846
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.391646385,6.381855011
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.377944946,6.367872238
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.006997108,4.000105858
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.017908096,4.011940956
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.379282951,6.371228218
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.374906540,6.364109039
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.014297485,4.008512497
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.021797180,4.013252258
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.382454872,6.373416901
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.373559952,6.362621307
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.007770538,4.002016068
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.028361320,4.021938324
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.388885498,6.375314713
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.381833076,6.371003151
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.012730598,4.005897522
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.020431519,4.014504433
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.390193939,6.379205704
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.085625648,8.072578430
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.190015793,10.173956871
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.169913292,10.154096603
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.117604256,8.105313301
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.109215736,8.097065926
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.183376312,10.169485092
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.173180580,10.156360626
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.042858124,8.029792786
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.103416443,8.091124535
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.185993195,10.167744637
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.152151108,10.137386322
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.066650391,8.054597855
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.094950676,8.084537506
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.166215897,10.150248528
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.154664040,10.140546799
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.098773003,8.087560654
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.122621536,8.108215332
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.163788795,10.150105476
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.447350502,6.437516212
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.934230804,7.923239708
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.899051666,7.886469841
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.365027428,6.355158806
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.367405891,6.357208252
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.930247307,7.917602539
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.902117729,7.889776230
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.364281654,6.351601601
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.367109299,6.355452538
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.921733856,7.910646439
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.908281326,7.894442558
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.350341797,6.342688560
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.362313271,6.352108002
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.913775444,7.903759003
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.907516479,7.893990517
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.357096672,6.346635818
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.369957924,6.356781960
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.924428940,7.911876678
12,wide_by128.FP128.div,0,0,toward_zero,1048576,10.988568306,10.972129822
12,wide_by128.FP128.div,0,1,nearest_even,1048576,12.545820236,12.527485847
12,wide_by128.FP128.div,1,0,nearest_even,1048576,12.478086472,12.456802368
12,wide_by128.FP128.div,1,1,toward_zero,1048576,10.888627052,10.871939659
12,wide_by128.FP128.div,2,0,toward_zero,1048576,10.847207069,10.829030991
12,wide_by128.FP128.div,2,1,nearest_even,1048576,12.503321648,12.483555794
12,wide_by128.FP128.div,3,0,nearest_even,1048576,12.452145576,12.431832314
12,wide_by128.FP128.div,3,1,toward_zero,1048576,10.848468781,10.832871437
12,wide_by128.FP128.div,4,0,toward_zero,1048576,10.853226662,10.835735321
12,wide_by128.FP128.div,4,1,nearest_even,1048576,12.485405922,12.463193893
12,wide_by128.FP128.div,5,0,nearest_even,1048576,12.427838326,12.410371780
12,wide_by128.FP128.div,5,1,toward_zero,1048576,10.851506233,10.835862160
12,wide_by128.FP128.div,6,0,toward_zero,1048576,10.804420471,10.786206245
12,wide_by128.FP128.div,6,1,nearest_even,1048576,12.483332634,12.464746475
12,wide_by128.FP128.div,7,0,nearest_even,1048576,12.410028458,12.392268181
12,wide_by128.FP128.div,7,1,toward_zero,1048576,10.831584930,10.814258575
12,wide_by128.FP128.div,8,0,toward_zero,1048576,10.811711311,10.795433044
12,wide_by128.FP128.div,8,1,nearest_even,1048576,12.459837914,12.440726280
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.847223282,12.828068733
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.477746964,13.457364082
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.468057632,13.446730614
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.678181648,12.657735825
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.676308632,12.656261444
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.508942604,13.481438637
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.661015511,13.640512466
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.736216545,12.715970039
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.729920387,12.711383820
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.655778885,13.635957718
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.693567276,13.670145035
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.701925278,12.681632042
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.659607887,12.640393257
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.675614357,13.653397560
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.671113968,13.649607658
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.734659195,12.714988708
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.668655396,12.646824837
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.662839890,13.642352104
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.614774704,2.611910820
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.587524414,2.582918167
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.578666687,2.574609756
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.612194061,2.609683037
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.593714714,2.589378357
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.574769020,2.570986748
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.567325592,2.563324928
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.576947212,2.574062347
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.589596748,2.585949898
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.581446648,2.575200081
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.559529305,2.556558609
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.575761795,2.572163582
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.592368126,2.588041306
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.570162773,2.567009926
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.560312271,2.556589127
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.575503349,2.571722031
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.584543228,2.580475807
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.572523117,2.570710182
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.766205788,2.762031555
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.546955109,2.543210983
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.503748894,2.501123428
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.752963066,2.749229431
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.742233276,2.738011360
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.495608330,2.491052628
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.507264137,2.504420280
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.747841835,2.743170738
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.738888741,2.733818054
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.494977951,2.490632057
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.502506256,2.499776840
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.741726875,2.736406326
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.724222183,2.720669746
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.488938332,2.485913277
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.508009911,2.503749847
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.755045891,2.750747681
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.732526779,2.728408813
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.490879059,2.487716675
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.680958748,2.676823616
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,1.898344994,1.895539284
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,1.894111633,1.891391754
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.671280861,2.666627884
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.667247772,2.664508820
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,1.899443626,1.896551132
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,1.898803711,1.895721436
