digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.221106529,3.217054367
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.206249237,3.201659203
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.359301567,2.355500221
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.378985405,2.376213074
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.239433289,3.234262466
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.224565506,3.217244148
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.362742424,2.358692169
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.387584686,2.384861946
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.233269691,3.228240013
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.220695496,3.214540482
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.363382339,2.360794067
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.393259048,2.389657974
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.228454590,3.224563599
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.212822914,3.207431793
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.370586395,2.367691994
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.386237144,2.382102013
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.233242035,3.229885101
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.222444534,3.218505859
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.373739243,2.369040489
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.383943558,2.381364822
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.229935646,3.225939751
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.217160225,3.213222504
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.367777824,2.362942696
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.386714935,2.384164810
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.233518600,3.228481293
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.448266029,2.444511414
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.584897995,2.581829071
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.592312813,2.588089943
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.457113266,2.453396797
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.455747604,2.452518463
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.531124115,2.526319504
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.598856926,2.594873428
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.452097893,2.448983192
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.454954147,2.450490952
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.526785851,2.523766518
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.529796600,2.525325775
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.460945129,2.456081390
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.452671051,2.450149536
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.594987869,2.590419769
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.526815414,2.521789551
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.459808350,2.456692696
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.453874588,2.448648453
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.531028748,2.528105736
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.240398407,3.236199379
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.447587013,2.443717003
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.455384254,2.451200485
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.223973274,3.219852448
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.254663467,3.215898514
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.442333221,2.438045502
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.452566147,2.449739456
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.235887527,3.229619026
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.254692078,3.249711990
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.447835922,2.442171097
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.449221611,2.447176933
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.231120110,3.224582672
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.222692490,3.218275070
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.442868233,2.438789368
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.454504967,2.451829910
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.236174583,3.229981422
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.224164963,3.219078064
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.443852425,2.439781189
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.114614487,4.109372139
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.090507507,4.081568718
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.076910973,4.071411133
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.080092430,4.075436592
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.085481644,4.079483986
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.083962440,4.077612877
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.074646950,4.068822861
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.088539124,4.082342148
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.092103004,4.084348679
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.080226898,4.075137138
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.077398300,4.071612358
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.092571259,4.085267067
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.088500977,4.083126068
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.074340820,4.069100380
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.081258774,4.075119972
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.087564468,4.080353737
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.085119247,4.079274178
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.077350616,4.071602821
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.083417892,4.077544212
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.244122505,5.237681389
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.247361183,5.239574432
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.080800056,4.074868202
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.079108238,4.070973396
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.245097160,5.237126350
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.246051788,5.236900330
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.078086853,4.071850777
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.073967934,4.068143845
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.245527267,5.237308502
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.246156693,5.238063812
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.072525978,4.067103386
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.080179214,4.072377205
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.243348122,5.236466408
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.247828484,5.239594460
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.075631142,4.069884300
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.082041740,4.076801300
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.248593330,5.240242958
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.111524582,3.106162071
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.548187256,4.542981148
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.473278046,4.465024948
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.105447769,3.101078033
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.119282722,3.114481926
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.535651207,4.529778481
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.492397308,4.485415459
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.136776924,3.130804062
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.164782524,3.156651497
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.563225746,4.555893898
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.535105705,4.525115013
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.131894112,3.126025200
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.092414856,3.087501526
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.565643311,4.558335304
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.534313202,4.528280258
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.034962654,3.030326843
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.170256615,3.164311409
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.573182106,4.565197945
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.138773918,3.134606361
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.566378593,4.558201790
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.493170738,4.486637115
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.105991364,3.101529121
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.158523560,3.154134750
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.562996864,4.555966377
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.506919861,4.499262810
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.040341377,3.036406517
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.109183311,3.105253220
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.559604645,4.553769112
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.511535645,4.505270958
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.124881744,3.120322227
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.157243729,3.153275490
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.567486763,4.560496330
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.531113625,4.522779465
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.126744270,3.122930527
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.159793854,3.155405045
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.560312271,4.552795410
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.191201210,3.186536789
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.121011734,3.116441727
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.126333237,3.120553017
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.172311783,3.168154716
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.172521591,3.167751312
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.485332489,3.479548454
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.029105186,3.024880409
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.226295471,3.222067833
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.220552444,3.214818001
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.117466927,3.112601280
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.118136406,3.114427567
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.258378983,3.253331184
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.216404915,3.212266922
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.250630379,3.244945526
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.119778633,3.115926743
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.580897331,3.574054718
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.206774712,3.202386856
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.342355728,3.337224007
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.539645195,4.531673431
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.091459274,3.087197304
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.089308739,3.083832741
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.523058891,4.515628815
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.446065903,4.439744949
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.308226585,3.303091049
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.127183914,3.121393204
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.508773804,4.503720284
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.417345047,4.410126686
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.323313713,3.319364548
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.117552757,3.111322403
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.526641846,4.520202637
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.501960754,4.493758202
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.240807533,3.234214783
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.122502327,3.118782997
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.524845123,4.517203331
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.492157936,4.486009598
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.097153664,3.091382027
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.818227768,3.812212944
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.824858665,3.819933891
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.822212219,3.816290855
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.817386627,3.811506271
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.811109543,3.805514336
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.817119598,3.811488152
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.814902306,3.809797287
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.814118385,3.808306694
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.810459137,3.804589272
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.811978340,3.806469917
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.842525482,3.836664200
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.817453384,3.812260628
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.820262909,3.814953804
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.802538872,3.796869278
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.799605370,3.794586182
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.836524010,3.817144394
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.820625305,3.814774513
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.820979118,3.814784050
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.864379883,4.857626915
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.801650047,3.796141624
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.812418938,3.806881905
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.883298874,4.875645638
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.863720894,4.855649948
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.794073105,3.788433075
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.821313858,3.815251350
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.883480072,4.875800133
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.865814209,4.859117508
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.810832024,3.801033974
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.816326141,3.810826302
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.881464005,4.873936653
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.863930702,4.857158661
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.807841301,3.803402901
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.816403389,3.810789108
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.882447243,4.875100136
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.868794441,4.861009598
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.806857109,3.800746918
12,wide_product.FP128.mul,0,0,nearest_even,1048576,8.379140854,8.366244316
12,wide_product.FP128.mul,0,1,toward_zero,1048576,7.738260269,7.722727776
12,wide_product.FP128.mul,1,0,toward_zero,1048576,7.731342316,7.719829559
12,wide_product.FP128.mul,1,1,nearest_even,1048576,8.318726540,8.305010796
12,wide_product.FP128.mul,2,0,nearest_even,1048576,8.331749916,8.320531845
12,wide_product.FP128.mul,2,1,toward_zero,1048576,7.731380463,7.717096329
12,wide_product.FP128.mul,3,0,toward_zero,1048576,7.722628593,7.709224701
12,wide_product.FP128.mul,3,1,nearest_even,1048576,8.321383476,8.309119225
12,wide_product.FP128.mul,4,0,nearest_even,1048576,8.320857048,8.307649612
12,wide_product.FP128.mul,4,1,toward_zero,1048576,7.724645615,7.712651253
12,wide_product.FP128.mul,5,0,toward_zero,1048576,7.727816582,7.714832306
12,wide_product.FP128.mul,5,1,nearest_even,1048576,8.312324524,8.298515320
12,wide_product.FP128.mul,6,0,nearest_even,1048576,8.330249786,8.315028191
12,wide_product.FP128.mul,6,1,toward_zero,1048576,7.730148315,7.717564583
12,wide_product.FP128.mul,7,0,toward_zero,1048576,7.724978447,7.707648277
12,wide_product.FP128.mul,7,1,nearest_even,1048576,8.323342323,8.308989525
12,wide_product.FP128.mul,8,0,nearest_even,1048576,8.333593369,8.322870255
12,wide_product.FP128.mul,8,1,toward_zero,1048576,7.734275818,7.721710205
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.874508858,4.863819122
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.644973755,6.634497643
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.634750366,6.623909950
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.876706123,4.868921280
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.894554138,4.884884834
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.646101952,6.636294365
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.631377220,6.620223999
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.878425598,4.869568825
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.890827179,4.883510590
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.646893501,6.636561394
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.624966621,6.614440918
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.869931221,4.861630440
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.890455246,4.882784843
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.650611877,6.640937805
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.627651215,6.618053436
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.878568649,4.872003555
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.885878563,4.878893852
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.651050568,6.640390396
12,native_by128.FP128.div,0,0,toward_zero,1048576,9.706641197,9.690748215
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.880388260,10.861973763
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.865750313,10.849544525
12,native_by128.FP128.div,1,1,toward_zero,1048576,9.662853241,9.647002220
12,native_by128.FP128.div,2,0,toward_zero,1048576,9.660129547,9.644533157
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.870900154,10.853162766
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.842694283,10.825933456
12,native_by128.FP128.div,3,1,toward_zero,1048576,9.626133919,9.609331131
12,native_by128.FP128.div,4,0,toward_zero,1048576,9.655399323,9.639140129
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.857227325,10.838891029
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.848217964,10.830808640
12,native_by128.FP128.div,5,1,toward_zero,1048576,9.635268211,9.620269775
12,native_by128.FP128.div,6,0,toward_zero,1048576,9.636634827,9.619972229
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.889703751,10.867550850
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.847137451,10.830557823
12,native_by128.FP128.div,7,1,toward_zero,1048576,9.667285919,9.652850151
12,native_by128.FP128.div,8,0,toward_zero,1048576,9.666703224,9.650756836
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.842474937,10.824664116
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.529008865,6.522124290
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.030595779,8.021830559
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.998567581,7.989146233
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.506765366,6.499745369
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.511245728,6.503544807
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.999981880,7.992259979
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.999151230,7.989395142
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.511466026,6.503260612
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.514886856,6.508890152
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.000670433,7.991401672
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.997020721,7.990122795
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.503201485,6.495502472
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.516444206,6.508302689
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.004195213,7.995979309
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.001330376,7.993361473
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.502054214,6.496029854
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.517485619,6.509895325
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.005208969,7.995856285
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.691518784,12.679044724
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.573407173,13.558861732
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.514750481,13.500752449
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.727596283,12.713140488
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.644260406,12.626806259
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.652290344,13.634559631
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.568686485,13.552112579
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.644795418,12.631832123
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.570498466,12.554295540
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.563174248,13.547286034
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.531002998,13.514792442
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.631075859,12.616227150
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.566399574,12.552336693
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.562658310,13.547927856
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.544857025,13.530904770
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.607810020,12.593198776
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.570201874,12.555292130
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.575928688,13.559650421
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,19.405879021,19.386109352
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,20.142544746,20.119585037
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,20.134451866,20.112058640
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,19.335842133,19.314586639
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,19.323459625,19.304463387
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,20.139391899,20.116740227
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,20.126445770,20.105038643
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,19.328198433,19.306817055
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,19.324376106,19.304568291
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,20.137863159,20.116645813
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,20.123836517,20.102945328
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,19.306040764,19.285614014
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,19.316551208,19.292690277
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,20.131260872,20.108106613
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,20.124611855,20.103199959
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,19.317325592,19.299130440
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,19.314573288,19.292490005
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,20.112161636,20.091978073
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.596899033,2.593629837
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.574827194,2.571846962
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.575304985,2.572810173
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.600061417,2.596040726
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.576882362,2.572448730
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.574215889,2.571377754
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.572763443,2.570919037
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.576652527,2.573529243
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.573852539,2.570720673
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.573174477,2.571339607
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.578113556,2.575229645
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.573890686,2.571082115
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.574331284,2.572306633
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.572238922,2.569571495
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.577636719,2.574828148
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.574693680,2.571996689
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.574512482,2.572612762
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.570432663,2.567527771
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.698645592,2.696734428
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.574071884,2.571167946
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.525639534,2.522382736
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.689846992,2.686617851
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.670164108,2.668252945
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.516839981,2.514069557
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.524751663,2.521522522
