digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.261154175,3.257575989
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.836411476,2.831820488
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.882435799,2.878550529
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.311565399,3.304889679
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.228133202,3.222452164
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.841177940,2.835965157
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.887232780,2.882678986
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.269916534,3.263948441
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.228553772,3.224344254
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.843118668,2.838650703
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.889286041,2.885076523
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.266400337,3.261977196
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.232365608,3.224555016
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.844121933,2.839359283
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.887777328,2.883135796
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.269342422,3.264081955
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.227426529,3.221820831
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.838188171,2.833910942
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.888149261,2.884761810
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.275582314,3.270415306
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.234936714,3.229532242
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.847007751,2.842597008
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.881126404,2.877967834
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.264832497,3.261397362
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.223126411,3.219373703
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.847417831,2.842119217
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.885301590,2.881169319
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.259377480,3.252778053
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.223748207,3.218621254
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.842611313,2.837905884
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.890318871,2.884781837
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.263781548,3.257813454
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.911605835,2.906287193
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.483977318,2.478294373
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.457482338,2.454734802
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.904363632,2.899176598
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.932722092,2.925569534
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.474689484,2.471828461
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.460128784,2.455853462
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.906351089,2.899418831
12,exact_results.FP128.div,4,0,toward_zero,1048576,3.099823952,3.094017029
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.478167534,2.473500252
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.461303711,2.458013535
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.901851654,2.896600723
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.933695793,2.928435326
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.483174324,2.478440285
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.458122253,2.455480576
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.913086891,2.906038284
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.930954933,2.926363945
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.485639572,2.482309341
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.244452477,3.239814758
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,3.005595207,3.001128197
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,3.429795265,3.422802925
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.279003143,3.273569107
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.234841347,3.228673935
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,3.188233376,3.182673454
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,3.070997238,3.064808846
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.274702072,3.267377853
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.225487709,3.221516609
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,3.015522957,3.012144089
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.978536606,2.972779274
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.269104004,3.265163422
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.229155540,3.225166321
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.903102875,2.897498131
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.926959991,2.921506882
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.262271881,3.255597115
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.225907326,3.220904350
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,3.003464699,2.999282837
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.095717430,4.089401245
12,exact_chain.FP128.div,0,1,toward_zero,1048576,3.998021126,3.991936684
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.026303291,4.019070625
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.073856354,4.067570686
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.048650742,4.042297363
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.981432915,3.975864410
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.003324509,3.997496605
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.069976807,4.062086105
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.049768448,4.043581963
12,exact_chain.FP128.div,4,1,toward_zero,1048576,3.983010292,3.976082802
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.012056351,4.005982399
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.078700066,4.070734978
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.047323227,4.041352272
12,exact_chain.FP128.div,6,1,toward_zero,1048576,3.988379478,3.982540131
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.004344940,3.997936249
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.074324608,4.067027092
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.047169685,4.041851044
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.985417366,3.979148865
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.010002136,4.001873970
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.199043274,5.185455322
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.159334183,5.151211739
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,3.986229897,3.980678558
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.009754181,4.003153801
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.177583694,5.169816017
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.158970833,5.151668549
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,3.988016129,3.981100082
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.004709244,3.998232841
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.181931496,5.173608780
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.156143188,5.148880959
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,3.981538773,3.974213600
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.005349159,3.998252869
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.181444168,5.171547890
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.156697273,5.149006844
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.000380516,3.993981361
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.030028343,4.022683144
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.176427841,5.166978836
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.670808792,2.667210579
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,3.925443649,3.919168472
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,3.893836021,3.888986588
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.677229881,2.672465324
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.701393127,2.698692322
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,3.917742729,3.910452843
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,3.893415451,3.887866974
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.675099373,2.672286034
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.704680443,2.700596809
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,3.922710419,3.916663170
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,3.898900986,3.893084526
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.682370186,2.676641464
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.708626747,2.704369545
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,3.925902367,3.920265198
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,3.897591591,3.891891479
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.681425095,2.677568436
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.708559990,2.702650070
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,3.921669006,3.913797379
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.672002792,2.668100357
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,3.910203934,3.905314445
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,3.899674416,3.891633987
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.675299644,2.670278549
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.700428963,2.695398331
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,3.921153069,3.914964676
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,3.893349648,3.886282921
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.666949272,2.662290573
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.697208405,2.692320824
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,3.928501129,3.920829773
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,3.895202637,3.888468742
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.669346809,2.665663719
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.695671082,2.692188263
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,3.922223091,3.914084435
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,3.895861626,3.888134956
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.671707153,2.668645859
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.693329811,2.688586235
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,3.914541245,3.908628464
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,2.783028603,2.778142929
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.693291664,2.688710213
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.688256264,2.684150696
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,2.796710968,2.792321205
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,2.792621613,2.790094376
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.691131592,2.687075615
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.690855026,2.686377525
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,2.794016838,2.788546562
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,2.796090126,2.791049004
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.688113213,2.683961868
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.688858032,2.683979988
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,2.795564651,2.790850639
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,2.789602280,2.786836624
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.690845490,2.685717583
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.686258316,2.680798531
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,2.795975685,2.791968346
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,2.793328285,2.788715363
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.698183060,2.688596725
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,3.938551903,3.930529594
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.681788445,2.678705215
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.697360992,2.692329407
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,3.926217079,3.921146393
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,3.906668663,3.899418831
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.668248177,2.664651871
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.698336601,2.693084717
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,3.922500610,3.916788101
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,3.901412964,3.894534111
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.665906906,2.661642075
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.694868088,2.689072609
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,3.923207283,3.916941643
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,3.903487206,3.897324562
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.664293289,2.659253120
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.695899963,2.690047264
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,3.928874016,3.922799110
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,3.900649071,3.893923759
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.675003052,2.668730736
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.723992348,3.718330383
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.731961250,3.726315498
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.728827477,3.722820282
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.732591629,3.725896835
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.726017952,3.719772339
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.713797569,3.707084656
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.718689919,3.712482452
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.710969925,3.706386566
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.710338593,3.705593109
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.705304146,3.700033188
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.705618858,3.700366020
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.710931778,3.704779625
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.714944839,3.708124161
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.703898430,3.697443962
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.705714226,3.698637009
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.714227676,3.709215164
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.742768288,3.737523079
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.713081360,3.705650330
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.799027443,4.791650772
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.723830223,3.718061447
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.719970703,3.714500427
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.812222481,4.802608490
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.793696404,4.786053658
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.706622124,3.700356483
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.712488174,3.706116676
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.811409950,4.804892540
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.799858093,4.792225838
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.716588020,3.710216522
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.713568687,3.707329750
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.812900543,4.803834915
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.796839714,4.789674759
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.712804794,3.707046509
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.717160225,3.711200714
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.811792374,4.804290771
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.795625687,4.788461685
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.705494881,3.699295044
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.212959290,7.200545311
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.135736465,6.126832008
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.139930725,6.129524231
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.147987366,7.136299133
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.148694992,7.134576797
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.125579834,6.118161201
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.134818077,6.126113892
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.158726692,7.145922661
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.143210411,7.131450653
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.123830795,6.113158226
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.133548737,6.123430252
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.151102066,7.138103485
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.149965286,7.139365196
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.131542206,6.119846344
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.130969048,6.121267319
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.148904800,7.135618210
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.133874893,7.122613907
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.128426552,6.116557121
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.086639404,4.079216003
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.400124550,6.391769409
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.395165443,6.383272171
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.064454079,4.058715820
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.084375381,4.076254845
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.390234947,6.380066872
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.383154869,6.372776031
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.066919327,4.059364319
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.067386627,4.059451103
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.388342857,6.379540443
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.390463829,6.379378319
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.070063591,4.062812805
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.042621613,4.036375046
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.391151428,6.379281998
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.385304451,6.374438286
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.033391953,4.028120995
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.088035583,4.081653595
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.400210381,6.387852669
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.111758232,8.098756790
12,native_by128.FP128.div,0,1,nearest_even,1048576,9.991554260,9.974287987
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.993551254,9.975533485
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.105470657,8.092746735
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.064214706,8.050856590
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.006622314,9.986518860
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.980690956,9.966855049
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.065732956,8.052380562
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.061289787,8.047398567
12,native_by128.FP128.div,4,1,nearest_even,1048576,9.999446869,9.978653908
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.982974052,9.967495918
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.090976715,8.074079514
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.075851440,8.066837311
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.022798538,10.005647659
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.997708321,9.980320930
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.129949570,8.114847183
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.129806519,8.115747452
12,native_by128.FP128.div,8,1,nearest_even,1048576,9.990398407,9.974781990
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.469175339,6.458748817
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.956303596,7.945272446
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.913002014,7.902618408
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.369988441,6.359377861
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.383975983,6.373099327
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.946796417,7.933488846
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.907106400,7.893731117
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.376495361,6.365743637
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.386709213,6.377048492
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.930582047,7.919981956
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.914224625,7.901150703
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.366252899,6.356073380
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.385007858,6.374610901
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.931165695,7.919225693
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.912313461,7.897880554
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.368908882,6.357136726
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.377689362,6.366450310
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.932207108,7.920601845
12,wide_by128.FP128.div,0,0,toward_zero,1048576,10.993906975,10.975434303
12,wide_by128.FP128.div,0,1,nearest_even,1048576,12.554663658,12.538414001
12,wide_by128.FP128.div,1,0,nearest_even,1048576,12.458562851,12.434565544
12,wide_by128.FP128.div,1,1,toward_zero,1048576,10.855689049,10.837398529
12,wide_by128.FP128.div,2,0,toward_zero,1048576,10.814547539,10.794546127
12,wide_by128.FP128.div,2,1,nearest_even,1048576,12.490781784,12.469888687
12,wide_by128.FP128.div,3,0,nearest_even,1048576,12.451798439,12.431994438
12,wide_by128.FP128.div,3,1,toward_zero,1048576,10.886531830,10.869130135
12,wide_by128.FP128.div,4,0,toward_zero,1048576,10.867794991,10.848099709
12,wide_by128.FP128.div,4,1,nearest_even,1048576,12.549074173,12.529036522
12,wide_by128.FP128.div,5,0,nearest_even,1048576,12.517753601,12.497567177
12,wide_by128.FP128.div,5,1,toward_zero,1048576,10.937677383,10.921832085
12,wide_by128.FP128.div,6,0,toward_zero,1048576,10.872773170,10.853861809
12,wide_by128.FP128.div,6,1,nearest_even,1048576,12.534483910,12.512634277
12,wide_by128.FP128.div,7,0,nearest_even,1048576,12.454645157,12.435626984
12,wide_by128.FP128.div,7,1,toward_zero,1048576,10.822008133,10.804083824
12,wide_by128.FP128.div,8,0,toward_zero,1048576,10.811804771,10.791241646
12,wide_by128.FP128.div,8,1,nearest_even,1048576,12.440608978,12.415130615
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.844839096,12.824989319
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.469657898,13.448643684
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.464660645,13.437926292
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.696837425,12.677198410
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.681778908,12.663313866
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.451398849,13.429999352
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.453605652,13.432291031
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.697343826,12.674467087
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.689661980,12.670098305
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.453959465,13.433497429
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.449497223,13.427449226
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.664790154,12.642721176
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.687779427,12.666667938
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.456739426,13.435358047
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.463102341,13.439944267
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.684463501,12.663484573
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.687912941,12.666870117
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.475811005,13.454363823
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.606172562,2.602029800
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.612029076,2.607666969
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.601920128,2.598837852
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.600926399,2.596813202
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.581454277,2.577579498
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.604452133,2.599820137
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.587339401,2.584296227
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.565058708,2.560465813
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.577755928,2.572286606
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.594773293,2.592025757
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.593091965,2.589005470
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.569634438,2.565388680
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.572224617,2.568004608
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.596989632,2.593926430
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.589288712,2.585012436
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.568364143,2.563742638
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.575186729,2.572793961
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.602502823,2.597719193
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.793251991,2.787905693
