digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul,8,0,toward_zero,1048576,3.667488098,3.661448479
12,inexact_chain.FP128.mul,8,1,nearest_even,1048576,4.747653961,4.722074509
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.230657578,3.226606369
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.821947098,2.817084312
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.925375938,2.901193619
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.259809494,3.254736900
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.215752602,3.211492538
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.888360977,2.857644081
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.876790047,2.871424675
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.261443138,3.255672455
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.256971359,3.236115456
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.862334251,2.857206345
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.874898911,2.870581627
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.257544518,3.250544548
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.270108223,3.244194984
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.845518112,2.841211319
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.882666588,2.878684044
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.300760269,3.271535873
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.225947380,3.217981339
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.846310616,2.842138290
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.921210289,2.898331642
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.262751579,3.258453369
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.232635498,3.226635933
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.846177101,2.839900970
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.923809052,2.899578094
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.259187698,3.253971100
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.222010612,3.217988968
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.892412186,2.862873077
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.882915497,2.874462128
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.257649422,3.253178596
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.258652687,3.237012863
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.837539673,2.833004951
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.882361412,2.878645897
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.261184692,3.255453110
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.269392014,3.246835709
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.832885742,2.828961372
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.885160446,2.880767822
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.313983917,3.282397270
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.917922974,2.909604073
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.490819931,2.486293793
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.492787361,2.469200134
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.916346550,2.911380768
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.927363396,2.923573494
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.479726791,2.477599144
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.499256134,2.475161552
12,exact_results.FP128.div,3,1,toward_zero,1048576,3.371674538,3.365139008
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.918151855,2.913808823
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.478131294,2.475258827
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.507109642,2.476901054
12,exact_results.FP128.div,5,1,toward_zero,1048576,3.206025124,3.201595306
12,exact_results.FP128.div,6,0,toward_zero,1048576,3.076034546,3.067970276
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.516980171,2.493967056
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.460788727,2.456637383
12,exact_results.FP128.div,7,1,toward_zero,1048576,3.347539902,3.342631340
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.916987419,2.913846016
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.517858505,2.495512009
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.246479988,3.242956161
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.899683952,2.896695137
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.979245186,2.949760437
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.275650978,3.269861221
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.229281425,3.224324226
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.934930801,2.914122581
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.931672096,2.927192688
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.272870064,3.267741203
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.231862068,3.227000237
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.942593575,2.919856071
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.933421135,2.928436279
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.277676582,3.270446777
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.276243210,3.244051933
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.885417938,2.881149292
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.935791016,2.931061745
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.313649178,3.288607597
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.234622955,3.230035782
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.894514084,2.883625031
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.096560478,4.090653419
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.039652824,4.005026817
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.040923119,4.035255432
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.102483749,4.075081825
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.044926643,4.039860725
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.990923882,3.985688210
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.066673279,4.042769432
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.078004837,4.070189476
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.081568718,4.050145149
12,exact_chain.FP128.div,4,1,toward_zero,1048576,3.982123375,3.975434303
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.004214287,3.998596191
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.102216721,4.074938774
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.050220490,4.042548180
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.035973549,4.011597633
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.025177002,4.016013145
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.068335533,4.062419891
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.087310791,4.052379608
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.980394363,3.975434303
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.038983345,4.015689850
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.192253113,5.183535576
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.192300797,5.159201622
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,3.990446091,3.984702110
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.003927231,3.996808052
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.207215309,5.179447174
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.154053688,5.148029327
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.027441978,4.005606651
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.005436897,4.000762939
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.213482857,5.181118011
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.154530525,5.147418022
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.011237144,3.988277435
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.007348061,3.996979713
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.204989433,5.179434776
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.163302422,5.148803711
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,3.979486465,3.969864845
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.071153641,4.041458130
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.177835464,5.170463562
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.704299927,2.679955482
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,3.924738884,3.917680740
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,3.891640663,3.886004448
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.714369774,2.692992210
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.695556641,2.691758156
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,3.920065880,3.915386200
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,3.961160660,3.928681374
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.671106339,2.663056374
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.694506645,2.690745354
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,3.973543167,3.948062897
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,3.911677361,3.905294418
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.665946960,2.662242889
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.745280266,2.722963333
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,3.942261696,3.937962532
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,3.908093452,3.902189255
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.726332664,2.698884010
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.720647812,2.716752052
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,3.936767578,3.931198120
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.716911316,2.694728851
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,3.919425964,3.913798332
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,3.892692566,3.888114929
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.710251808,2.688128471
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.702953339,2.700051308
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,3.919913292,3.913042068
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,3.937120438,3.908372879
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.660997391,2.655927658
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.686528206,2.683952332
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,3.961743355,3.936940193
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,3.897325516,3.888871193
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.658657074,2.655526161
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.701099396,2.690695763
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,3.959192276,3.941285133
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,3.900268555,3.894515991
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.718631744,2.689713478
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.688276291,2.681026459
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,3.925072670,3.918596268
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,2.832991600,2.810189247
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,2.711016655,2.705919266
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,2.704290390,2.700089455
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,2.803296089,2.800260544
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,2.839192390,2.816526413
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,2.698107719,2.693179131
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.702598572,2.697661400
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,2.804079056,2.800192833
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,2.849234581,2.819799423
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.696226120,2.688834190
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.696637154,2.692360878
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,2.839087486,2.817170143
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,2.798929214,2.793753624
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,2.693436623,2.690465927
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,2.702665329,2.694375992
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,2.839795113,2.815491676
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,2.812114716,2.806815147
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,2.700239182,2.694808006
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,3.983040810,3.951109886
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.696446419,2.692235947
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.702158928,2.697786331
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,3.969855309,3.946161270
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,3.908743858,3.902647018
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.677765846,2.673231125
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.696550369,2.693842888
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,3.978062630,3.951594353
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,3.908046722,3.902171135
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.671842575,2.668157578
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.757003784,2.715615273
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,3.942137718,3.936032295
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,3.943714142,3.919854164
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.681445122,2.676356316
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.705857277,2.702447891
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,3.935162544,3.929039001
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,3.964456558,3.938171387
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.675291061,2.668766975
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.727787018,3.720050812
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.762490273,3.739234924
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.722981453,3.714317322
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.730309486,3.723804474
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.758554459,3.734338760
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.715433121,3.709509850
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.707216263,3.703395844
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.770897865,3.733976364
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.733224869,3.727186203
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.739167213,3.717171669
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.726927757,3.721274376
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.726573944,3.719724655
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.759069443,3.735403061
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.715126991,3.708785057
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.709375381,3.702821732
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.766876221,3.736552238
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.723154068,3.718281746
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.737236977,3.719580650
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.834382057,4.807206154
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.715845108,3.709769249
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.768146515,3.738324165
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.821702957,4.810904503
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.835002899,4.810232162
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.722188950,3.716304779
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.721003532,3.714765549
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.850214005,4.824397087
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.806158066,4.799551010
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.754387856,3.722112656
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.749525070,3.743934631
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.825868607,4.815020561
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.830846786,4.807157516
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.711601257,3.705000877
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.755678177,3.732667923
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.825085640,4.817458153
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.845714569,4.814620972
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.709241867,3.703099251
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.267882347,7.236145020
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.145819664,6.134300232
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.185757637,6.156993866
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.227074623,7.190958977
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.194034576,7.163616180
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.134716988,6.125988960
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.183675766,6.157043457
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.166774750,7.156228065
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.199290276,7.162454605
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.175132751,6.149054527
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.141587257,6.131866455
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.196853638,7.167551994
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.205834389,7.167999268
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.131917953,6.122691154
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.179270744,6.150048256
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.201525688,7.175299644
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.147464752,7.134920120
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.197214127,6.152073860
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.083833694,4.078083038
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.463607788,6.432311058
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.444575310,6.416087151
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.018814087,4.014197350
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.075644493,4.043140411
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.421644211,6.410201073
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.439549446,6.411578178
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.015163422,4.009256363
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.075788498,4.050087929
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.426001549,6.410698891
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.461773872,6.421360970
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.027794838,4.021000862
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.089547157,4.065013885
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.412156105,6.398172379
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.437142372,6.407297134
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.019558907,4.013319016
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.108675003,4.077394485
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.408763885,6.398980141
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.174241066,8.141868591
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.059407234,10.025712013
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.023520470,9.981061935
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.119396210,8.088446617
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.136823654,8.101059914
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.069125175,10.025151253
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.032702446,9.996072769
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.121172905,8.089795113
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.139002800,8.120881081
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.049996376,10.004606247
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.022928238,9.984458923
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.104213715,8.075024605
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.132878304,8.094149590
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.048229218,10.014774323
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.004496574,9.969150543
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.128540039,8.093072891
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.142566681,8.110592842
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.036370277,9.999839783
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.456919670,6.448536873
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.019434929,7.978286743
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.985773087,7.945634842
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.407999992,6.397980690
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.433940887,6.404887199
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.003125191,7.966845512
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.970027924,7.941773415
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.388748169,6.376734734
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.430291176,6.402173996
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.003555298,7.968679428
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.924509048,7.911801338
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.440849304,6.413095474
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.441355705,6.410716057
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.993657112,7.960058212
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.939721107,7.921816826
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.411649704,6.386047363
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.425665855,6.397619247
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.957826614,7.944039345
12,wide_by128.FP128.div,0,0,toward_zero,1048576,11.048545837,11.009475708
12,wide_by128.FP128.div,0,1,nearest_even,1048576,12.616775513,12.577503204
12,wide_by128.FP128.div,1,0,nearest_even,1048576,12.463499069,12.418894768
12,wide_by128.FP128.div,1,1,toward_zero,1048576,10.936250687,10.896772385
12,wide_by128.FP128.div,2,0,toward_zero,1048576,10.861837387,10.828246117
12,wide_by128.FP128.div,2,1,nearest_even,1048576,12.547714233,12.492102623
12,wide_by128.FP128.div,3,0,nearest_even,1048576,12.449195862,12.394685745
12,wide_by128.FP128.div,3,1,toward_zero,1048576,10.910749435,10.870722771
12,wide_by128.FP128.div,4,0,toward_zero,1048576,10.831062317,10.794327736
12,wide_by128.FP128.div,4,1,nearest_even,1048576,12.522775650,12.481344223
12,wide_by128.FP128.div,5,0,nearest_even,1048576,12.424487114,12.380440712
12,wide_by128.FP128.div,5,1,toward_zero,1048576,10.900199890,10.866184235
12,wide_by128.FP128.div,6,0,toward_zero,1048576,10.821670532,10.787064552
12,wide_by128.FP128.div,6,1,nearest_even,1048576,12.539553642,12.472599030
12,wide_by128.FP128.div,7,0,nearest_even,1048576,12.418066978,12.379014015
12,wide_by128.FP128.div,7,1,toward_zero,1048576,10.896435738,10.853271484
12,wide_by128.FP128.div,8,0,toward_zero,1048576,10.819243431,10.783539772
12,wide_by128.FP128.div,8,1,nearest_even,1048576,12.491828918,12.455566406
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.917136192,12.852249146
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.538381577,13.500427246
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.566730499,13.521428108
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.791329384,12.734993935
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.758376122,12.712424278
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.521020889,13.481727600
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.620179176,13.554011345
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.768436432,12.733942032
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.762771606,12.722624779
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.605665207,13.560935020
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.641141891,13.577325821
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.776165962,12.725829124
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.764519691,12.730387688
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.610681534,13.541526794
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.557826042,13.520254135
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.780169487,12.740878105
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.759980202,12.713601112
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.567227364,13.506715775
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.612852097,2.608068466
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.615670204,2.612549782
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.632448196,2.599815369
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.606172562,2.602288246
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.585019112,2.580417633
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.598184586,2.595112801
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.605800629,2.583232880
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.567066193,2.559409142
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.580471039,2.576039314
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.597249031,2.594710350
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.614533424,2.589245796
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.572445869,2.568522453
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.573505402,2.571195602
