digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul,5,1,toward_zero,1048576,3.728725433,3.724739075
12,inexact_chain.FP128.mul,6,0,toward_zero,1048576,3.724139214,3.720917702
12,inexact_chain.FP128.mul,6,1,nearest_even,1048576,7.538494110,7.530063629
12,inexact_chain.FP128.mul,7,0,nearest_even,1048576,7.551363945,7.543651581
12,inexact_chain.FP128.mul,7,1,toward_zero,1048576,3.723213196,3.719311714
12,inexact_chain.FP128.mul,8,0,toward_zero,1048576,3.721415520,3.717479706
12,inexact_chain.FP128.mul,8,1,nearest_even,1048576,7.546825409,7.538360596
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.190968513,3.187299728
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.358316422,2.357096672
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.375916481,2.373270988
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.223167419,3.220606804
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.208415031,3.205024719
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.375887871,2.361920357
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.373956680,2.372068405
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.229807854,3.226312637
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.216307640,3.213499069
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.366189003,2.362159729
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.377483368,2.375765800
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.216985703,3.214777946
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.225040436,3.221303940
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.362318993,2.360640526
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.380990028,2.377113342
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.224448204,3.222212791
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.215858459,3.212515831
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.363914490,2.361032486
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.378744125,2.375899315
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.224954605,3.221877098
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.208826065,3.205656052
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.360523224,2.357603073
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.376451492,2.374887466
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.229607582,3.225702286
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.202844620,3.200209618
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.355430603,2.353036880
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.378829956,2.375718117
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.233993530,3.228729248
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.206314087,3.202271461
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.355210304,2.353914261
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.378066063,2.375611305
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.228556633,3.225545883
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.204363823,3.201700211
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.360446930,2.357641220
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.381906509,2.380659103
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.222546577,3.218523979
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.449687958,2.446548462
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.577873230,2.574186325
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.562193871,2.560160637
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.453260422,2.450577736
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.447357178,2.445180893
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.591555595,2.588251114
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.530223846,2.527676582
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.446936607,2.444721222
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.452258110,2.449462891
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.524672508,2.521561623
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.529746056,2.527543068
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.451302528,2.448142052
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.449429512,2.447463036
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.550308228,2.546918869
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.535287857,2.531850815
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.451483727,2.449107170
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.453537941,2.450446129
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.587761879,2.584612846
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.236965179,3.232636452
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.437753677,2.436228752
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.451215744,2.448150635
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.229875565,3.227899551
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.214501381,3.211788177
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.440802574,2.437001228
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.448655128,2.445964813
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.235197067,3.232309341
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.212944984,3.209941864
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.437256813,2.433665276
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.450040817,2.448179245
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.235149384,3.231422424
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.215104103,3.212447166
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.436607361,2.433513641
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.456050873,2.454104424
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.226397514,3.222040176
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.208855629,3.205663681
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.437715530,2.434794426
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.106155396,4.100706100
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.074050903,4.068248749
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.074041367,4.069688797
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.078818321,4.075472832
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.077194214,4.073544502
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.073745728,4.070290565
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.069580078,4.066252708
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.078197479,4.074556351
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.081151009,4.075932503
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.070267677,4.067322731
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.072006226,4.068698883
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.077710152,4.075329781
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.081551552,4.076941490
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.070658684,4.066318512
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.070429802,4.065390587
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.085535049,4.079725266
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.076869965,4.072787285
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.071270943,4.068152428
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.073315620,4.070016861
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.237573624,5.231884003
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.246419907,5.237424850
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.075216293,4.071043015
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.074900627,4.070832253
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.237113953,5.230641365
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.237955093,5.232131958
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.071701050,4.066633224
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.072197914,4.067313194
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.228754044,5.223646164
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.231591225,5.225234032
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.064554214,4.060814857
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.066818237,4.061426163
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.239187241,5.233096123
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.230712891,5.226084709
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.062824249,4.058732033
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.065718651,4.062421799
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.232910156,5.227781296
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.104727745,3.101489067
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.549864769,4.544431686
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.509458542,4.504650116
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.116460800,3.112964630
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.161033630,3.157489777
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.543902397,4.538742065
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.478157043,4.474037170
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.025873184,3.023276329
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.057852745,3.054919243
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.523159027,4.518370628
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.523866653,4.519534111
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.073819160,3.070265770
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.154039383,3.150389671
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.553361893,4.548254013
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.468822479,4.463791847
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.031969070,3.028530121
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.065888405,3.062918663
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.475194931,4.469637871
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.143911362,3.141218185
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.561062813,4.555863380
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.530421257,4.525124550
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.128022194,3.124917984
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.153046608,3.150762558
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.569011688,4.565524101
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.533277512,4.528555870
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.136974335,3.134398460
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.158931732,3.156754494
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.561969757,4.558002472
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.470637321,4.465237617
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.113280296,3.110565186
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.159706116,3.155940056
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.564148903,4.559673309
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.528281212,4.525105476
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.133325577,3.129877090
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.154928207,3.150782585
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.557173729,4.553938866
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.211951256,3.208723068
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.108043671,3.104604721
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.062754631,3.060069084
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.149616241,3.146855354
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.215553284,3.210824966
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.107929230,3.105091095
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.114789009,3.111369133
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.208081245,3.205026627
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.206628799,3.203257561
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.066480637,3.062374115
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.063327789,3.060174942
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.158616066,3.154708862
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.124162674,3.121278763
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.018143654,3.016023636
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.036650658,3.033422470
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.213327408,3.209285736
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.164740562,3.161578178
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.357420921,3.354227066
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.516327858,4.512109756
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.146768570,3.142976761
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.113996506,3.111454964
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.518850327,4.512940407
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.490223885,4.484792709
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.272995949,3.270050049
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.027812958,3.024296761
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.503362656,4.499556541
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.481491089,4.476633072
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.015572548,3.012420654
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.048421860,3.045833588
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.523550987,4.517546654
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.383631706,4.377209663
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.377342224,3.373758316
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.027746201,3.024230003
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.465841293,4.459933281
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.495078087,4.484927177
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.190730095,3.187656403
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.804121017,3.801006317
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.777836800,3.774844170
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.802220345,3.797278404
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.805707932,3.801885605
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.802582741,3.798311234
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.782317162,3.778276443
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.774540901,3.770125389
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.806165695,3.801633835
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.810705185,3.806737900
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.799277306,3.795280457
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.806376457,3.799775124
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.809453011,3.804914474
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.807934761,3.804169655
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.798293114,3.794298172
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.797280312,3.793608665
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.810351372,3.806059837
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.807436943,3.803166389
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.812816620,3.802925110
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.862140656,4.854338646
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.801159859,3.797230721
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.810217857,3.805926323
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.874609947,4.869663239
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.860975266,4.855706215
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.800442696,3.795245171
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.806950569,3.803259850
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.875048637,4.869598389
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.861270905,4.856565475
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.787869453,3.783483505
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.800939560,3.796514511
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.869784355,4.865691185
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.860697746,4.855218887
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.796611786,3.792728424
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.799688339,3.795790672
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.871532440,4.865787506
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.860832214,4.855715752
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.793955803,3.790160179
12,wide_product.FP128.mul,0,0,nearest_even,1048576,8.475034714,8.465378761
12,wide_product.FP128.mul,0,1,toward_zero,1048576,7.706026077,7.697865486
12,wide_product.FP128.mul,1,0,toward_zero,1048576,7.696423531,7.687126160
12,wide_product.FP128.mul,1,1,nearest_even,1048576,8.428369522,8.419461250
12,wide_product.FP128.mul,2,0,nearest_even,1048576,8.429353714,8.420320511
12,wide_product.FP128.mul,2,1,toward_zero,1048576,7.707344055,7.697617531
12,wide_product.FP128.mul,3,0,toward_zero,1048576,7.703579903,7.695385933
12,wide_product.FP128.mul,3,1,nearest_even,1048576,8.428694725,8.420827866
12,wide_product.FP128.mul,4,0,nearest_even,1048576,8.458131790,8.441549301
12,wide_product.FP128.mul,4,1,toward_zero,1048576,7.703226089,7.695646286
12,wide_product.FP128.mul,5,0,toward_zero,1048576,7.706303596,7.696038246
12,wide_product.FP128.mul,5,1,nearest_even,1048576,8.456202507,8.447662354
12,wide_product.FP128.mul,6,0,nearest_even,1048576,8.450144768,8.441939354
12,wide_product.FP128.mul,6,1,toward_zero,1048576,7.714424133,7.705457687
12,wide_product.FP128.mul,7,0,toward_zero,1048576,7.713879585,7.706150055
12,wide_product.FP128.mul,7,1,nearest_even,1048576,8.443705559,8.431536674
12,wide_product.FP128.mul,8,0,nearest_even,1048576,8.453020096,8.444585800
12,wide_product.FP128.mul,8,1,toward_zero,1048576,7.705184937,7.698579788
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.687051773,4.681687355
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.637505531,6.629281044
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.611593246,6.605018616
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.683591843,4.678176880
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.699883461,4.693888664
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.643726349,6.635664940
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.611431122,6.604418755
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.868455887,4.863922119
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.883514404,4.877738953
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.636111259,6.630178452
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.621741295,6.611920357
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.871274948,4.864451408
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.908785820,4.901731491
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.628773689,6.622257233
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.615062714,6.607799530
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.863802910,4.859374046
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.889056206,4.884462357
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.639569283,6.632219315
12,native_by128.FP128.div,0,0,toward_zero,1048576,9.752401352,9.742074013
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.883828163,10.871298790
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.851180077,10.838966370
12,native_by128.FP128.div,1,1,toward_zero,1048576,9.713045120,9.701732635
12,native_by128.FP128.div,2,0,toward_zero,1048576,9.711544991,9.699937820
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.889790535,10.877883911
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.842217445,10.831503868
12,native_by128.FP128.div,3,1,toward_zero,1048576,9.711181641,9.701025009
12,native_by128.FP128.div,4,0,toward_zero,1048576,9.705458641,9.694083214
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.839485168,10.830128670
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.854313850,10.841401100
12,native_by128.FP128.div,5,1,toward_zero,1048576,9.710981369,9.697885513
12,native_by128.FP128.div,6,0,toward_zero,1048576,9.716828346,9.706699371
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.852268219,10.841566086
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.831707954,10.820332527
12,native_by128.FP128.div,7,1,toward_zero,1048576,9.701340675,9.691414833
12,native_by128.FP128.div,8,0,toward_zero,1048576,9.694202423,9.683672905
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.866772652,10.854446411
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.630951881,6.623405457
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.052985191,8.043165207
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.038623810,8.028687477
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.569735527,6.561616898
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.574789047,6.568217278
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.048484802,8.040415764
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.044614792,8.035823822
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.567393303,6.560054779
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.567776680,6.560888290
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.046908379,8.038442612
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.047986984,8.040829659
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.567632675,6.559905052
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.568760872,6.563075066
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.047759056,8.040548325
12,wide_by64.FP128.div,7,0,nearest_even,1048576,8.029949188,8.019893646
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.558861732,6.550556183
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.510677338,6.502012253
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.003348351,7.995863914
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.665098190,12.650862694
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.554085732,13.539432526
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.505796432,13.491987228
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.587600708,12.574474335
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.570631027,12.559304237
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.567385674,13.551773071
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.515092850,13.500084877
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.597785950,12.583232880
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.562787056,12.548763275
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.555986404,13.541652679
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.521552086,13.505295753
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.608926773,12.596426964
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.547556877,12.533294678
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.574064255,13.559159279
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.547244072,13.531908035
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.594728470,12.582043648
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.531418800,12.519871712
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.569966316,13.556762695
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,19.368341446,19.346344948
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,20.108915329,20.086143494
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,20.099924088,20.078448296
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,19.300693512,19.281698227
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,19.300704002,19.281577110
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,20.097469330,20.076485634
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,20.115909576,20.095103264
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,19.297521591,19.277050018
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,19.306235313,19.282550812
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,20.106354713,20.084842682
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,20.098930359,20.072739601
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,19.306771278,19.273094177
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,19.304468155,19.271735191
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,20.118116379,20.085499763
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,20.111045837,20.080523491
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,19.323070526,19.291161537
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,19.327064514,19.297172546
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,20.129630089,20.096790314
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.616588593,2.610561371
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.572856903,2.568072319
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.571480751,2.568502426
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.591898918,2.588728905
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.577222824,2.572229385
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.569905281,2.567508698
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.574614525,2.569293976
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.577662468,2.573126793
