digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP128.mul,3,0,nearest_even,1048576,3.763811111,3.757913589
12,exact_chain.FP128.mul,3,1,toward_zero,1048576,3.675726891,3.670041084
12,exact_chain.FP128.mul,4,0,toward_zero,1048576,3.698599815,3.691864014
12,exact_chain.FP128.mul,4,1,nearest_even,1048576,3.764126778,3.758189201
12,exact_chain.FP128.mul,5,0,nearest_even,1048576,3.762884140,3.756148338
12,exact_chain.FP128.mul,5,1,toward_zero,1048576,3.694730759,3.690714836
12,exact_chain.FP128.mul,6,0,toward_zero,1048576,3.678133965,3.670825005
12,exact_chain.FP128.mul,6,1,nearest_even,1048576,3.764193535,3.757149696
12,exact_chain.FP128.mul,7,0,nearest_even,1048576,3.762224197,3.755188942
12,exact_chain.FP128.mul,7,1,toward_zero,1048576,3.674571037,3.669275284
12,exact_chain.FP128.mul,8,0,toward_zero,1048576,3.676127434,3.670345306
12,exact_chain.FP128.mul,8,1,nearest_even,1048576,3.763543129,3.757061005
12,inexact_chain.FP128.mul,0,0,toward_zero,1048576,3.674789429,3.669838905
12,inexact_chain.FP128.mul,0,1,nearest_even,1048576,4.827812195,4.819656372
12,inexact_chain.FP128.mul,1,0,nearest_even,1048576,4.826263428,4.819609642
12,inexact_chain.FP128.mul,1,1,toward_zero,1048576,3.675831795,3.669884682
12,inexact_chain.FP128.mul,2,0,toward_zero,1048576,3.677598953,3.670576096
12,inexact_chain.FP128.mul,2,1,nearest_even,1048576,4.827390671,4.819808960
12,inexact_chain.FP128.mul,3,0,nearest_even,1048576,4.823827744,4.818423271
12,inexact_chain.FP128.mul,3,1,toward_zero,1048576,3.726137161,3.719068527
12,inexact_chain.FP128.mul,4,0,toward_zero,1048576,3.675745010,3.669142723
12,inexact_chain.FP128.mul,4,1,nearest_even,1048576,4.825977325,4.819293976
12,inexact_chain.FP128.mul,5,0,nearest_even,1048576,4.829053879,4.821023941
12,inexact_chain.FP128.mul,5,1,toward_zero,1048576,3.675830841,3.669955254
12,inexact_chain.FP128.mul,6,0,toward_zero,1048576,3.677455902,3.670402527
12,inexact_chain.FP128.mul,6,1,nearest_even,1048576,4.826206207,4.817907333
12,inexact_chain.FP128.mul,7,0,nearest_even,1048576,4.828337669,4.820421219
12,inexact_chain.FP128.mul,7,1,toward_zero,1048576,3.677254677,3.670239449
12,inexact_chain.FP128.mul,8,0,toward_zero,1048576,3.690860748,3.683530807
12,inexact_chain.FP128.mul,8,1,nearest_even,1048576,4.830171585,4.822830200
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.364883423,3.358919144
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.328171730,2.324926376
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.382595062,2.376703262
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.445831299,3.438443184
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.395448685,3.390737534
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.335729599,2.329874992
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.411947250,2.408699989
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.446250916,3.440230370
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.403036118,3.398362160
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.340038300,2.335119247
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.386187553,2.382694244
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.447101593,3.441541672
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.393432617,3.388492584
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.340439796,2.335483551
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.384352684,2.380733490
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.428919792,3.422707558
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.395716667,3.388424873
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.337258339,2.334441185
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.391280174,2.386552811
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.444971085,3.440393448
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.398448944,3.392552376
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.340239525,2.337213516
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.384371758,2.379961014
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.447072983,3.442237854
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.407832146,3.401372910
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.351924896,2.337030411
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.393831253,2.389446259
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.444952011,3.440937996
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.408797264,3.398608208
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.341070175,2.338273048
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.392379761,2.387706757
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.444522858,3.438491821
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.403933525,3.397131920
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.348083496,2.343892097
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.383358955,2.380399704
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.439649582,3.433915138
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.455496788,2.450675964
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.467612267,2.464156151
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.442731857,2.438168526
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.440515518,2.435682297
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.462978363,2.459589005
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.456510544,2.453054428
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.432641983,2.430226326
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.450051308,2.444321632
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.460427284,2.457132339
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.462778091,2.457172394
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.445589066,2.440737724
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.438729286,2.435530663
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.462338448,2.456462860
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.463294029,2.460277557
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.444328308,2.439800262
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.440658569,2.437518120
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.464297295,2.458950996
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.455726624,2.451169014
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.440938950,3.435214043
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.432278633,2.429500580
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.467373848,2.462894440
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.441970825,3.435157776
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.404420853,3.399566650
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.430998802,2.425976753
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.467116356,2.463983536
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.438368797,3.431936264
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.392229080,3.388119698
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.425724983,2.422087669
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.468396187,2.463752747
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.437145233,3.431833267
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.404182434,3.397330284
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.429145813,2.426043510
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.467067719,2.462645531
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.438025475,3.431210518
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.391732216,3.386868477
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.430406570,2.425775528
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.078695297,4.070400238
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.005573273,4.000019073
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.006614685,4.000669479
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.017593384,4.012821198
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.023449898,4.017130852
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.984609604,3.977584839
12,exact_chain.FP128.div,3,0,toward_zero,1048576,3.995473862,3.990761757
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.014870644,4.007938385
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.027051926,4.016426086
12,exact_chain.FP128.div,4,1,toward_zero,1048576,3.989244461,3.983689308
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.007943153,3.999618530
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.047795296,4.041555405
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.037303925,4.031168938
12,exact_chain.FP128.div,6,1,toward_zero,1048576,3.983701706,3.977508545
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.000824928,3.994696617
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.037036896,4.027773857
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.002611160,3.996476173
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.988412857,3.982249260
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.001226425,3.995089531
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.365960121,5.357452393
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.301637650,5.293843269
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,3.982173920,3.975703239
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.002601624,3.994197845
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.335910797,5.324802399
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.371282578,5.362798691
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,3.982890129,3.976746559
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.000471115,3.995425224
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.415930748,5.407408714
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.311011314,5.301038742
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,3.990476608,3.981628418
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.001215935,3.994468689
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.294978142,5.287298203
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.345054626,5.336213112
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,3.979718208,3.972663879
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.001866341,3.994266510
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.324005127,5.313786507
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.513774872,3.508258820
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.793395996,4.785619736
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.783468246,4.775789261
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.510478020,3.504132271
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.533609390,3.523346901
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.808664322,4.800185204
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.763097763,4.753921509
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.504019737,3.499163628
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.536963463,3.530276299
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.793931007,4.785020828
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.773253441,4.765844345
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.503225327,3.496727943
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.522039413,3.516277313
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.802070618,4.794160843
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.776836395,4.766457558
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.502548218,3.497013092
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.518426895,3.511831284
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.804516792,4.796686172
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.500197411,3.495304108
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.794274330,4.786064148
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.762801170,4.755687714
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.492715836,3.487477303
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.518848419,3.512140274
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.781108856,4.774455070
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.752941132,4.744905472
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.500292778,3.494092941
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.523644447,3.517489433
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.796509743,4.789540291
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.765783310,4.757214546
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.486992836,3.483428001
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.511109352,3.505125999
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.780114174,4.772589684
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.757966995,4.750605583
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.505251884,3.499632835
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.513936996,3.509129524
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.784041405,4.776823044
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.478431702,3.466878891
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.523549080,3.520146370
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.539314270,3.532948494
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.458395004,3.451764107
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.463201523,3.458737373
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.524007797,3.517575264
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.524952888,3.517957687
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.456370354,3.452195168
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.466956139,3.459923744
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.523739815,3.516983032
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.522259712,3.517127991
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.465685844,3.458909035
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.467968941,3.461204529
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.522984505,3.518397331
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.524017334,3.516990662
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.467090607,3.459207535
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.472708702,3.466992378
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.528631210,3.521674156
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.834050179,4.826103210
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.521188736,3.515579224
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.538367271,3.532117844
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.789421082,4.782918930
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.782531738,4.773448944
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.500159264,3.493660927
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.532520294,3.525689125
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.787079811,4.779150963
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.785895348,4.777750015
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.490709305,3.485862732
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.509637833,3.503522873
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.811558723,4.804110527
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.773349762,4.766140938
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.498028755,3.491761208
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.528154373,3.523262024
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.798239708,4.791403770
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.781185150,4.772743225
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.508127213,3.502470016
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.938948631,3.931924820
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.918683052,3.911895752
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.918931007,3.907673836
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.951799393,3.945804596
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.952277184,3.945895195
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.907169342,3.901404381
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.912749290,3.905438423
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.940793037,3.934406281
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.941709518,3.935381889
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.911412239,3.905075073
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.909615517,3.903316498
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.945531845,3.939291954
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.939617157,3.933959007
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.910590172,3.904863358
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.914469719,3.908208847
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.941585541,3.933813095
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.945044518,3.939538002
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.912233353,3.905944824
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.131440163,5.124037743
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.933320999,3.928627014
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.945158958,3.937729836
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.187936783,5.178546906
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.137431145,5.129561424
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.926116943,3.916081429
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.936578751,3.928654671
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.150348663,5.141610146
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.172612190,5.164113045
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.941576004,3.932238579
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.937973976,3.931112289
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.150607109,5.138935089
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.118741989,5.111562729
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.929460526,3.920350075
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.941069603,3.935947418
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.178373337,5.171191216
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.131822586,5.123197556
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.925448418,3.918144226
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.391487122,7.378462791
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.213919640,6.203363419
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.227382660,6.216300011
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.420753479,7.408196449
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.408570290,7.398363113
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.272881508,6.263381958
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.280820847,6.269593239
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.422329903,7.411653519
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.428740501,7.415897369
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.292488098,6.281316757
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.283181190,6.273722649
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.434186935,7.421512604
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.437215805,7.424821854
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.295057297,6.284779549
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.288312912,6.279617310
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.436709404,7.424761772
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.432972908,7.421551704
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.298268318,6.288694382
12,native_by64.FP128.div,0,0,toward_zero,1048576,3.982613564,3.976323128
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.513421059,6.502805710
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.511042595,6.499899864
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.911927223,3.905668259
12,native_by64.FP128.div,2,0,toward_zero,1048576,3.909433365,3.904121399
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.435932159,6.423157692
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.434212685,6.421704292
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.926155090,3.920688629
12,native_by64.FP128.div,4,0,toward_zero,1048576,3.941576004,3.933785439
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.444645882,6.433789253
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.451821327,6.441005707
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.933244705,3.924450874
12,native_by64.FP128.div,6,0,toward_zero,1048576,3.947232246,3.941050529
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.450837135,6.435573578
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.444626808,6.432719231
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.947327614,3.940560341
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.942302704,3.925931931
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.446146011,6.435950279
12,native_by128.FP128.div,0,0,toward_zero,1048576,5.962621689,5.950899124
12,native_by128.FP128.div,0,1,nearest_even,1048576,9.882327080,9.865902901
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.825180054,9.808322906
12,native_by128.FP128.div,1,1,toward_zero,1048576,5.878979683,5.869246483
12,native_by128.FP128.div,2,0,toward_zero,1048576,5.843991280,5.834646225
12,native_by128.FP128.div,2,1,nearest_even,1048576,9.852735519,9.834780693
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.809319496,9.792223930
12,native_by128.FP128.div,3,1,toward_zero,1048576,5.878426552,5.869169235
12,native_by128.FP128.div,4,0,toward_zero,1048576,5.858896255,5.849115372
12,native_by128.FP128.div,4,1,nearest_even,1048576,9.845837593,9.828762054
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.826737404,9.810943604
12,native_by128.FP128.div,5,1,toward_zero,1048576,5.846379280,5.836816788
12,native_by128.FP128.div,6,0,toward_zero,1048576,5.876869202,5.866093636
12,native_by128.FP128.div,6,1,nearest_even,1048576,9.876231194,9.858888626
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.830186844,9.813676834
12,native_by128.FP128.div,7,1,toward_zero,1048576,5.920390129,5.907787323
12,native_by128.FP128.div,8,0,toward_zero,1048576,5.892222404,5.884400368
12,native_by128.FP128.div,8,1,nearest_even,1048576,9.825743675,9.809377670
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.586570740,6.575324059
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.932502747,7.918611526
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.905672073,7.894152641
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.523701668,6.512380600
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.528765678,6.513410568
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.915609360,7.902887344
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.898983955,7.884588242
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.413039207,6.402814865
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.383707047,6.372793198
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.941779137,7.929323196
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.908634186,7.894029617
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.372021675,6.362171173
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.377094269,6.367023468
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.935979843,7.920115471
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.917272568,7.903995514
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.528105736,6.518432617
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.541368484,6.530187607
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.923673630,7.909559250
12,wide_by128.FP128.div,0,0,toward_zero,1048576,13.165833473,13.144783020
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.573933601,13.545276642
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.521707535,13.500080109
12,wide_by128.FP128.div,1,1,toward_zero,1048576,13.084799767,13.061228752
12,wide_by128.FP128.div,2,0,toward_zero,1048576,13.001837730,12.980412483
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.537692070,13.515182495
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.489537239,13.462867737
12,wide_by128.FP128.div,3,1,toward_zero,1048576,13.049791336,13.027042389
12,wide_by128.FP128.div,4,0,toward_zero,1048576,13.007427216,12.985069275
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.558970451,13.536506653
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.515821457,13.489265442
12,wide_by128.FP128.div,5,1,toward_zero,1048576,13.045147896,13.023199081
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.999075890,12.974095345
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.533164024,13.512082100
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.488915443,13.466754913
12,wide_by128.FP128.div,7,1,toward_zero,1048576,13.101072311,13.057064056
12,wide_by128.FP128.div,8,0,toward_zero,1048576,13.016923904,12.994672775
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.533058167,13.507447243
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.478832245,12.457437515
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.151119232,13.129652023
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.198825836,13.173770905
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.389868736,12.368236542
