digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.387006760,2.380380630
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.444327354,3.436963081
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.383492470,3.377896309
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.334035873,2.329674721
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.388305664,2.384985924
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.430244446,3.424148560
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.385403633,3.381040573
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.336997986,2.332176208
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.382487297,2.379091263
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.426880836,3.421085358
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.393936157,3.388625145
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.341058731,2.336621284
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.382276535,2.378746986
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.435375214,3.429682732
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.448854446,2.445360184
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.465316772,2.461519241
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.437340736,2.433702469
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.439767838,2.435156822
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.459631920,2.456129074
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.463090897,2.457888603
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.442500114,2.436760902
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.443341255,2.439591408
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.463109970,2.457744598
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.458036423,2.454879761
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.438602448,2.434602737
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.429687500,2.427207947
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.468479156,2.463392258
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.480289459,2.474619865
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.459650993,2.456369400
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.440952301,2.433247566
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.455323219,2.452365875
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.481856346,2.476577759
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.431514740,3.425575256
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.433309555,2.428183556
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.468249321,2.464815140
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.446065903,3.439151764
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.405019760,3.399815559
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.428130150,2.423778534
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.461170197,2.456292152
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.422113419,3.417328835
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.390353203,3.382681847
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.425932884,2.422000885
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.467275620,2.462930679
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.434954643,3.429005623
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.388289452,3.381061554
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.429754257,2.423978806
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.462135315,2.458862305
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.430157661,3.423254013
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.402095795,3.395323753
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.422683716,2.416794777
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.057202339,4.048422813
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.012401581,4.004560471
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.016318321,4.006516457
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.045173645,4.036739349
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.032283783,4.023258209
12,exact_chain.FP128.div,2,1,toward_zero,1048576,3.994781494,3.988879204
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.011846542,4.004368782
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.065963745,4.059008598
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.074372292,4.068382263
12,exact_chain.FP128.div,4,1,toward_zero,1048576,3.996530533,3.985669136
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.012974739,4.003735542
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.026103020,4.019560814
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.010757446,4.004054070
12,exact_chain.FP128.div,6,1,toward_zero,1048576,3.993998528,3.987961769
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.011941910,4.001815796
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.055253983,4.047200203
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.039736748,4.033615112
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.999492645,3.992031097
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.013814926,4.007140160
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.353762627,5.343166351
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.311359406,5.299177170
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,3.999043465,3.987721443
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.011263847,4.003506660
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.324659348,5.309266090
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.352883339,5.343748093
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,3.985361099,3.978702545
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.003477097,3.995395660
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.339268684,5.329779625
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.341331482,5.328940392
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,3.987607002,3.980680466
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.003801346,3.996715546
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.348660469,5.336412430
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.380057335,5.372373581
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,3.985799789,3.976161003
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.004709244,3.997241020
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.315678596,5.307229996
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.567697525,3.561335564
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.867878914,4.860531807
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.858448029,4.850181580
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.551063538,3.544233322
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.569168091,3.561738968
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.878169060,4.868300438
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.845636368,4.836424828
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.536358833,3.530398369
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.553221703,3.545619011
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.861716270,4.853127480
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.856174469,4.847145081
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.552208900,3.545219421
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.575055122,3.568452835
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.841631889,4.832036972
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.850250244,4.841279030
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.542291641,3.535300255
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.546714783,3.542400360
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.877185822,4.866446495
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.531838417,3.527493477
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.843600273,4.834486961
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.811372757,4.803882599
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.542387009,3.536160469
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.571088791,3.564738274
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.832201958,4.822360039
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.817678452,4.809282303
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.541642189,3.534546852
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.541107178,3.534946442
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.848711967,4.831675529
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.814946175,4.805861473
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.513264656,3.509005547
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.558572769,3.550235748
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.844403267,4.836011887
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.819045067,4.809758186
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.535365105,3.528085709
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.542711258,3.536275864
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.842004776,4.832374573
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.501339912,3.494470596
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.562356949,3.554552078
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.563149452,3.558755875
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.497661591,3.491195679
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.504368782,3.493815422
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.560979843,3.553234100
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.568146706,3.562493324
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.509366035,3.499535561
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.508792877,3.502184868
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.555256844,3.549622536
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.560120583,3.552861214
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.503184319,3.495226860
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.515137672,3.510104179
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.564630508,3.556941032
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.570009232,3.562005043
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.499716759,3.492762566
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.507712364,3.502430916
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.573782921,3.566705704
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.870620728,4.862307549
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.534581184,3.528240204
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.560311317,3.555203438
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.850375175,4.841984749
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.822475433,4.810894966
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.555802345,3.548019409
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.569456100,3.562396049
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.855830193,4.847458839
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.825561523,4.816867828
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.551320076,3.544485092
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.554359436,3.549059868
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.841269493,4.833080292
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.824404716,4.814719200
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.545396805,3.539543152
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.575274467,3.567526817
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.843419075,4.834426880
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.828609467,4.820087433
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.563674927,3.556358337
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.936527252,3.929724693
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.914866447,3.909002304
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.913596153,3.906794548
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.944505692,3.938155174
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.938781738,3.930828094
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.912248611,3.906325340
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.912583351,3.907169342
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.953773499,3.944695473
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.943147659,3.937367439
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.913290024,3.906336784
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.913805962,3.906402588
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.937597275,3.931550026
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.938046455,3.930814743
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.913786888,3.907272339
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.908187866,3.901799202
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.946626663,3.938305855
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.940262794,3.933385849
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.913825035,3.906517029
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.126074791,5.117502213
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.932666779,3.926162720
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.946664810,3.939673424
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.146273613,5.135313034
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.127365112,5.118067741
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.918191910,3.912346840
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.938714981,3.931359291
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.141725540,5.131332397
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.134301186,5.125124931
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.922452927,3.915773392
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.930785179,3.924900055
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.155808449,5.145010948
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.125741005,5.117415428
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.933785439,3.927000999
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.942364693,3.932343483
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.149044991,5.138164520
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.126332283,5.118116379
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.926981926,3.919778824
12,wide_product.FP128.mul,0,0,nearest_even,1048576,7.413455009,7.399537086
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.218624115,6.208819389
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.224308968,6.209237099
12,wide_product.FP128.mul,1,1,nearest_even,1048576,7.357999802,7.345362663
12,wide_product.FP128.mul,2,0,nearest_even,1048576,7.322112083,7.307241440
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.212948799,6.204057693
12,wide_product.FP128.mul,3,0,toward_zero,1048576,6.213311195,6.202263832
12,wide_product.FP128.mul,3,1,nearest_even,1048576,7.336272240,7.321985245
12,wide_product.FP128.mul,4,0,nearest_even,1048576,7.338326454,7.324725151
12,wide_product.FP128.mul,4,1,toward_zero,1048576,6.211524963,6.199960709
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.215298653,6.205024719
12,wide_product.FP128.mul,5,1,nearest_even,1048576,7.350365639,7.334434509
12,wide_product.FP128.mul,6,0,nearest_even,1048576,7.325877190,7.312217712
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.206862450,6.195887566
12,wide_product.FP128.mul,7,0,toward_zero,1048576,6.216540337,6.203706741
12,wide_product.FP128.mul,7,1,nearest_even,1048576,7.340353012,7.326875687
12,wide_product.FP128.mul,8,0,nearest_even,1048576,7.344031334,7.332512856
12,wide_product.FP128.mul,8,1,toward_zero,1048576,6.208160400,6.197181702
12,native_by64.FP128.div,0,0,toward_zero,1048576,3.960385323,3.952906609
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.454127312,6.443305969
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.445269585,6.433150291
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.949980736,3.943197250
12,native_by64.FP128.div,2,0,toward_zero,1048576,3.931892395,3.925836563
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.441295624,6.429961205
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.437693596,6.425747871
12,native_by64.FP128.div,3,1,toward_zero,1048576,3.933774948,3.924426079
12,native_by64.FP128.div,4,0,toward_zero,1048576,3.947993279,3.940073013
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.443712234,6.430611610
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.432170868,6.421186447
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.943970680,3.935708046
12,native_by64.FP128.div,6,0,toward_zero,1048576,3.937443733,3.930421829
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.445221901,6.432875633
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.440254211,6.428498268
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.927248955,3.920840263
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.952225685,3.946425438
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.445605278,6.429635048
12,native_by128.FP128.div,0,0,toward_zero,1048576,5.967106819,5.958008766
12,native_by128.FP128.div,0,1,nearest_even,1048576,9.800701141,9.783450127
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.751408577,9.734562874
12,native_by128.FP128.div,1,1,toward_zero,1048576,5.912339211,5.900309563
12,native_by128.FP128.div,2,0,toward_zero,1048576,5.892302513,5.883216858
12,native_by128.FP128.div,2,1,nearest_even,1048576,9.808755875,9.789569855
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.781973839,9.764451981
12,native_by128.FP128.div,3,1,toward_zero,1048576,5.875696182,5.863942146
12,native_by128.FP128.div,4,0,toward_zero,1048576,5.852411270,5.840123177
12,native_by128.FP128.div,4,1,nearest_even,1048576,9.812567711,9.786972046
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.762405396,9.740181923
12,native_by128.FP128.div,5,1,toward_zero,1048576,5.877980232,5.868032455
12,native_by128.FP128.div,6,0,toward_zero,1048576,5.911612511,5.899868965
12,native_by128.FP128.div,6,1,nearest_even,1048576,9.803548813,9.772553444
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.758917809,9.739074707
12,native_by128.FP128.div,7,1,toward_zero,1048576,5.873470306,5.862631798
12,native_by128.FP128.div,8,0,toward_zero,1048576,5.859587669,5.849208832
12,native_by128.FP128.div,8,1,nearest_even,1048576,9.807656288,9.789521217
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.587930679,6.574868202
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.946376801,7.934070587
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.934901237,7.916972160
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.532046318,6.514492035
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.546702385,6.530791283
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.957393646,7.939539909
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.941160202,7.927020073
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.551183701,6.541729927
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.562410355,6.549205780
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.948832512,7.931063652
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.940052032,7.926366806
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.484501839,6.472410202
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.554920197,6.542667389
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.947513580,7.933299065
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.930114746,7.916605949
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.538436890,6.525287628
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.554957390,6.543577194
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.951488495,7.936204910
12,wide_by128.FP128.div,0,0,toward_zero,1048576,13.231785774,13.207845688
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.586932182,13.560844421
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.524961472,13.499931335
12,wide_by128.FP128.div,1,1,toward_zero,1048576,13.123311996,13.097223282
12,wide_by128.FP128.div,2,0,toward_zero,1048576,13.042927742,13.019130707
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.560695648,13.535872459
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.526356697,13.500312805
12,wide_by128.FP128.div,3,1,toward_zero,1048576,13.069643021,13.047822952
12,wide_by128.FP128.div,4,0,toward_zero,1048576,13.022976875,13.000272751
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.574368477,13.551812172
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.531535149,13.507505417
12,wide_by128.FP128.div,5,1,toward_zero,1048576,13.078108788,13.051309586
12,wide_by128.FP128.div,6,0,toward_zero,1048576,13.025146484,13.002222061
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.561717987,13.537307739
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.523193359,13.491507530
12,wide_by128.FP128.div,7,1,toward_zero,1048576,13.117177963,13.091370583
12,wide_by128.FP128.div,8,0,toward_zero,1048576,13.060327530,13.034595490
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.541815758,13.516643524
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.525876045,12.502340317
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.214587212,13.183508873
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.199595451,13.174161911
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.431533813,12.412035942
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.416303635,12.398361206
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.191445351,13.168049812
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.196471214,13.175149918
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.431667328,12.405644417
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.433874130,12.412568092
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.205080032,13.180287361
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.211310387,13.187648773
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.455018997,12.431918144
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.448111534,12.422231674
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.203590393,13.180219650
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.185694695,13.162528992
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.424415588,12.398296356
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.446219444,12.422935486
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.244474411,13.220302582
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.515068054,2.509541512
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.573877335,2.568701744
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.562927246,2.557293892
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.484837532,2.482176781
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.481722832,2.476740837
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.561493874,2.558251381
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.547620773,2.542903900
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.465231895,2.460218430
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.473724365,2.470185280
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.554529190,2.548285484
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.547563553,2.541865349
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.477404594,2.473930359
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.473228455,2.468608856
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.559507370,2.556328773
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.546684265,2.542064667
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.451730728,2.446746826
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.469988823,2.466459274
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.563425064,2.558144569
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.676695824,2.672600746
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.564733505,2.560076714
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.522052765,2.516686440
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.661904335,2.656423569
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.640645027,2.638174057
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.511380196,2.506636620
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.519731522,2.513648987
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.649044037,2.645771980
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.642976761,2.637697220
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.515622139,2.510830879
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.517255783,2.513265610
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.654490471,2.649038315
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.643664360,2.639274597
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.513434410,2.507953644
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.517189026,2.513802528
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.659181595,2.654484749
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.642346382,2.637496948
