digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP128.mul,5,1,toward_zero,1048576,3.886648178,3.880260468
12,inexact_chain.FP128.mul,6,0,toward_zero,1048576,3.870730400,3.864876747
12,inexact_chain.FP128.mul,6,1,nearest_even,1048576,7.476768494,7.463493347
12,inexact_chain.FP128.mul,7,0,nearest_even,1048576,7.497692108,7.484419823
12,inexact_chain.FP128.mul,7,1,toward_zero,1048576,3.885129929,3.878434181
12,inexact_chain.FP128.mul,8,0,toward_zero,1048576,3.875202179,3.868681908
12,inexact_chain.FP128.mul,8,1,nearest_even,1048576,7.483819962,7.469881058
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.717282295,3.709844589
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.533092499,2.528000832
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.558097839,2.552336693
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.732244492,3.725390434
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.713421822,3.707428932
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.538921356,2.534811974
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.556634903,2.551427841
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.730974197,3.724222183
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.715963364,3.709527969
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.541404724,2.537316322
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.553989410,2.548160553
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.739000320,3.730702400
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.715456963,3.708600998
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.544309616,2.540554047
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.559979439,2.554780960
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.742086411,3.734220505
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.717387199,3.711400032
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.544214249,2.539702415
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.557714462,2.554449081
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.731117249,3.725334167
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.715017319,3.709263802
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.539561272,2.535097122
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.557075500,2.552746773
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.730228424,3.725428581
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.714951515,3.708150864
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.539837837,2.535260201
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.556797981,2.551590919
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.736305237,3.729459763
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.716383934,3.709767342
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.534296989,2.531256676
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.556071281,2.551302910
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.736763954,3.730598450
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.713307381,3.706701279
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.535052299,2.531612396
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.558020592,2.553292274
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.734499931,3.727567673
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.569418907,2.565768242
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.689445496,2.684000015
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.689234734,2.684637070
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.573872566,2.569542885
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.571942329,2.568809509
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.686837196,2.682097435
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.688700676,2.683417320
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.572152138,2.567593575
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.564203262,2.560752869
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.690754890,2.685843468
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.688289642,2.683245659
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.571931839,2.567251205
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.570891380,2.567461967
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.687984467,2.682755470
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.688203812,2.683263779
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.571664810,2.567317963
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.567259789,2.564622879
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.682795525,2.678543091
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.756886482,3.751423836
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.567584991,2.563417435
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.575191498,2.569772720
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.744569778,3.738671303
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.729961395,3.723985672
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.557944298,2.553298950
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.571855545,2.568349838
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.743997574,3.737552643
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.726778984,3.719886780
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.559024811,2.554257393
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.575046539,2.569324493
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.743873596,3.736176491
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.726865768,3.720803261
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.555842400,2.550472260
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.572372437,2.568035126
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.743031502,3.736837387
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.722708702,3.716014862
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.552010536,2.549296379
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.077704430,4.071948051
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.036581039,4.027538300
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.031315804,4.024783134
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.049985886,4.043292046
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.049622536,4.043342590
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.027562141,4.020667076
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.030685425,4.021545410
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.046824455,4.040463448
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.050769806,4.043739319
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.030217171,4.023458481
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.034383774,4.026255608
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.050138474,4.043065071
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.053693771,4.046798706
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.029892921,4.022836685
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.034468651,4.025149345
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.049565315,4.043053627
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.050989151,4.044170380
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.031851768,4.024823189
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.036007881,4.026847839
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.375690460,5.366707802
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.393271446,5.384287834
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.030694962,4.024049759
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.035033226,4.029009819
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.378146172,5.367393494
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.375107765,5.365571022
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.030293465,4.024021149
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.030045509,4.023704529
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.376091957,5.365206718
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.362447739,5.354630470
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.003569603,3.996667862
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.019430161,4.011457443
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.390577316,5.381652832
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.373129845,5.361616135
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.032032967,4.025031090
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.030074120,4.022443771
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.392631531,5.381852150
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.833515167,3.826927185
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,5.017933846,5.009708405
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,5.013271332,5.004967690
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.842152596,3.835594177
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.860115051,3.853582382
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,5.037788391,5.027165413
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,5.005875587,4.996924400
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.847943306,3.840822220
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.867004395,3.859596252
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,5.019806862,5.011435509
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,5.007319450,4.998126030
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.844952583,3.838219643
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.866077423,3.858618736
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,5.029017448,5.021020889
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,5.008905411,5.000898361
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.847245216,3.840208054
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.868561745,3.860647202
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,5.023102760,5.013559341
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.846051216,3.840285301
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,5.018565178,5.011522293
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,5.001930237,4.994533539
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.839009285,3.834064484
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.864596367,3.857092857
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,5.020503998,5.010311127
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.997650146,4.988983154
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.832186699,3.826383591
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.863631248,3.856261253
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,5.014761925,5.007023811
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.996129990,4.987481117
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.837117195,3.830700874
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.860918045,3.853468895
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,5.020189285,5.009222031
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,5.000850677,4.992173195
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.835397720,3.828083038
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.860803604,3.853738785
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,5.013720512,5.004178047
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.810325623,3.804923058
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,4.106540680,4.099187851
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,4.538298607,4.529470444
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.800064087,3.795246124
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.814949989,3.808142662
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,4.082042694,4.075003624
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,4.388910294,4.381440163
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.921619415,3.914983749
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.802854538,3.796046257
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,4.080571175,4.073666573
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.806074142,3.798816681
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.814845085,3.807312965
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,4.450184822,4.442247391
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,4.377837181,4.370358467
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,4.390113831,4.380867004
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.806370735,3.799668312
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.816001892,3.809880257
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,4.413541794,4.404546738
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,5.041772842,5.031491280
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.901907921,3.895127296
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,4.308220863,4.301286697
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,5.003622055,4.993463516
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.988533974,4.980144501
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.791903496,3.785354614
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.921246529,3.913799286
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,5.006994247,4.998357773
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.989594460,4.981769562
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,4.971660614,4.961483002
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,4.226279259,4.220044136
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.991830826,4.983423233
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.986709595,4.977824211
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,4.339063644,4.330153465
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,4.093803406,4.087166786
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.999397278,4.989740372
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.990703583,4.980931282
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,4.656566620,4.647844315
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,4.091137886,4.084739685
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,4.067939758,4.060996056
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,4.069841385,4.061780930
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,4.087536812,4.081138611
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,4.090851784,4.084406853
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,4.060869217,4.053286552
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,4.059091568,4.052673340
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,4.087411880,4.080854416
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,4.086054802,4.079829216
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,4.061738968,4.053048134
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,4.061738014,4.055073738
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,4.089342117,4.082935333
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,4.086438179,4.079514503
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,4.059502602,4.051641464
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,4.062637329,4.056619644
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,4.088501930,4.081576347
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,4.089208603,4.081241608
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,4.061605453,4.055179596
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.338857651,5.330296516
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,4.077551842,4.071019173
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,4.088673592,4.083468437
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.366967201,5.357907295
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.342803001,5.332390785
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,4.075515747,4.068945885
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,4.089723587,4.083528519
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.362085342,5.352363586
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.337548256,5.330601692
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,4.074666023,4.065852165
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,4.088759422,4.082936287
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.361654282,5.352213860
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.344169617,5.336832047
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,4.076280594,4.069539070
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,4.091835976,4.083777428
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.358721733,5.349842072
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.344771385,5.329063416
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,4.077570915,4.070951462
12,wide_product.FP128.mul,0,0,nearest_even,1048576,8.245729446,8.232674599
12,wide_product.FP128.mul,0,1,toward_zero,1048576,7.742445946,7.727318764
12,wide_product.FP128.mul,1,0,toward_zero,1048576,7.738967896,7.725640297
12,wide_product.FP128.mul,1,1,nearest_even,1048576,8.227297783,8.213864326
12,wide_product.FP128.mul,2,0,nearest_even,1048576,8.230670929,8.210538864
12,wide_product.FP128.mul,2,1,toward_zero,1048576,7.736664772,7.722439766
12,wide_product.FP128.mul,3,0,toward_zero,1048576,7.736415863,7.724150658
12,wide_product.FP128.mul,3,1,nearest_even,1048576,8.212182999,8.198719978
12,wide_product.FP128.mul,4,0,nearest_even,1048576,8.213664055,8.199596405
12,wide_product.FP128.mul,4,1,toward_zero,1048576,7.733865738,7.721021652
12,wide_product.FP128.mul,5,0,toward_zero,1048576,7.744222641,7.728868484
12,wide_product.FP128.mul,5,1,nearest_even,1048576,8.227231979,8.212222099
12,wide_product.FP128.mul,6,0,nearest_even,1048576,8.225597382,8.210718155
12,wide_product.FP128.mul,6,1,toward_zero,1048576,7.734773636,7.721252441
12,wide_product.FP128.mul,7,0,toward_zero,1048576,7.746506691,7.733773232
12,wide_product.FP128.mul,7,1,nearest_even,1048576,8.222358704,8.207948685
12,wide_product.FP128.mul,8,0,nearest_even,1048576,8.221469879,8.206915855
12,wide_product.FP128.mul,8,1,toward_zero,1048576,7.742549896,7.728759766
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.103702545,4.097458839
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.499800682,6.490500450
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.451978683,6.440289497
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.104640007,4.098720551
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.154610634,4.145028114
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.498261452,6.485874176
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.446647644,6.437765121
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.162894249,4.154831886
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.184774399,4.178250313
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.493771553,6.480583191
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.447784424,6.435357094
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.127923965,4.121823311
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.137144089,4.130404472
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.492424011,6.479510307
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.450278282,6.437710762
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.140908241,4.133718491
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.159722328,4.151279449
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.489404678,6.478076935
12,native_by128.FP128.div,0,0,toward_zero,1048576,9.422456741,9.405969620
12,native_by128.FP128.div,0,1,nearest_even,1048576,9.765937805,9.746784210
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.742433548,9.725319862
12,native_by128.FP128.div,1,1,toward_zero,1048576,9.356643677,9.340012550
12,native_by128.FP128.div,2,0,toward_zero,1048576,9.351007462,9.336890221
12,native_by128.FP128.div,2,1,nearest_even,1048576,9.756240845,9.736867905
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.768337250,9.751963615
12,native_by128.FP128.div,3,1,toward_zero,1048576,9.377999306,9.361453056
12,native_by128.FP128.div,4,0,toward_zero,1048576,9.413533211,9.396270752
12,native_by128.FP128.div,4,1,nearest_even,1048576,9.810234070,9.793944359
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.755810738,9.740496635
12,native_by128.FP128.div,5,1,toward_zero,1048576,9.346487999,9.329979897
12,native_by128.FP128.div,6,0,toward_zero,1048576,9.361526489,9.345589638
12,native_by128.FP128.div,6,1,nearest_even,1048576,9.765460968,9.749160767
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.752676010,9.735976219
12,native_by128.FP128.div,7,1,toward_zero,1048576,9.317813873,9.302071571
12,native_by128.FP128.div,8,0,toward_zero,1048576,9.413466454,9.396883011
12,native_by128.FP128.div,8,1,nearest_even,1048576,9.767629623,9.750960350
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.435297012,6.422595024
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.906757355,7.892004967
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.882249832,7.868804932
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.369283676,6.356760025
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.409508705,6.397817612
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.927348137,7.911927223
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.929316521,7.910950661
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.393628120,6.383027077
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.405122757,6.393434525
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.927156448,7.913664818
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.920545578,7.904483795
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.401396751,6.390594482
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.404357910,6.392638206
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.930854797,7.917918205
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.928828239,7.912718773
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.390751839,6.381754875
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.403737068,6.390615463
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.894700050,7.881054878
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.313449860,12.290887833
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.828116417,13.803673744
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.661292076,13.636524200
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.168007851,12.142862320
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.095659256,12.072566986
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.726435661,13.702716827
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.633382797,13.607675552
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.069967270,12.046242714
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.105214119,12.083738327
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.667874336,13.642530441
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.631710052,13.606871605
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.133734703,12.112765312
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.087758064,12.065463066
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.764234543,13.739923477
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.597141266,13.572709084
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.102701187,12.079811096
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.030047417,12.009910583
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.678002357,13.653329849
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.727868080,18.693756104
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,19.422590256,19.390099525
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,19.425925255,19.386260986
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.655931473,18.622806549
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.680754662,18.648200989
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,19.433281898,19.395968437
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,19.418951035,19.383956909
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.658998489,18.623889923
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.684480667,18.650924683
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,19.419170380,19.383941650
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,19.419523239,19.386511803
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.662351608,18.626012802
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.669795036,18.636387825
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,19.421521187,19.386373520
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,19.417555809,19.383043289
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.670588493,18.635184288
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.645001411,18.611653328
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,19.425208092,19.388687134
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.521273613,2.516515732
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.546574593,2.541520119
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.547844887,2.544815063
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.507494926,2.502912521
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.486609459,2.483139038
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.552966118,2.548093796
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.549573898,2.544853210
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.480294228,2.476948738
