digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.734419823,3.726716995
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.564506531,2.559149742
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.576736450,2.571713448
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.748675346,3.741575241
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.734754562,3.729537010
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.559212685,2.554256439
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.089777946,4.083250999
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.042931557,4.036238670
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.032306671,4.024288177
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.050680161,4.044690132
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.053383827,4.045947075
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.033825874,4.028367043
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.034322739,4.026323318
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.045109749,4.038370132
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.051950455,4.045229912
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.030844688,4.024527550
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.037131310,4.029732704
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.050995827,4.043672562
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.045338631,4.039740562
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.033262253,4.027134895
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.034360886,4.025149345
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.054693222,4.048826218
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.055983543,4.048940659
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.032249451,4.025803566
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.042702675,4.028052330
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.388040543,5.378209114
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.399620056,5.388921738
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.034379959,4.027182579
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.035240173,4.029085159
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.395588875,5.384717941
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.389225006,5.380000114
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.025809288,4.019625664
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.034838676,4.028522491
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.385126114,5.374591827
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.386080742,5.377810478
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.028264999,4.020627975
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.033337593,4.026226044
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.396400452,5.386592865
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.376020432,5.367155075
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.027834892,4.021584511
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.031408310,4.022205353
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.386664391,5.379195213
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.836655617,3.829199791
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,5.031736374,5.023208618
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,5.014050484,5.002094269
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.842016220,3.834980011
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.866657257,3.859221458
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,5.033722878,5.025275230
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,5.014699936,5.005455971
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.847537994,3.840807915
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.865921974,3.858992577
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,5.027894974,5.018689156
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,5.015082359,5.007873535
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.850882530,3.843991280
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.863780975,3.857202530
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,5.032586098,5.024145126
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,5.012846947,5.004853249
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.849525452,3.843408585
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.868968964,3.860367775
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,5.038711548,5.030556679
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.859854698,3.848966599
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,5.034296989,5.023765564
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,5.014136314,5.004604340
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.851082802,3.844231606
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.863179207,3.855963707
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,5.023700714,5.014971733
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,5.006435394,4.997582436
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.846056938,3.838133812
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.860112190,3.853984833
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,5.023013115,5.015038490
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,5.005346298,4.995039940
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.844738960,3.838115692
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.858391762,3.852266312
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,5.028620720,5.020762444
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,5.005498886,4.996377945
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.843764305,3.836730003
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.862911224,3.855599403
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,5.023948669,5.014936447
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.819514275,3.811381340
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,4.144727707,4.136688232
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,4.090188980,4.082984924
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,4.036672592,4.029447556
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,4.553323746,4.545114517
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,4.102190018,4.095498085
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,4.158065796,4.148765564
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.807503700,3.799391747
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.819247246,3.812884331
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,4.107759476,4.101842880
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,4.412153244,4.404552460
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,4.121442795,4.114032745
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.810570717,3.804111481
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,4.088277817,4.080850601
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,4.532140732,4.523756981
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,4.085067749,4.077183723
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,4.348900795,4.340212822
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,4.432571411,4.425728798
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,5.041347504,5.033269882
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,4.352283478,4.343756676
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,4.350582123,4.340564728
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,5.005986214,4.996828079
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,5.003645897,4.994499207
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,4.049170494,4.041934013
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,4.163625717,4.154728889
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,5.023394585,5.015553474
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,5.011212349,5.002063751
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,4.701001167,4.692356110
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,4.892868042,4.884247780
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.994883537,4.984703064
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.992954254,4.984446526
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,4.278550148,4.271543503
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,4.598450661,4.589752197
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,5.005432129,4.996627808
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.998867989,4.989386559
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,4.204577446,4.198354721
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,4.091219902,4.084474564
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,4.077013016,4.069109917
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,4.074690819,4.067800522
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,4.096724510,4.091019630
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,4.089806557,4.082762718
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,4.071949005,4.066452026
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,4.070553780,4.065536499
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,4.096924782,4.091582298
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,4.103823662,4.095719337
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,4.075827599,4.069204330
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,4.079143524,4.072251320
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,4.099094391,4.091275215
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,4.104014397,4.096997261
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,4.072025299,4.065429688
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,4.066664696,4.060393333
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,4.098415375,4.090635300
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,4.098013878,4.092021942
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,4.074423790,4.065182686
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.492080688,5.486428261
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,4.101883888,4.096139908
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,4.109517097,4.104994774
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.369284630,5.361661911
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.342368126,5.336455345
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,4.076908112,4.070850372
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,4.098396301,4.091544151
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.358687401,5.352884293
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.349066734,5.341598511
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,4.076745987,4.072510719
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,4.103058815,4.097745895
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.362557411,5.356323242
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.346974373,5.339761734
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,4.081599236,4.075990677
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,4.094736099,4.090043068
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.361612320,5.354948044
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.346142769,5.338723183
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,4.078684807,4.073390007
12,wide_product.FP128.mul,0,0,nearest_even,1048576,8.264888763,8.253399849
12,wide_product.FP128.mul,0,1,toward_zero,1048576,7.759474754,7.749852180
12,wide_product.FP128.mul,1,0,toward_zero,1048576,7.759349823,7.749058723
12,wide_product.FP128.mul,1,1,nearest_even,1048576,8.235164642,8.224040031
12,wide_product.FP128.mul,2,0,nearest_even,1048576,8.237133026,8.225387573
12,wide_product.FP128.mul,2,1,toward_zero,1048576,7.750808716,7.741115570
12,wide_product.FP128.mul,3,0,toward_zero,1048576,7.758309364,7.748625755
12,wide_product.FP128.mul,3,1,nearest_even,1048576,8.242970467,8.232484818
12,wide_product.FP128.mul,4,0,nearest_even,1048576,8.228199005,8.218036652
12,wide_product.FP128.mul,4,1,toward_zero,1048576,7.752958298,7.742895126
12,wide_product.FP128.mul,5,0,toward_zero,1048576,7.768045425,7.757695198
12,wide_product.FP128.mul,5,1,nearest_even,1048576,8.243323326,8.234270096
12,wide_product.FP128.mul,6,0,nearest_even,1048576,8.235928535,8.223931313
12,wide_product.FP128.mul,6,1,toward_zero,1048576,7.749748230,7.740610123
12,wide_product.FP128.mul,7,0,toward_zero,1048576,7.756130219,7.746678352
12,wide_product.FP128.mul,7,1,nearest_even,1048576,8.239960670,8.229532242
12,wide_product.FP128.mul,8,0,nearest_even,1048576,8.229068756,8.219824791
12,wide_product.FP128.mul,8,1,toward_zero,1048576,7.744989395,7.736107826
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.177843094,4.172240257
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.496421814,6.488538742
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.443411827,6.434711456
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.139146805,4.131969452
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.128216743,4.124123573
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.491156578,6.482709885
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.460840225,6.454668999
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.167591095,4.162867546
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.159336090,4.152522087
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.498972893,6.489665985
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.450894356,6.442046165
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.160616875,4.156189919
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.150870323,4.146825790
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.491176605,6.483464241
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.452842712,6.443834305
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.142748833,4.138141632
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.152322769,4.146414757
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.492494583,6.484549522
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.707443237,8.695131302
12,native_by128.FP128.div,0,1,nearest_even,1048576,9.880739212,9.867953300
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.873181343,9.861174583
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.710146904,8.696154594
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.707356453,8.695062637
12,native_by128.FP128.div,2,1,nearest_even,1048576,9.877939224,9.864755630
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.872368813,9.860606194
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.684941292,8.674471855
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.675673485,8.666377068
12,native_by128.FP128.div,4,1,nearest_even,1048576,9.832688332,9.821125031
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.815537453,9.803947449
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.609909058,8.598990440
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.625233650,8.615184784
12,native_by128.FP128.div,6,1,nearest_even,1048576,9.849103928,9.834925652
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.860999107,9.850149155
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.688906670,8.678742409
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.644955635,8.635977745
12,native_by128.FP128.div,8,1,nearest_even,1048576,9.823717117,9.812309265
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.426118851,6.418643951
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.906569481,7.896311760
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.881708145,7.872782707
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.359971046,6.353599548
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.371274948,6.362617493
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.903282166,7.886957169
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.889638901,7.879086494
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.362560272,6.355873108
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.384756088,6.373977661
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.902307510,7.891560555
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.900988579,7.890954018
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.358872414,6.352443695
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.408251762,6.399374008
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.926413536,7.915493011
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.927790642,7.917036057
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.393546104,6.386190414
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.402164459,6.394592285
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.926357269,7.916559219
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.475275040,12.459524155
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.880215645,13.863253593
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.848035812,13.831333160
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.375581741,12.360675812
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.315100670,12.298257828
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.903500557,13.888055801
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.851580620,13.835584641
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.372304916,12.356447220
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.384563446,12.367850304
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.959711075,13.942092896
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.898675919,13.880865097
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.396153450,12.381440163
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.345752716,12.332130432
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.919342041,13.902655602
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.857341766,13.839378357
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.345895767,12.330067635
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.348667145,12.333005905
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.875103951,13.858078957
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,18.711570740,18.689123154
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,19.454581261,19.425827026
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,19.436188698,19.409714699
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,18.675779343,18.652634621
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,18.653287888,18.627753258
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,19.421340942,19.396206856
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,19.434258461,19.408986092
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,18.690980911,18.663633347
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,18.680174828,18.653662682
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,19.422286987,19.398832321
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,19.441768646,19.418494225
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,18.659631729,18.637150764
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,18.679180145,18.654563904
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,19.448657036,19.423088074
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,19.431946754,19.405667305
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,18.653985023,18.630272865
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,18.662555695,18.636647224
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,19.434096336,19.409579277
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.537686348,2.535805702
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.525226593,2.521597862
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.519130707,2.516533852
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.508162498,2.505882263
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.489635468,2.487087250
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.562576294,2.559193611
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.545874596,2.543612480
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.479975700,2.476968765
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.475379944,2.472440720
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.549630165,2.546806335
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.540867805,2.537182808
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.475427628,2.472869873
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.473918915,2.471024513
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.545701981,2.542244911
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.550556183,2.548570633
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.471587181,2.467881203
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.476737022,2.472948074
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.549228668,2.547251701
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.633873940,2.630949974
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.524548531,2.522190094
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.493963242,2.490659714
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.633090019,2.629232407
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.616388321,2.612857819
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.482125282,2.479002953
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.491967201,2.487833023
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.628341675,2.625247955
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.615728378,2.613380432
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.483874321,2.480931282
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.502257347,2.498515129
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.630491257,2.628582954
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.608113289,2.605680466
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.481524467,2.478822708
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.496696472,2.494158745
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.634655952,2.631486893
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.620659828,2.617871284
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.486444473,2.484449387
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,2.876619339,2.872979164
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,2.149556160,2.146720886
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,2.144635201,2.143149376
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,2.870409012,2.867332458
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,2.868927956,2.865441322
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,2.143928528,2.141304016
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,2.142313004,2.141026497
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,2.868039131,2.865528107
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,2.866663933,2.863340378
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,2.145065308,2.142727852
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,2.145017624,2.142489433
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,2.870704651,2.867124557
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,2.872147560,2.869101524
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,2.145198822,2.142718315
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,2.142906189,2.140614510
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,2.867800713,2.864620209
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,2.863452911,2.860319138
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,2.143450737,2.141102791
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,3.745083809,3.741393089
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,4.732254028,4.726287842
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,4.720827103,4.715539932
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,3.747041702,3.742079735
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,3.756778717,3.752180099
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,4.733839989,4.728352547
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,4.721543312,4.716922760
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,3.746459007,3.740831375
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,3.753204346,3.749189377
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,4.737136841,4.729113579
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,4.729540825,4.720740318
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,3.753615379,3.746427536
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,3.764507294,3.758285522
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,4.737824440,4.729119301
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,4.731451988,4.723279953
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,3.749879837,3.742787361
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,3.765616417,3.759556770
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,4.737442970,4.728362083
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,25.147435188,25.102619171
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,25.269792557,25.222773552
12,parse_extra_digit.FP64,1,0,nearest_even,1048576,25.267451286,25.221981049
12,parse_extra_digit.FP64,1,1,toward_zero,1048576,25.037814140,24.992293358
