digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.433530807,2.427857399
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.455181122,2.451046944
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.317835808,3.310460091
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.285952568,3.280382156
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.497795105,2.493086815
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.477138519,2.471771240
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.312351227,3.307833672
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.284729004,3.279932976
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.422122002,2.416085243
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.458822250,2.453732491
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.314930916,3.310115814
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.283582687,3.279054642
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.418062210,2.413563728
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.455515862,2.450663567
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.316871643,3.311855316
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.288024902,3.280802727
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.450634003,2.446796417
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.452018738,2.447158813
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.317846298,3.312618256
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.286658287,3.279569626
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.449295998,2.445659637
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.463313103,2.458508492
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.315055847,3.309952736
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.444977760,2.441424370
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.468873024,2.463666916
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.445541382,2.442381859
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.490046501,2.484955788
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.495100975,2.490248680
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.453022957,2.449911118
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.444727898,2.439351082
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.473669052,2.470242500
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.475332260,2.470137596
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.448473930,2.443259239
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.444632530,2.441931725
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.451063156,2.446392059
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.474654198,2.471407890
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.454025269,2.449329376
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.423164368,2.419944763
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.447729111,2.442601204
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.470736504,2.465743065
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.447623253,2.444435120
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.318590164,3.313630104
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.445464134,2.440267563
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.486721992,2.483065605
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.328937531,3.322434425
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.302156448,3.297924995
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.451961517,2.447148323
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.492406845,2.487470627
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.341530800,3.336048126
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.297465324,3.291294098
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.450805664,2.447703362
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.491546631,2.487135887
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.328087807,3.323960304
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.293623924,3.287175179
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.442350388,2.439103127
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.474662781,2.469935417
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.336237907,3.331146240
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.294961929,3.289773941
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.437495232,2.434756279
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.109603882,4.102540970
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.078350067,4.071449280
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.084972382,4.079016685
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.079745293,4.072576523
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.058037758,4.050284386
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.067563057,4.061254501
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.080730438,4.072854042
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.078933716,4.072069168
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.074863434,4.066125870
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.067869186,4.060949326
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.075149536,4.069271088
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.078541756,4.070330620
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.072407722,4.066032410
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.074279785,4.068039894
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.076373100,4.070464134
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.081962585,4.073894501
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.074232101,4.067198753
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.072359085,4.065668106
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.087236404,4.080241203
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.420879364,5.410085678
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.404588699,5.393280983
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.071069717,4.060893059
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.072111130,4.066482544
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.406604767,5.397847176
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.403891563,5.393853188
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.066875458,4.060700417
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.075006485,4.068059921
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.409327507,5.398860931
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.400117874,5.390089035
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.069110870,4.062783241
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.074223518,4.068028450
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.402725220,5.393671036
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.398263931,5.390604019
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.073754311,4.065831184
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.074557304,4.066683769
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.403145790,5.393537521
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.266355515,3.259085655
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.958623886,4.950012207
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.994816780,4.985133171
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.291790009,3.285408020
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.242621422,3.238045692
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.961298943,4.952429771
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.962159157,4.952243805
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.257908821,3.253130913
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.278996468,3.274295807
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.975286484,4.964647293
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.915379524,4.907663345
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.220760345,3.215475082
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.247283936,3.240588188
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.961050034,4.953413010
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,5.011146545,5.003134727
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.246815681,3.242307663
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.320607185,3.314499855
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.997988701,4.988870621
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.251431465,3.244998932
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.959960938,4.951940536
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.933704376,4.926151276
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.219604492,3.214224815
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.242086411,3.236374855
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.974274635,4.966112137
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.947444916,4.939642906
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.224190712,3.218296051
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.268629074,3.261760712
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.964309692,4.953821182
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.942868233,4.934416771
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.243061066,3.236536026
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.248392105,3.242908478
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.968637466,4.960462570
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.913984299,4.902811050
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.224735260,3.221286774
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.302099228,3.296885490
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.962981224,4.953862190
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.411280632,3.404717445
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.256551743,3.251670837
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.259532928,3.252739906
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.402930260,3.398152351
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.416115761,3.409197807
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.250791550,3.245918274
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.297551155,3.287899971
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.392821312,3.386887550
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.415179253,3.408871651
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.253332138,3.249156952
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.275623322,3.268637657
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.403178215,3.398591042
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.410745621,3.403685570
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.257755280,3.252987862
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.253313065,3.246453285
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.403914452,3.399098396
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.405414581,3.398811340
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.290261269,3.285139084
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.992935181,4.984933853
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.270970345,3.263757706
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.294971466,3.289820671
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.982051849,4.973352432
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,5.026777267,5.017458916
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.311892509,3.306888580
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.339907646,3.332980156
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.965732574,4.957213402
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.946824074,4.939101219
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.227945328,3.222890854
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.250809669,3.244751930
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.980093956,4.971727371
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.955193520,4.946830750
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.233860016,3.226472855
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.247169495,3.242373466
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.998820305,4.990492821
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.960305214,4.953048706
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.233869553,3.226952553
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.911172867,3.904673576
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.891145706,3.885153770
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.888221741,3.882029533
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.910484314,3.903890610
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.911124229,3.904788017
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.860322952,3.854798317
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.884696007,3.878551483
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.904120445,3.898426056
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.909709930,3.901434898
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.885632515,3.878771782
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.872953415,3.867010117
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.933702469,3.927546501
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.923785210,3.917915344
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.877635002,3.870688438
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.882947922,3.875694275
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.927663803,3.920717239
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.929192543,3.923688889
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.866054535,3.860224724
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.127407074,5.119470596
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.915634155,3.909278870
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.902601242,3.896303177
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.142475128,5.132826805
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.124330521,5.115699768
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.908611298,3.902215958
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.912900925,3.905571938
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.084955215,5.074486732
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.125468254,5.117970467
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.917306900,3.910100937
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.899744987,3.893857956
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.162186623,5.152882576
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.150969505,5.143797874
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.912222862,3.905570030
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.928380013,3.921556473
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.094530106,5.086928368
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.160715103,5.151098251
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.907990456,3.902122498
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.633072853,6.622923851
12,wide_product.FP128.mul,0,1,toward_zero,1048576,5.994667053,5.984782219
12,wide_product.FP128.mul,1,0,toward_zero,1048576,5.989449501,5.979136467
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.724291801,6.712338448
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.598704338,6.588138580
12,wide_product.FP128.mul,2,1,toward_zero,1048576,5.948642731,5.938306808
12,wide_product.FP128.mul,3,0,toward_zero,1048576,5.954088211,5.942757607
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.601274490,6.589311600
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.597663879,6.585730553
12,wide_product.FP128.mul,4,1,toward_zero,1048576,5.951297760,5.940761566
12,wide_product.FP128.mul,5,0,toward_zero,1048576,5.961464882,5.949226379
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.605976105,6.594770432
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.608030319,6.595666885
12,wide_product.FP128.mul,6,1,toward_zero,1048576,5.952808380,5.941527367
12,wide_product.FP128.mul,7,0,toward_zero,1048576,5.953916550,5.943418503
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.607982635,6.596877098
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.602831841,6.591692924
12,wide_product.FP128.mul,8,1,toward_zero,1048576,5.951498985,5.942423820
12,native_by64.FP128.div,0,0,toward_zero,1048576,3.989300728,3.984071732
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.393326759,6.380819321
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.392227173,6.381878853
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.025570869,4.017476082
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.004378319,3.997115135
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.393423080,6.377697945
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.399211884,6.386333466
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.010912895,4.004471779
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.034837723,4.028616905
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.388940811,6.377172470
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.395438194,6.385453224
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.994221687,3.984186172
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.014114380,4.006660461
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.408432007,6.397293091
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.403999329,6.393681526
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.054482460,4.048242569
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.034351349,4.025738716
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.407066345,6.398220062
12,native_by128.FP128.div,0,0,toward_zero,1048576,6.185454369,6.174458504
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.008781433,9.990237236
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.013988495,9.995000839
12,native_by128.FP128.div,1,1,toward_zero,1048576,6.063192368,6.053067207
12,native_by128.FP128.div,2,0,toward_zero,1048576,6.071724892,6.059555054
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.027165413,10.010519028
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.960157394,9.940885544
12,native_by128.FP128.div,3,1,toward_zero,1048576,6.073502541,6.064121246
12,native_by128.FP128.div,4,0,toward_zero,1048576,6.044360161,6.033929825
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.003917694,9.987119675
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.988449097,9.972481728
12,native_by128.FP128.div,5,1,toward_zero,1048576,6.073608398,6.061944008
12,native_by128.FP128.div,6,0,toward_zero,1048576,6.080993652,6.071240425
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.014848709,9.996728897
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.990349770,9.972224236
12,native_by128.FP128.div,7,1,toward_zero,1048576,6.144932747,6.135457993
12,native_by128.FP128.div,8,0,toward_zero,1048576,6.103656769,6.091344833
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.027269363,10.008703232
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.520862579,6.509922028
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.957830429,7.942385674
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.940363884,7.926496506
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.465388298,6.451433182
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.470414162,6.458298683
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.943221092,7.928475380
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.931181908,7.918259621
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.461221695,6.447386742
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.462779999,6.450895309
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.934985161,7.921595573
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.943803787,7.925294876
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.458680153,6.448440552
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.461690903,6.450014114
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.944376945,7.930222511
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.937468529,7.923315048
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.459951401,6.449748039
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.467977524,6.455316544
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.929529190,7.916376114
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.517679214,12.495078087
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.752489090,13.729261398
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.734554291,13.710873604
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.418233871,12.396423340
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.358899117,12.337405205
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.742818832,13.718024254
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.755785942,13.732918739
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.413991928,12.391409874
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.361030579,12.339889526
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.743708611,13.719228745
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.696841240,13.671887398
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.377569199,12.355942726
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.297711372,12.276905060
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.728162766,13.703969002
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.730790138,13.703834534
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.398953438,12.377750397
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.364097595,12.342718124
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.730044365,13.706863403
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.289426804,12.266813278
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.284652710,13.253591537
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.300886154,13.276007652
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.205909729,12.181807518
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.166974068,12.146914482
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.379100800,13.353363991
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.351478577,13.325290680
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.181001663,12.158897400
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.189887047,12.167653084
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.340414047,13.317836761
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.337605476,13.313883781
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.170223236,12.148175240
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.177130699,12.156376839
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.348764420,13.325956345
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.350007057,13.324679375
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.256510735,12.235541344
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.190957069,12.169835091
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.337853432,13.316649437
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.429164886,2.426366806
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.592205048,2.586187363
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.561152458,2.556586266
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.414689064,2.411223412
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.428600311,2.423519135
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.577835083,2.573966980
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.565384865,2.560820580
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.419656754,2.415130615
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.419619560,2.416179657
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.575828552,2.570109367
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.568777084,2.564335823
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.415443420,2.411737442
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.423650742,2.419145584
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.569465637,2.566380501
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.566722870,2.561822891
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.417316437,2.412598610
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.415128708,2.412100792
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.573047638,2.568283081
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.488135338,2.483171463
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.965802193,2.960881233
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.955426216,2.950572968
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.494327545,2.489496231
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.502677917,2.499318123
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.968688011,2.962697983
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.957213402,2.951406479
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.493744850,2.490546227
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.500938416,2.496095657
