digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.459774971,2.454504967
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.427785873,2.424599648
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.448778152,2.443851471
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.477824211,2.473577499
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.450000763,2.444406509
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.448462486,2.443126678
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.445959091,2.443000793
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.476983070,2.472955704
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.470036507,2.467068672
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.451176643,2.446632385
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.479372025,2.474169731
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.469998360,2.466638565
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.463654518,2.459064484
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.313017845,3.306628227
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.442461967,2.438713074
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.478903770,2.474321365
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.335413933,3.328680038
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.288118362,3.283658981
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.446962357,2.442266464
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.497200966,2.494376183
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.330273628,3.324343681
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.288901329,3.284547806
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.445634842,2.439600945
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.497658730,2.493757248
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.340688705,3.332361221
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.288061142,3.282530785
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.431894302,2.426701546
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.479763031,2.476336479
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.331515312,3.324399948
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.285041809,3.278889656
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.433605194,2.428325653
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.107861519,4.102177620
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.071697235,4.064983368
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.083755493,4.075487137
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.079063416,4.072148323
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.064063072,4.058028221
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.047963142,4.040922165
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.060670853,4.052186966
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.079331398,4.068900108
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.060269356,4.053811073
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.063967705,4.057356834
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.094475746,4.085802078
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.077448845,4.071603775
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.063030243,4.057011604
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.069863319,4.063948631
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.085408211,4.077431679
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.072614670,4.066586494
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.064464569,4.058773994
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.072432518,4.064496040
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.087567329,4.081088066
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.431404114,5.414855003
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.396978378,5.389171600
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.061196327,4.054557800
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.080574036,4.073884010
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.407537460,5.400810242
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.408290863,5.397673607
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.064264297,4.057425499
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.081719398,4.073839188
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.414368629,5.405368805
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.404584885,5.395304680
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.061311722,4.054479599
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.083841324,4.075491905
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.409934998,5.401173592
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.401316643,5.389962196
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.065304756,4.058686256
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.073063850,4.066166878
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.419958115,5.410947800
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.223059654,3.219011307
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.958294868,4.950011253
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.916703224,4.906468391
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.275324821,3.270293236
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.314002037,3.308835983
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.967123032,4.957217216
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.917066574,4.908667564
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.222649574,3.217980385
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.277034760,3.269834518
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.952065468,4.943297386
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.924643517,4.915746689
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.224493027,3.216698647
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.301102638,3.293682098
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.970496178,4.961045265
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.936911583,4.928013802
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.225381851,3.218591690
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.249814034,3.245745659
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.956622124,4.948653221
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.244215012,3.238505363
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.953994751,4.945072174
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.932563782,4.920966148
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.220155716,3.214570999
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.272143364,3.265447617
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.997488022,4.989435196
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.911437988,4.904311180
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.217958450,3.209160805
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.264355659,3.259925842
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.956642151,4.948817253
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.928923607,4.921297073
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.224827766,3.218360901
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.254476547,3.249520302
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.927652359,4.919903755
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.930844307,4.921710968
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.226060867,3.221439362
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.271894455,3.268065453
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.967915535,4.957004547
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.426651001,3.416975975
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.282768250,3.277180672
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.260601044,3.253475189
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.391136169,3.386696815
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.405334473,3.398867607
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.250147820,3.245785713
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.270862579,3.264567375
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.396038055,3.390421867
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.402792931,3.393098831
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.267766953,3.263574600
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.262166977,3.255003929
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.411278725,3.403693199
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.399420738,3.392256737
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.250978470,3.245735168
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.255497932,3.249003410
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.397080421,3.389498711
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.401541710,3.394368172
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.306787491,3.301631927
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.989644051,4.981605530
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.307322502,3.301181793
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.275123596,3.267608643
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.989051819,4.977155685
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.970572472,4.960597038
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.231182098,3.225908279
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.308555603,3.304136276
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.956450462,4.946991920
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.966416359,4.956164360
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.229681969,3.224689484
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.273710251,3.266986847
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.962986946,4.954959869
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.941296577,4.932579994
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.226843834,3.222346306
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.254055977,3.246835709
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.971594810,4.961465836
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.955227852,4.946945190
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.289809227,3.283523560
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.877316475,3.870494843
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.886317253,3.878437042
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.892107964,3.883023262
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.941878319,3.934988976
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.919749260,3.912969589
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.890606880,3.883816719
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.867532730,3.860655785
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.931855202,3.925026894
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.914426804,3.908008575
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.892479897,3.886712074
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.873714447,3.867124557
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.932609558,3.920445442
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.897334099,3.890953064
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.871880531,3.865195274
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.884588242,3.874756813
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.906946182,3.900136948
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.922138214,3.916280746
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.892164230,3.883409500
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.090904236,5.082304955
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.894591331,3.886070251
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.918210983,3.911724091
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.146664619,5.131546974
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.134359360,5.123446465
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.910032272,3.902839661
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.912343979,3.907464027
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.089843750,5.081819534
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.124403000,5.116605759
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.920656204,3.911618233
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.915774345,3.908113480
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.136613846,5.129520416
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.109440804,5.101691246
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.899598122,3.891757011
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.927029610,3.918286324
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.099924088,5.091045380
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.055848122,5.047593117
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.903381348,3.897269249
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.640529633,6.628604889
12,wide_product.FP128.mul,0,1,toward_zero,1048576,5.953824997,5.943522453
12,wide_product.FP128.mul,1,0,toward_zero,1048576,5.942694664,5.932171822
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.594504356,6.578819275
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.591084480,6.578392029
12,wide_product.FP128.mul,2,1,toward_zero,1048576,5.940812111,5.930767059
12,wide_product.FP128.mul,3,0,toward_zero,1048576,5.944815636,5.931818008
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.579818726,6.569572449
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.595870972,6.584086418
12,wide_product.FP128.mul,4,1,toward_zero,1048576,5.942990303,5.928835869
12,wide_product.FP128.mul,5,0,toward_zero,1048576,5.980406761,5.971164703
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.717148781,6.706607819
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.706992149,6.694777489
12,wide_product.FP128.mul,6,1,toward_zero,1048576,5.982832909,5.972128868
12,wide_product.FP128.mul,7,0,toward_zero,1048576,5.943611145,5.933897972
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.708482742,6.697403908
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.710040092,6.697425842
12,wide_product.FP128.mul,8,1,toward_zero,1048576,5.978867531,5.967131615
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.046501160,4.039890289
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.401557922,6.386917114
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.374536514,6.365016937
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.034433365,4.025090218
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.013289452,4.005702972
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.383786201,6.373652458
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.380413055,6.368597984
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.025834084,4.018985748
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.001135826,3.994238853
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.392451286,6.379205704
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.379763603,6.369078636
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.028252602,4.021460533
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.039965630,4.033374786
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.393617630,6.378859520
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.379457474,6.368742943
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.030335426,4.023676872
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.018277168,4.012402534
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.382868767,6.371541977
12,native_by128.FP128.div,0,0,toward_zero,1048576,6.074461937,6.065822601
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.006011963,9.985256195
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.973067284,9.955075264
12,native_by128.FP128.div,1,1,toward_zero,1048576,6.029240608,6.018287659
12,native_by128.FP128.div,2,0,toward_zero,1048576,6.014143944,6.004432678
12,native_by128.FP128.div,2,1,nearest_even,1048576,9.971796989,9.953106880
12,native_by128.FP128.div,3,0,nearest_even,1048576,9.958917618,9.936672211
12,native_by128.FP128.div,3,1,toward_zero,1048576,6.052744865,6.043333054
12,native_by128.FP128.div,4,0,toward_zero,1048576,6.061593056,6.051234245
12,native_by128.FP128.div,4,1,nearest_even,1048576,9.976038933,9.958944321
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.920545578,9.901194572
12,native_by128.FP128.div,5,1,toward_zero,1048576,6.075179100,6.060195923
12,native_by128.FP128.div,6,0,toward_zero,1048576,6.090610504,6.076189995
12,native_by128.FP128.div,6,1,nearest_even,1048576,9.979421616,9.958110809
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.957054138,9.940295219
12,native_by128.FP128.div,7,1,toward_zero,1048576,6.061172485,6.050694466
12,native_by128.FP128.div,8,0,toward_zero,1048576,6.065443039,6.050849915
12,native_by128.FP128.div,8,1,nearest_even,1048576,9.968585968,9.952608109
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.549674034,6.506986618
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.935064316,7.922819138
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.914157867,7.899716377
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.447304726,6.435895920
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.446397781,6.435150146
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.909237862,7.893742561
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.899979591,7.887284279
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.442165375,6.431994438
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.450296402,6.441463470
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.921323776,7.904835701
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.902177811,7.888489723
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.437635422,6.427361488
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.438238144,6.428383827
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.919375420,7.901824951
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.903409958,7.890801430
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.447134018,6.434356689
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.451576233,6.437775612
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.915410042,7.901588440
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.469637871,12.444476128
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.684266090,13.662452698
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.685986519,13.658576965
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.372686386,12.351965904
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.358421326,12.330092430
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.683435440,13.654531479
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.693371773,13.667257309
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.387084961,12.363189697
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.326614380,12.303035736
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.691394806,13.663370132
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.671835899,13.647319794
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.376259804,12.351985931
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.328992844,12.306538582
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.675437927,13.645380974
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.654216766,13.631533623
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.338289261,12.315991402
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.302287102,12.278537750
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.689884186,13.662606239
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.262368202,12.241591454
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.339505196,13.315086365
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.314558029,13.288438797
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.157180786,12.132960320
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.156283379,12.133078575
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.325173378,13.300732613
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.324246407,13.301488876
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,12.149757385,12.126325607
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.160276413,12.141207695
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.322068214,13.298681259
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.285721779,13.261511803
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,12.162387848,12.138154030
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.167996407,12.144451141
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.339419365,13.310601234
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.329797745,13.298969269
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.176185608,12.151710510
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.167126656,12.141881943
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.332100868,13.304980278
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.424336433,2.421332359
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.582342148,2.574885368
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.569767952,2.565016747
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.416960716,2.413422585
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.428751945,2.423319817
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.565298080,2.559271812
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.563434601,2.559854507
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.412049294,2.406561852
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.421364784,2.418369293
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.577202797,2.571969986
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.562478065,2.557638168
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.401214600,2.398264885
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.426668167,2.419832230
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.575426102,2.570519447
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.543560982,2.539982796
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.405905724,2.400531769
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.425273895,2.419478416
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.561723709,2.556005478
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.481951714,2.477914810
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.971008301,2.965278625
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.953341484,2.948662758
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.499331474,2.494375229
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.500010490,2.495849609
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.964539528,2.959859848
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.957296371,2.952522278
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.487072945,2.484077454
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.503268242,2.498581886
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.968065262,2.963032722
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.950044632,2.945662498
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.492146492,2.486838341
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.505579948,2.501571655
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.973548889,2.967562675
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.968408585,2.961963654
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.491038322,2.487048149
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.512058258,2.508680344
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.974122047,2.970188141
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.259367943,3.255195618
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.179948807,3.171907425
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.160381317,3.153304100
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.248293877,3.240355492
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.233742714,3.226447105
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.151467323,3.147198677
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.136064529,3.131279945
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.228086472,3.221879005
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.225467682,3.220511436
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.147998810,3.142966270
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.138998032,3.134090424
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.241911888,3.235044479
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.227207184,3.219680786
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.148084641,3.141694069
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.145409584,3.133917809
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.265130043,3.260583878
