digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP128.mul,4,0,toward_zero,1048576,3.712547302,3.668479919
12,exact_chain.FP128.mul,4,1,nearest_even,1048576,3.708257675,3.701407433
12,exact_chain.FP128.mul,5,0,nearest_even,1048576,3.709051132,3.704477310
12,exact_chain.FP128.mul,5,1,toward_zero,1048576,3.709968567,3.668720245
12,exact_chain.FP128.mul,6,0,toward_zero,1048576,3.668997765,3.662969589
12,exact_chain.FP128.mul,6,1,nearest_even,1048576,3.710532188,3.703110695
12,exact_chain.FP128.mul,7,0,nearest_even,1048576,3.761792183,3.718281746
12,exact_chain.FP128.mul,7,1,toward_zero,1048576,3.692025185,3.685289383
12,exact_chain.FP128.mul,8,0,toward_zero,1048576,3.698626518,3.660628319
12,exact_chain.FP128.mul,8,1,nearest_even,1048576,3.696037292,3.689838409
12,inexact_chain.FP128.mul,0,0,toward_zero,1048576,3.664879799,3.657916069
12,inexact_chain.FP128.mul,0,1,nearest_even,1048576,5.005076408,4.959890366
12,inexact_chain.FP128.mul,1,0,nearest_even,1048576,5.125742912,5.116550446
12,inexact_chain.FP128.mul,1,1,toward_zero,1048576,3.712738991,3.677693367
12,inexact_chain.FP128.mul,2,0,toward_zero,1048576,3.699047089,3.690066338
12,inexact_chain.FP128.mul,2,1,nearest_even,1048576,4.889417648,4.881082535
12,inexact_chain.FP128.mul,3,0,nearest_even,1048576,5.131685257,5.093141556
12,inexact_chain.FP128.mul,3,1,toward_zero,1048576,3.676593781,3.669178963
12,inexact_chain.FP128.mul,4,0,toward_zero,1048576,3.723382950,3.675726891
12,inexact_chain.FP128.mul,4,1,nearest_even,1048576,5.118614197,5.107778549
12,inexact_chain.FP128.mul,5,0,nearest_even,1048576,5.166923523,5.127065659
12,inexact_chain.FP128.mul,5,1,toward_zero,1048576,3.666638374,3.660152435
12,inexact_chain.FP128.mul,6,0,toward_zero,1048576,3.667172432,3.660551071
12,inexact_chain.FP128.mul,6,1,nearest_even,1048576,5.167315483,5.128634453
12,inexact_chain.FP128.mul,7,0,nearest_even,1048576,5.131648064,5.121957779
12,inexact_chain.FP128.mul,7,1,toward_zero,1048576,3.745502472,3.702365875
12,inexact_chain.FP128.mul,8,0,toward_zero,1048576,3.669303894,3.663761139
12,inexact_chain.FP128.mul,8,1,nearest_even,1048576,5.167763710,5.129811287
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.252786636,3.246509552
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.500240326,2.496278763
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.527806282,2.516045570
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.368789673,3.334087372
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.280886650,3.276024818
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.465958595,2.460698128
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.544593811,2.502670288
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.320719719,3.314732552
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.282299995,3.277783394
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.482936859,2.446403503
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.490571022,2.487650871
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.325296402,3.317100525
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.285080910,3.280399323
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.488249779,2.452907562
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.462528229,2.458487511
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.330083847,3.324887276
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.344740868,3.300292969
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.451416016,2.447484016
12,throughput256.FP128.div,0,0,toward_zero,1048576,2.463750839,2.458460808
12,throughput256.FP128.div,0,1,nearest_even,1048576,3.327561378,3.322126389
12,throughput256.FP128.div,1,0,nearest_even,1048576,3.344511986,3.305326462
12,throughput256.FP128.div,1,1,toward_zero,1048576,2.442080498,2.439267159
12,throughput256.FP128.div,2,0,toward_zero,1048576,2.457980156,2.452576637
12,throughput256.FP128.div,2,1,nearest_even,1048576,3.378354073,3.343423843
12,throughput256.FP128.div,3,0,nearest_even,1048576,3.295581818,3.286916733
12,throughput256.FP128.div,3,1,toward_zero,1048576,2.438976288,2.435567856
12,throughput256.FP128.div,4,0,toward_zero,1048576,2.461734772,2.455548286
12,throughput256.FP128.div,4,1,nearest_even,1048576,3.384784698,3.342068672
12,throughput256.FP128.div,5,0,nearest_even,1048576,3.281651497,3.276933670
12,throughput256.FP128.div,5,1,toward_zero,1048576,2.469206810,2.464032173
12,throughput256.FP128.div,6,0,toward_zero,1048576,2.455562592,2.452737808
12,throughput256.FP128.div,6,1,nearest_even,1048576,3.383694649,3.345315933
12,throughput256.FP128.div,7,0,nearest_even,1048576,3.284536362,3.278232574
12,throughput256.FP128.div,7,1,toward_zero,1048576,2.464983940,2.461327553
12,throughput256.FP128.div,8,0,toward_zero,1048576,2.515164375,2.478766441
12,throughput256.FP128.div,8,1,nearest_even,1048576,3.322793961,3.314606667
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.462289810,2.456962585
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.492167473,2.481307030
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.486681938,2.451447487
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.457253456,2.450941086
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.469579697,2.466038704
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.471662521,2.466848373
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.489443779,2.453033447
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.455429077,2.452795029
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.473172188,2.468475342
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.454559326,2.451410294
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.493733406,2.458450317
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.462661743,2.457125664
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.476544380,2.472994804
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.467181206,2.460802078
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.496112823,2.456923485
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.451711655,2.446317673
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.473669052,2.469037056
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.457329750,2.454391479
12,halfway_ties.FP128.div,0,0,nearest_even,1048576,3.373404503,3.338453293
12,halfway_ties.FP128.div,0,1,toward_zero,1048576,2.447919846,2.443516731
12,halfway_ties.FP128.div,1,0,toward_zero,1048576,2.479114532,2.475869179
12,halfway_ties.FP128.div,1,1,nearest_even,1048576,3.375248909,3.340919495
12,halfway_ties.FP128.div,2,0,nearest_even,1048576,3.296288490,3.291321754
12,halfway_ties.FP128.div,2,1,toward_zero,1048576,2.443648338,2.437727928
12,halfway_ties.FP128.div,3,0,toward_zero,1048576,2.476545334,2.472573280
12,halfway_ties.FP128.div,3,1,nearest_even,1048576,3.402412415,3.356950760
12,halfway_ties.FP128.div,4,0,nearest_even,1048576,3.289552689,3.283718109
12,halfway_ties.FP128.div,4,1,toward_zero,1048576,2.439549446,2.435787201
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.535363197,2.498924255
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.324284554,3.318524361
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.293107033,3.285656929
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.434331894,2.431409836
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.530127525,2.493956566
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.333829880,3.325231552
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.292772293,3.286248207
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.506289482,2.464346886
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.128301620,4.098660469
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.081855774,4.074947357
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.124278069,4.086232185
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.058551788,4.049360275
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.094257355,4.051012039
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.058656693,4.048748970
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.091745377,4.085722923
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.116720200,4.080405235
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.058781624,4.051614761
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.106926918,4.071727753
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.078845978,4.070771217
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.077661514,4.070705414
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.104987144,4.061818123
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.067093849,4.059705734
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.130202293,4.093156815
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.077260017,4.070246696
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.042137146,4.035773277
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.111761093,4.073485374
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.088228226,4.081040382
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.463386536,5.424273491
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.402494431,5.393712044
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.112401962,4.074956894
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.081168175,4.073836327
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.458627701,5.411490440
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.405179024,5.396367073
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.107481956,4.066949844
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.081760406,4.075387001
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.420906067,5.409477234
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.440340996,5.401793480
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.056764603,4.047829628
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.138218880,4.095127106
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.411800385,5.400712013
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.445738792,5.406160355
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.065822601,4.059105873
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.124488831,4.086335182
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.413501740,5.403788567
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.185263634,3.142422676
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.707419395,4.698800087
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.735444069,4.694415092
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.116947174,3.112668037
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.155758858,3.150744438
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.777073860,4.729843140
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.700578690,4.692043304
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.122374535,3.117197037
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.212695122,3.169835091
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.709789276,4.700661659
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.756846428,4.717040062
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.129502296,3.124488831
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.152959824,3.147926331
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.781009674,4.739848137
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.698591232,4.692559242
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.136009216,3.131615639
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.208175659,3.164367676
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.720174789,4.711591721
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.172594070,3.138676643
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.708270073,4.700479507
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.713907242,4.693789482
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.181385040,3.158341408
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.156665802,3.150428772
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.808632851,4.764373779
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.675124168,4.667270660
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.135904312,3.130459785
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.245094299,3.208943367
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.705509186,4.697566986
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.733953476,4.693497658
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.143548012,3.137395859
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.157067299,3.152855873
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.783598900,4.723104477
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.680351257,4.671165466
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.113737106,3.108121872
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.191388130,3.153820038
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.714594841,4.705869675
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.317203522,3.276626587
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.171705246,3.166433334
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.211987495,3.207194328
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.375535011,3.327963829
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.267147064,3.261779785
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.147483826,3.142687798
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.203808784,3.166328430
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.285568237,3.278722763
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.260305405,3.253045082
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.202815056,3.182981491
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.177600861,3.155348778
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.255309105,3.249235153
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.252289772,3.246825218
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.225936890,3.180251122
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.207669258,3.202816010
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.259293556,3.253867149
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.336733818,3.297798157
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.148037910,3.142022133
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.801017761,4.761001587
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.151974678,3.146852493
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.216784477,3.210824013
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.837182045,4.786951065
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.742695808,4.733396530
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.173654556,3.168735504
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.212800026,3.176836967
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.741625786,4.733253479
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.758527756,4.713991165
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.135884285,3.127964973
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.161826134,3.156915665
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.782299995,4.734677315
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.704104424,4.692151070
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.179196358,3.142850876
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.167912483,3.160965919
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.726930618,4.719742775
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.753644943,4.713387489
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.137901306,3.131692886
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.915307999,3.909173965
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.929544449,3.892227173
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.881474495,3.875198364
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.980738640,3.938268661
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.932114601,3.924882889
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.884036064,3.876984596
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.926401138,3.876657486
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.937894821,3.928779602
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.909813881,3.904243469
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.931446075,3.894461632
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.889386177,3.883260727
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.970667839,3.928665161
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.922951698,3.915900230
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.909356117,3.904147148
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.943398476,3.908926010
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.932249069,3.923469543
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.968183517,3.932908058
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.906823158,3.900527954
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.125905037,5.115983009
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.981664658,3.943016052
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.923811913,3.917726517
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.213177681,5.165841103
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.142253876,5.133507729
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.970926285,3.931683540
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.947210312,3.940600395
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.160721779,5.119261742
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.143925667,5.132811546
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.907846451,3.899619102
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,4.005025864,3.957874298
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.158314705,5.147686005
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.164133072,5.123663902
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.905686378,3.898213387
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.982908249,3.945340157
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.156528473,5.148448944
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.195893288,5.143384933
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.902341843,3.895769119
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.801825523,6.755208969
12,wide_product.FP128.mul,0,1,toward_zero,1048576,6.002738953,5.982078552
12,wide_product.FP128.mul,1,0,toward_zero,1048576,6.013478279,5.970671654
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.672464371,6.618865967
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.611266136,6.599947929
12,wide_product.FP128.mul,2,1,toward_zero,1048576,6.032568932,5.987786293
12,wide_product.FP128.mul,3,0,toward_zero,1048576,5.952394485,5.939806938
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.776953697,6.733306885
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.730079651,6.680719376
12,wide_product.FP128.mul,4,1,toward_zero,1048576,5.988913536,5.977613449
12,wide_product.FP128.mul,5,0,toward_zero,1048576,6.012072563,5.967119217
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.680098534,6.638098717
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.602810860,6.589688301
12,wide_product.FP128.mul,6,1,toward_zero,1048576,6.044138908,5.991986275
12,wide_product.FP128.mul,7,0,toward_zero,1048576,5.993804932,5.981943130
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.773513794,6.730188370
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.659766197,6.611385345
12,wide_product.FP128.mul,8,1,toward_zero,1048576,5.945696831,5.934590340
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.165440559,4.117684364
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.397069931,6.386715889
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.435899734,6.392468452
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.110090256,4.071794510
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.078196526,4.066243172
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.454942703,6.403925896
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.395493507,6.380871773
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.084273338,4.047612190
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.039700508,4.031339645
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.436807632,6.394941330
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.379784584,6.367861748
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.075836182,4.033155441
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.064141273,4.054327011
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.444049835,6.403257370
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.382536888,6.369748116
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.121393204,4.085542679
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.139288902,4.131484032
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.402707100,6.353990555
12,native_by128.FP128.div,0,0,toward_zero,1048576,6.129213333,6.115564346
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.062284470,10.015756607
12,native_by128.FP128.div,1,0,nearest_even,1048576,9.986687660,9.935311317
12,native_by128.FP128.div,1,1,toward_zero,1048576,6.070424080,6.023870468
12,native_by128.FP128.div,2,0,toward_zero,1048576,6.094329834,6.052028656
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.073625565,10.023243904
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.040901184,9.985294342
12,native_by128.FP128.div,3,1,toward_zero,1048576,6.074589729,6.060148239
12,native_by128.FP128.div,4,0,toward_zero,1048576,6.087516785,6.047965050
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.048783302,10.000870705
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.032454491,9.977492332
12,native_by128.FP128.div,5,1,toward_zero,1048576,6.037565231,6.025463104
12,native_by128.FP128.div,6,0,toward_zero,1048576,6.087163925,6.045261383
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.081698418,10.034379959
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.017911911,9.963425636
12,native_by128.FP128.div,7,1,toward_zero,1048576,6.079186440,6.035994530
12,native_by128.FP128.div,8,0,toward_zero,1048576,6.021025658,6.012002945
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.036486626,9.988248825
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.573488235,6.524313927
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.996227264,7.950890541
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.915939331,7.902010918
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.495426178,6.454727173
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.503614426,6.457070351
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.929019928,7.915602684
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.969092369,7.927326202
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.505515099,6.462455750
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.506346703,6.460963249
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.933863640,7.915594101
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.978426933,7.934587479
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.499724388,6.459667206
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.463226318,6.451546669
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.994268417,7.944423676
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.973114967,7.931744576
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.507388115,6.465484619
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.456347466,6.443423271
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.975685120,7.927262306
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.524649620,12.471561432
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.829981804,13.737876892
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.732638359,13.674875259
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.439583778,12.387422562
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.378940582,12.291906357
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.730822563,13.670569420
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.711131096,13.649216652
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.398423195,12.342555046
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.366405487,12.284458160
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.737005234,13.677042007
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.758407593,13.699870110
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.435026169,12.347037315
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.282514572,12.229806900
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.774612427,13.709523201
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.790464401,13.704238892
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.414150238,12.350743294
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.331865311,12.275730133
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.759774208,13.705225945
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.159383774,12.101186752
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.219141006,13.161484718
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.190066338,13.128507614
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,12.083566666,12.004281044
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.079353333,12.019420624
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.202553749,13.147582054
