digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP128.div,5,0,toward_zero,1048576,2.640592575,2.635146141
12,halfway_ties.FP128.div,5,1,nearest_even,1048576,3.319443703,3.313546181
12,halfway_ties.FP128.div,6,0,nearest_even,1048576,3.297487259,3.290883064
12,halfway_ties.FP128.div,6,1,toward_zero,1048576,2.614469528,2.609672546
12,halfway_ties.FP128.div,7,0,toward_zero,1048576,2.641662598,2.637610435
12,halfway_ties.FP128.div,7,1,nearest_even,1048576,3.328110695,3.321496964
12,halfway_ties.FP128.div,8,0,nearest_even,1048576,3.290091515,3.285148621
12,halfway_ties.FP128.div,8,1,toward_zero,1048576,2.612989426,2.607171059
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.085654259,4.079449654
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.070653915,4.063423157
12,exact_chain.FP128.div,1,0,toward_zero,1048576,4.078420639,4.070284843
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.083284378,4.076943398
12,exact_chain.FP128.div,2,0,nearest_even,1048576,4.074561119,4.068298340
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.065426826,4.058513641
12,exact_chain.FP128.div,3,0,toward_zero,1048576,4.071732521,4.063033104
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.075172424,4.068621635
12,exact_chain.FP128.div,4,0,nearest_even,1048576,4.073491096,4.066751480
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.069793701,4.062191963
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.067605019,4.060872078
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.072860718,4.066692352
12,exact_chain.FP128.div,6,0,nearest_even,1048576,4.074618340,4.067142487
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.071475029,4.062505722
12,exact_chain.FP128.div,7,0,toward_zero,1048576,4.072124481,4.064380646
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.073719978,4.066578865
12,exact_chain.FP128.div,8,0,nearest_even,1048576,4.068732262,4.062354088
12,exact_chain.FP128.div,8,1,toward_zero,1048576,4.065360069,4.057852745
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.069124222,4.062575340
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.403761864,5.392952919
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.391178131,5.383390427
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.065694809,4.058129311
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.067968369,4.059877396
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.393738747,5.385923386
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.394436836,5.383994102
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.068903923,4.060997009
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.065149307,4.057050705
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.395764351,5.387871742
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.395392418,5.385224342
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.061347008,4.054653168
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.070165634,4.063414574
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.398153305,5.387469292
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.401402473,5.391225815
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.065226555,4.059010506
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.066716194,4.060536385
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.400112152,5.390288353
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.117257118,3.112718582
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.695596695,4.686865807
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.674184799,4.665137291
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.112985611,3.107107162
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.132229805,3.127458572
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.702944756,4.694787979
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.682076454,4.673117638
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.115087509,3.109764099
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.163912773,3.156937599
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.704033852,4.695685387
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.679315567,4.669963837
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.115231514,3.109716415
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.171833992,3.166681290
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.710856438,4.702002525
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.681379318,4.673354149
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.134655952,3.129244804
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.200813293,3.194046021
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.709364891,4.700962067
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,3.150660515,3.145603180
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.754558563,4.746074677
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.677729607,4.669983864
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,3.110836983,3.106953621
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,3.199752808,3.193661690
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.694669724,4.688307762
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.675676346,4.667679787
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,3.111858368,3.104450226
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,3.132163048,3.127488136
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.695185661,4.686806679
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.674805641,4.666513443
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,3.118719101,3.114283562
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,3.159669876,3.154958725
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.702008247,4.693057060
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.681781769,4.672849655
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,3.112661362,3.107203484
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,3.133193970,3.126616478
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.704205513,4.696191788
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.264227867,3.256693840
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.148262024,3.142535210
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.153173447,3.147439003
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.247688293,3.241083145
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.259650230,3.253493309
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.176925659,3.169851303
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,3.177709579,3.172967911
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.259383202,3.253684998
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,3.262947083,3.255761147
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,3.144574165,3.139564514
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,3.175378799,3.169729233
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.256611824,3.249396324
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.268469810,3.264682770
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.143465042,3.138245583
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.147439957,3.140586853
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.243962288,3.237957954
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.257308960,3.250964165
12,exact_results.FP128.mul_div,8,1,toward_zero,1048576,3.153116226,3.148356438
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.750489235,4.742742538
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.145204544,3.140339851
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.163635254,3.158522606
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.717238426,4.709624290
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.697325706,4.688822746
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.121938705,3.117648125
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.153078079,3.146149635
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.731006622,4.722094536
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.696514130,4.688194275
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.172321320,3.167119980
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.170351982,3.164082527
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.785975456,4.777174950
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.737627983,4.728157997
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.140770912,3.133430481
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,3.159574509,3.153705597
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.715452194,4.707571983
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.696504593,4.688614845
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,3.119913101,3.114156723
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.910440445,3.903624535
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.891903877,3.885343552
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.878499031,3.872215271
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.893442154,3.887350082
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.895715714,3.888681412
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.902270317,3.895356178
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.883897781,3.878033638
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.891674995,3.884885788
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.899060249,3.890205383
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.919268608,3.912203789
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.926167488,3.919149399
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.889619827,3.883768082
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.897312164,3.890981674
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.874781609,3.868776321
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.889859200,3.884103775
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.898200989,3.892499924
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.915179253,3.908869743
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.879099846,3.872941971
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,5.083813667,5.075768471
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.890164375,3.884763718
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.884289742,3.878417969
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,5.127764702,5.119259834
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,5.116193771,5.106851578
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.905509949,3.897317886
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.913545609,3.907005310
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,5.162037849,5.154498100
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,5.113681793,5.104222298
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.908080101,3.900985718
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.887078285,3.881752968
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,5.087550163,5.079266548
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,5.102034569,5.091992378
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.892553329,3.886901855
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.890317917,3.883357048
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,5.112172127,5.104578018
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,5.110136986,5.101384163
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.894062996,3.886978149
12,wide_product.FP128.mul,0,0,nearest_even,1048576,6.772883415,6.762174606
12,wide_product.FP128.mul,0,1,toward_zero,1048576,5.990305901,5.981089592
12,wide_product.FP128.mul,1,0,toward_zero,1048576,5.998179436,5.986663818
12,wide_product.FP128.mul,1,1,nearest_even,1048576,6.771975517,6.760435104
12,wide_product.FP128.mul,2,0,nearest_even,1048576,6.730030060,6.719139099
12,wide_product.FP128.mul,2,1,toward_zero,1048576,5.994233131,5.983404160
12,wide_product.FP128.mul,3,0,toward_zero,1048576,5.998025894,5.987396240
12,wide_product.FP128.mul,3,1,nearest_even,1048576,6.743034363,6.728603363
12,wide_product.FP128.mul,4,0,nearest_even,1048576,6.733498573,6.721234322
12,wide_product.FP128.mul,4,1,toward_zero,1048576,5.994700432,5.984781265
12,wide_product.FP128.mul,5,0,toward_zero,1048576,5.996526718,5.986386299
12,wide_product.FP128.mul,5,1,nearest_even,1048576,6.734597206,6.722343445
12,wide_product.FP128.mul,6,0,nearest_even,1048576,6.741496086,6.730518341
12,wide_product.FP128.mul,6,1,toward_zero,1048576,5.955803871,5.943017006
12,wide_product.FP128.mul,7,0,toward_zero,1048576,5.956090927,5.945979118
12,wide_product.FP128.mul,7,1,nearest_even,1048576,6.607472420,6.595945358
12,wide_product.FP128.mul,8,0,nearest_even,1048576,6.610023499,6.599029541
12,wide_product.FP128.mul,8,1,toward_zero,1048576,5.952029228,5.942387581
12,native_by64.FP128.div,0,0,toward_zero,1048576,3.981469154,3.975720406
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.330557823,6.319251060
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.340150833,6.329522133
12,native_by64.FP128.div,1,1,toward_zero,1048576,3.965141296,3.957167625
12,native_by64.FP128.div,2,0,toward_zero,1048576,3.970969200,3.963883400
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.340809822,6.331528664
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.338296890,6.324199677
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.015370369,4.008600235
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.002537727,3.996321678
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.338879585,6.327783585
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.340953827,6.328698158
12,native_by64.FP128.div,5,1,toward_zero,1048576,3.969507217,3.962277412
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.019248962,4.012068748
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.338106155,6.328134537
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.333252907,6.323074341
12,native_by64.FP128.div,7,1,toward_zero,1048576,3.988807678,3.982667923
12,native_by64.FP128.div,8,0,toward_zero,1048576,3.976177216,3.967236519
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.332305908,6.323437691
12,native_by128.FP128.div,0,0,toward_zero,1048576,6.180100441,6.168287277
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.043358803,10.025816917
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.009993553,9.989772797
12,native_by128.FP128.div,1,1,toward_zero,1048576,6.150986671,6.140147209
12,native_by128.FP128.div,2,0,toward_zero,1048576,6.149859428,6.137050629
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.053582191,10.037138939
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.011914253,9.993025780
12,native_by128.FP128.div,3,1,toward_zero,1048576,6.129431725,6.117360115
12,native_by128.FP128.div,4,0,toward_zero,1048576,6.140888214,6.123921394
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.028453827,10.012564659
12,native_by128.FP128.div,5,0,nearest_even,1048576,9.970398903,9.954302788
12,native_by128.FP128.div,5,1,toward_zero,1048576,6.143113136,6.132897377
12,native_by128.FP128.div,6,0,toward_zero,1048576,6.102038383,6.091766357
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.001872063,9.982255936
12,native_by128.FP128.div,7,0,nearest_even,1048576,9.969998360,9.952473640
12,native_by128.FP128.div,7,1,toward_zero,1048576,6.129966736,6.117773056
12,native_by128.FP128.div,8,0,toward_zero,1048576,6.116456032,6.104612350
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.043368340,10.024328232
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.519893646,6.509166718
12,wide_by64.FP128.div,0,1,nearest_even,1048576,7.941622734,7.927051544
12,wide_by64.FP128.div,1,0,nearest_even,1048576,7.942673683,7.928711891
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.465126038,6.452280998
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.477976799,6.467508316
12,wide_by64.FP128.div,2,1,nearest_even,1048576,7.948922157,7.935610771
12,wide_by64.FP128.div,3,0,nearest_even,1048576,7.942462921,7.929536819
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.460797310,6.448725700
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.471977234,6.460591316
12,wide_by64.FP128.div,4,1,nearest_even,1048576,7.949524879,7.936617851
12,wide_by64.FP128.div,5,0,nearest_even,1048576,7.942463875,7.928464890
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.468794823,6.458011627
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.467562675,6.456331253
12,wide_by64.FP128.div,6,1,nearest_even,1048576,7.923306465,7.907033920
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.900775909,7.889538765
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.445816040,6.433349609
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.474872589,6.464041710
12,wide_by64.FP128.div,8,1,nearest_even,1048576,7.963474274,7.947860718
12,wide_by128.FP128.div,0,0,toward_zero,1048576,12.496937752,12.466574669
12,wide_by128.FP128.div,0,1,nearest_even,1048576,13.774992943,13.751541138
12,wide_by128.FP128.div,1,0,nearest_even,1048576,13.704908371,13.680312157
12,wide_by128.FP128.div,1,1,toward_zero,1048576,12.425477982,12.403005600
12,wide_by128.FP128.div,2,0,toward_zero,1048576,12.358117104,12.334588051
12,wide_by128.FP128.div,2,1,nearest_even,1048576,13.732780457,13.708260536
12,wide_by128.FP128.div,3,0,nearest_even,1048576,13.728528023,13.702482224
12,wide_by128.FP128.div,3,1,toward_zero,1048576,12.393279076,12.370691299
12,wide_by128.FP128.div,4,0,toward_zero,1048576,12.360266685,12.338712692
12,wide_by128.FP128.div,4,1,nearest_even,1048576,13.772327423,13.745373726
12,wide_by128.FP128.div,5,0,nearest_even,1048576,13.766613007,13.742806435
12,wide_by128.FP128.div,5,1,toward_zero,1048576,12.402221680,12.379233360
12,wide_by128.FP128.div,6,0,toward_zero,1048576,12.392828941,12.371141434
12,wide_by128.FP128.div,6,1,nearest_even,1048576,13.785570145,13.759654045
12,wide_by128.FP128.div,7,0,nearest_even,1048576,13.776578903,13.752896309
12,wide_by128.FP128.div,7,1,toward_zero,1048576,12.395810127,12.372689247
12,wide_by128.FP128.div,8,0,toward_zero,1048576,12.355050087,12.333647728
12,wide_by128.FP128.div,8,1,nearest_even,1048576,13.790308952,13.763653755
12,wide_product.FP128.mul_div,0,0,toward_zero,1048576,12.044513702,12.023727417
12,wide_product.FP128.mul_div,0,1,nearest_even,1048576,13.185257912,13.160242081
12,wide_product.FP128.mul_div,1,0,nearest_even,1048576,13.173783302,13.149855614
12,wide_product.FP128.mul_div,1,1,toward_zero,1048576,11.993529320,11.968541145
12,wide_product.FP128.mul_div,2,0,toward_zero,1048576,12.010421753,11.991781235
12,wide_product.FP128.mul_div,2,1,nearest_even,1048576,13.186910629,13.164036751
12,wide_product.FP128.mul_div,3,0,nearest_even,1048576,13.156832695,13.130235672
12,wide_product.FP128.mul_div,3,1,toward_zero,1048576,11.997753143,11.976897240
12,wide_product.FP128.mul_div,4,0,toward_zero,1048576,12.029570580,12.004949570
12,wide_product.FP128.mul_div,4,1,nearest_even,1048576,13.178779602,13.153744698
12,wide_product.FP128.mul_div,5,0,nearest_even,1048576,13.161026955,13.136003494
12,wide_product.FP128.mul_div,5,1,toward_zero,1048576,11.992211342,11.973226547
12,wide_product.FP128.mul_div,6,0,toward_zero,1048576,12.003332138,11.978645325
12,wide_product.FP128.mul_div,6,1,nearest_even,1048576,13.141267776,13.118442535
12,wide_product.FP128.mul_div,7,0,nearest_even,1048576,13.179639816,13.157118797
12,wide_product.FP128.mul_div,7,1,toward_zero,1048576,12.016623497,11.994839668
12,wide_product.FP128.mul_div,8,0,toward_zero,1048576,12.002759933,11.981061935
12,wide_product.FP128.mul_div,8,1,nearest_even,1048576,13.181282997,13.159286499
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.428544998,2.425009727
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.582175255,2.577436447
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.561660767,2.556634903
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.423223495,2.420922279
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.419955254,2.415694237
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.580455780,2.575582504
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.559558868,2.556529999
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.419439316,2.414540291
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.421321869,2.417874336
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.564575195,2.559289932
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.564212799,2.559101105
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.418148994,2.414786339
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.421589851,2.416335106
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.561317444,2.556473732
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.574330330,2.570717812
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.422325134,2.417070389
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.417691231,2.414566994
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.559521675,2.554227829
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.468598366,2.465560913
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,2.960140228,2.954958916
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.945808411,2.941384315
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.488128662,2.483190536
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.495542526,2.490639687
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,2.954799652,2.950221062
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.952571869,2.947134018
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.486017227,2.482434273
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.495972633,2.490765572
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,2.958143234,2.952493668
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.948923111,2.944087029
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.487554550,2.482738495
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.495753288,2.492389679
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.963340759,2.956134796
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.947690010,2.942739487
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.485758781,2.482978821
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.504800797,2.499748230
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,2.962347031,2.956832886
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,3.247239113,3.242715836
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.162288666,3.156620979
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.155399323,3.149491310
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,3.231722832,3.226396561
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,3.232266426,3.227840424
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.155113220,3.148919106
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.176295280,3.170790672
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,3.227919579,3.223692894
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,3.248386383,3.241674423
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.156431198,3.151996613
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.150535583,3.146080971
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,3.232343674,3.225853920
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,3.233345985,3.230075836
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.157568932,3.152894020
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.157415390,3.151831627
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,3.233175278,3.228153229
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,3.229792595,3.223473549
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.171900749,3.166826248
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.688281059,5.679527283
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.126039505,6.114339828
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,6.124893188,6.114645958
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.700970650,5.691907883
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.696690559,5.687947273
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,6.127387047,6.114243507
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,6.086044312,6.077242851
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.679759026,5.670192719
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.680026054,5.670633316
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,6.078199387,6.067647934
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,6.077578545,6.067454338
12,throughput4096.FP128.quantize4,5,1,toward_zero,1048576,5.688386917,5.677733421
12,throughput4096.FP128.quantize4,6,0,toward_zero,1048576,5.680360794,5.671854019
12,throughput4096.FP128.quantize4,6,1,nearest_even,1048576,6.079995155,6.069453239
12,throughput4096.FP128.quantize4,7,0,nearest_even,1048576,6.085833549,6.074011803
12,throughput4096.FP128.quantize4,7,1,toward_zero,1048576,5.683972359,5.673413277
12,throughput4096.FP128.quantize4,8,0,toward_zero,1048576,5.679825783,5.670183182
12,throughput4096.FP128.quantize4,8,1,nearest_even,1048576,6.076699257,6.066461563
12,parse_extra_digit.FP64,0,0,toward_zero,1048576,33.795448303,33.734957695
12,parse_extra_digit.FP64,0,1,nearest_even,1048576,34.369896889,34.307070732
